kommun,year,m_alder_komm_alla
2326,2006,44.6
2326,2007,44.7
2326,2008,45.1
2326,2009,45.3
2326,2010,45.4
2326,2011,45.4
2326,2012,45.8
2326,2013,45.7
2326,2014,46.0
2326,2015,46.0
2326,2016,45.5
2326,2017,45.4
2361,1990,42.6
2361,1991,42.7
2361,1992,42.8
2361,1993,43.0
2361,1994,43.2
2361,1995,43.2
2361,1996,43.5
2361,1997,43.7
2361,1998,43.8
2361,1999,44.0
2361,2000,44.4
2361,2001,44.6
2361,2002,44.7
2361,2003,45.0
2361,2004,45.2
2361,2005,45.3
2361,2006,45.6
2361,2007,45.6
2361,2008,45.7
2361,2009,45.9
2361,2010,46.2
2361,2011,46.5
2361,2012,46.6
2361,2013,46.4
2361,2014,46.7
2361,2015,46.6
2361,2016,46.7
2361,2017,46.6
2380,1990,38.1
2380,1991,38.2
2380,1992,38.2
2380,1993,38.3
2380,1994,38.4
2380,1995,38.6
2380,1996,38.8
2380,1997,39.2
2380,1998,39.5
2380,1999,39.7
2380,2000,40.0
2380,2001,40.1
2380,2002,40.4
2380,2003,40.5
2380,2004,40.6
2380,2005,40.8
2380,2006,40.8
2380,2007,40.9
2380,2008,41.0
2380,2009,41.0
2380,2010,41.1
2380,2011,41.2
2380,2012,41.3
2380,2013,41.3
2380,2014,41.3
2380,2015,41.2
2380,2016,41.3
2380,2017,41.2
2401,1990,39.8
2401,1991,39.9
2401,1992,39.9
2401,1993,39.9
2401,1994,40.0
2401,1995,40.3
2401,1996,40.5
2401,1997,41.0
2401,1998,41.2
2401,1999,41.4
2401,2000,41.7
2401,2001,42.0
2401,2002,42.2
2401,2003,42.3
2401,2004,42.7
2401,2005,42.9
2401,2006,43.4
2401,2007,43.6
2401,2008,43.9
2401,2009,44.3
2401,2010,44.7
2401,2011,44.8
2401,2012,44.9
2401,2013,44.9
2401,2014,44.9
2401,2015,45.0
2401,2016,44.8
2401,2017,44.8
2403,1990,44.4
2403,1991,44.6
2403,1992,44.8
2403,1993,44.8
2403,1994,44.9
2403,1995,44.5
2403,1996,44.4
2403,1997,44.5
2403,1998,44.9
2403,1999,45.3
2403,2000,45.8
2403,2001,45.9
2403,2002,46.1
2403,2003,45.9
2403,2004,45.8
2403,2005,45.6
2403,2006,45.7
2403,2007,45.7
2403,2008,46.0
2403,2009,46.0
2403,2010,46.1
2403,2011,46.5
2403,2012,46.5
2403,2013,46.1
2403,2014,46.3
2403,2015,46.3
2403,2016,45.9
2403,2017,46.0
2404,1990,41.7
2404,1991,41.5
2404,1992,41.4
2404,1993,41.5
2404,1994,41.5
2404,1995,42.1
2404,1996,42.3
2404,1997,42.7
2404,1998,43.0
2404,1999,43.0
2404,2000,43.3
2404,2001,43.4
2404,2002,43.7
2404,2003,44.0
2404,2004,44.1
2404,2005,44.5
2404,2006,44.9
2404,2007,44.9
2404,2008,44.7
2404,2009,45.3
2404,2010,45.3
2404,2011,45.3
2404,2012,45.4
2404,2013,45.4
2404,2014,45.5
2404,2015,45.4
2404,2016,45.3
2404,2017,45.1
2409,1990,39.2
2409,1991,39.1
2409,1992,39.3
2409,1993,39.4
2409,1994,39.5
2409,1995,39.7
2409,1996,39.9
2409,1997,40.2
2409,1998,40.5
2409,1999,41.1
2409,2000,41.3
2409,2001,41.6
2409,2002,41.9
2409,2003,42.2
2409,2004,42.4
2409,2005,42.6
2409,2006,42.9
2409,2007,43.1
2409,2008,43.3
2409,2009,43.4
2409,2010,43.5
2409,2011,43.7
2409,2012,43.9
2409,2013,44.0
2409,2014,44.3
2409,2015,44.1
2409,2016,44.1
2409,2017,44.2
2417,1990,40.5
2417,1991,40.4
2417,1992,40.2
2417,1993,40.3
2417,1994,40.5
2417,1995,40.7
2417,1996,41.3
2417,1997,41.7
2417,1998,42.1
2417,1999,42.4
2417,2000,43.1
2417,2001,43.2
2417,2002,43.4
2417,2003,43.8
2417,2004,43.9
2417,2005,43.8
2417,2006,44.1
2417,2007,44.3
2417,2008,44.5
2417,2009,44.6
2417,2010,44.6
2417,2011,44.6
2417,2012,44.6
2417,2013,44.3
2417,2014,44.4
2417,2015,44.6
2417,2016,44.8
2417,2017,44.9
2418,1990,39.0
2418,1991,38.9
2418,1992,39.2
2418,1993,39.4
2418,1994,39.5
2418,1995,39.9
2418,1996,40.2
2418,1997,40.7
2418,1998,41.2
2418,1999,42.0
2418,2000,42.4
2418,2001,42.6
2418,2002,42.7
2418,2003,43.1
2418,2004,43.2
2418,2005,43.4
2418,2006,43.7
2418,2007,44.0
2418,2008,43.9
2418,2009,44.1
2418,2010,44.5
2418,2011,44.8
2418,2012,44.7
2418,2013,44.8
2418,2014,45.0
2418,2015,44.9
2418,2016,45.0
2418,2017,44.9
2421,1990,40.4
2421,1991,40.6
2421,1992,40.5
2421,1993,41.0
2421,1994,41.4
2421,1995,41.7
2421,1996,41.9
2421,1997,42.0
2421,1998,42.3
2421,1999,42.8
2421,2000,43.1
2421,2001,43.5
2421,2002,43.8
2421,2003,44.2
2421,2004,44.6
2421,2005,44.8
2421,2006,45.1
2421,2007,45.2
2421,2008,45.4
2421,2009,45.6
2421,2010,45.9
2421,2011,46.3
2421,2012,46.4
2421,2013,46.5
2421,2014,46.6
2421,2015,46.5
2421,2016,46.4
2421,2017,46.2
2422,1990,43.3
2422,1991,43.3
2422,1992,43.0
2422,1993,43.1
2422,1994,43.3
2422,1995,43.0
2422,1996,43.3
2422,1997,43.3
2422,1998,43.7
2422,1999,43.8
2422,2000,44.2
2422,2001,44.4
2422,2002,45.0
2422,2003,45.2
2422,2004,45.4
2422,2005,45.6
2422,2006,45.8
2422,2007,46.3
2422,2008,46.6
2422,2009,46.2
2422,2010,45.9
2422,2011,45.6
2422,2012,45.2
2422,2013,45.6
2422,2014,45.2
2422,2015,45.6
2422,2016,45.5
2422,2017,46.0
2425,1990,42.7
2425,1991,42.7
2425,1992,42.6
2425,1993,42.4
2425,1994,43.1
2425,1995,43.2
2425,1996,43.5
2425,1997,43.9
2425,1998,44.4
2425,1999,44.9
2425,2000,45.0
2425,2001,45.5
2425,2002,45.8
2425,2003,45.8
2425,2004,46.5
2425,2005,46.9
2425,2006,46.9
2425,2007,47.1
2425,2008,47.3
2425,2009,47.4
2425,2010,47.3
2425,2011,47.2
2425,2012,47.6
2425,2013,47.5
2425,2014,47.3
2425,2015,47.3
2425,2016,47.1
2425,2017,47.5
2460,1990,38.5
2460,1991,38.1
2460,1992,38.0
2460,1993,38.2
2460,1994,38.2
2460,1995,38.6
2460,1996,39.1
2460,1997,39.3
2460,1998,39.5
2460,1999,39.7
2460,2000,40.0
2460,2001,40.4
2460,2002,40.4
2460,2003,40.4
2460,2004,40.4
2460,2005,40.7
2460,2006,40.7
2460,2007,40.9
2460,2008,41.0
2460,2009,41.1
2460,2010,41.1
2460,2011,41.1
2460,2012,41.2
2460,2013,41.1
2460,2014,41.2
2460,2015,41.2
2460,2016,41.0
2460,2017,41.0
2462,1990,39.8
2462,1991,39.9
2462,1992,40.0
2462,1993,40.0
2462,1994,40.2
2462,1995,40.5
2462,1996,40.6
2462,1997,41.0
2462,1998,41.4
2462,1999,41.6
2462,2000,42.0
2462,2001,42.3
2462,2002,42.3
2462,2003,42.5
2462,2004,42.8
2462,2005,43.0
2462,2006,43.1
2462,2007,43.1
2462,2008,43.2
2462,2009,43.3
2462,2010,43.2
2462,2011,43.4
2462,2012,43.5
2462,2013,43.6
2462,2014,43.9
2462,2015,44.0
2462,2016,44.0
2462,2017,44.0
2463,1990,44.7
2463,1991,44.6
2463,1992,44.8
2463,1993,44.2
2463,1994,44.6
2463,1995,44.5
2463,1996,44.7
2463,1997,44.9
2463,1998,45.2
2463,1999,45.4
2463,2000,45.2
2463,2001,45.2
2463,2002,45.4
2463,2003,45.6
2463,2004,45.9
2463,2005,46.3
2463,2006,46.5
2463,2007,46.3
2463,2008,46.7
2463,2009,46.8
2463,2010,47.3
2463,2011,47.4
2463,2012,47.2
2463,2013,47.5
2463,2014,47.6
2463,2015,47.3
2463,2016,47.1
2463,2017,47.2
2480,1990,35.3
2480,1991,35.4
2480,1992,35.2
2480,1993,35.2
2480,1994,35.2
2480,1995,35.2
2480,1996,35.3
2480,1997,35.5
2480,1998,35.8
2480,1999,36.0
2480,2000,36.3
2480,2001,36.5
2480,2002,36.6
2480,2003,36.7
2480,2004,36.8
2480,2005,36.9
2480,2006,37.1
2480,2007,37.4
2480,2008,37.5
2480,2009,37.6
2480,2010,37.6
2480,2011,37.8
2480,2012,37.9
2480,2013,38.1
2480,2014,38.2
2480,2015,38.3
2480,2016,38.3
2480,2017,38.3
2481,1990,38.9
2481,1991,38.8
2481,1992,39.0
2481,1993,39.0
2481,1994,39.0
2481,1995,39.4
2481,1996,39.9
2481,1997,40.2
2481,1998,40.7
2481,1999,41.0
2481,2000,41.4
2481,2001,41.5
2481,2002,41.7
2481,2003,41.8
2481,2004,42.0
2481,2005,42.3
2481,2006,42.7
2481,2007,42.9
2481,2008,43.0
2481,2009,43.0
2481,2010,43.1
2481,2011,43.2
2481,2012,43.3
2481,2013,43.4
2481,2014,43.5
2481,2015,43.6
2481,2016,43.4
2481,2017,43.1
2482,1990,38.4
2482,1991,38.4
2482,1992,38.5
2482,1993,38.7
2482,1994,38.9
2482,1995,39.4
2482,1996,39.7
2482,1997,40.0
2482,1998,40.3
2482,1999,40.5
2482,2000,40.8
2482,2001,41.1
2482,2002,41.3
2482,2003,41.4
2482,2004,41.6
2482,2005,41.7
2482,2006,41.9
2482,2007,42.0
2482,2008,42.2
2482,2009,42.3
2482,2010,42.5
2482,2011,42.6
2482,2012,42.7
2482,2013,42.7
2482,2014,42.7
2482,2015,42.8
2482,2016,42.8
2482,2017,42.8
2505,1990,41.6
2505,1991,41.8
2505,1992,41.8
2505,1993,42.1
2505,1994,41.8
2505,1995,42.4
2505,1996,42.6
2505,1997,42.8
2505,1998,43.2
2505,1999,43.7
2505,2000,44.0
2505,2001,44.1
2505,2002,44.2
2505,2003,44.4
2505,2004,44.4
2505,2005,44.8
2505,2006,44.6
2505,2007,44.6
2505,2008,44.9
2505,2009,45.0
2505,2010,45.1
2505,2011,45.1
2505,2012,45.1
2505,2013,45.2
2505,2014,44.7
2505,2015,44.8
2505,2016,44.8
2505,2017,44.7
2506,1990,41.7
2506,1991,41.6
2506,1992,41.7
2506,1993,42.0
2506,1994,42.3
2506,1995,42.2
2506,1996,42.5
2506,1997,43.1
2506,1998,43.5
2506,1999,43.7
2506,2000,44.0
2506,2001,44.4
2506,2002,44.5
2506,2003,44.9
2506,2004,45.0
2506,2005,45.2
2506,2006,45.2
2506,2007,45.6
2506,2008,45.5
2506,2009,45.5
2506,2010,45.5
2506,2011,45.6
2506,2012,45.8
2506,2013,46.0
2506,2014,46.2
2506,2015,46.3
2506,2016,46.1
2506,2017,46.5
2510,1990,40.2
2510,1991,40.3
2510,1992,40.4
2510,1993,40.2
2510,1994,40.3
2510,1995,40.5
2510,1996,40.6
2510,1997,41.2
2510,1998,41.7
2510,1999,42.2
2510,2000,42.4
2510,2001,42.6
2510,2002,43.1
2510,2003,43.5
2510,2004,43.9
2510,2005,44.2
2510,2006,44.5
2510,2007,45.0
2510,2008,45.2
2510,2009,45.5
2510,2010,45.8
2510,2011,46.1
2510,2012,46.4
2510,2013,46.4
2510,2014,46.0
2510,2015,45.7
2510,2016,45.3
2510,2017,45.6
2513,1990,42.9
2513,1991,42.9
2513,1992,42.9
2513,1993,42.7
2513,1994,42.9
2513,1995,43.4
2513,1996,43.6
2513,1997,44.1
2513,1998,44.5
2513,1999,44.9
2513,2000,45.4
2513,2001,45.7
2513,2002,46.1
2513,2003,46.3
2513,2004,46.8
2513,2005,47.2
2513,2006,47.1
2513,2007,47.3
2513,2008,47.6
2513,2009,48.0
2513,2010,48.4
2513,2011,48.7
2513,2012,48.7
2513,2013,48.9
2513,2014,48.9
2513,2015,48.9
2513,2016,49.2
2513,2017,49.1
2514,1990,39.3
2514,1991,39.3
2514,1992,39.6
2514,1993,39.7
2514,1994,40.1
2514,1995,40.3
2514,1996,40.6
2514,1997,41.1
2514,1998,41.4
2514,1999,41.7
2514,2000,42.0
2514,2001,42.3
2514,2002,42.5
2514,2003,42.8
2514,2004,43.1
2514,2005,43.5
2514,2006,43.6
2514,2007,43.9
2514,2008,44.2
2514,2009,44.6
2514,2010,44.9
2514,2011,45.1
2514,2012,45.3
2514,2013,45.6
2514,2014,45.8
2514,2015,45.9
2514,2016,46.0
2514,2017,46.1
2518,1990,41.3
2518,1991,41.5
2518,1992,41.5
2518,1993,41.4
2518,1994,41.6
2518,1995,41.9
2518,1996,42.2
2518,1997,42.6
2518,1998,42.9
2518,1999,43.2
2518,2000,43.8
2518,2001,44.1
2518,2002,44.7
2518,2003,45.0
2518,2004,45.5
2518,2005,45.6
2518,2006,45.7
2518,2007,45.8
2518,2008,46.2
2518,2009,46.3
2518,2010,46.6
2518,2011,46.9
2518,2012,47.0
2518,2013,47.3
2518,2014,47.4
2518,2015,48.0
2518,2016,48.3
2518,2017,48.5
2521,1990,42.2
2521,1991,42.4
2521,1992,42.6
2521,1993,42.8
2521,1994,43.2
2521,1995,43.6
2521,1996,43.9
2521,1997,44.3
2521,1998,44.6
2521,1999,44.9
2521,2000,45.4
2521,2001,45.9
2521,2002,46.3
2521,2003,46.5
2521,2004,46.6
2521,2005,47.1
2521,2006,47.3
2521,2007,47.7
2521,2008,47.8
2521,2009,47.9
2521,2010,48.1
2521,2011,48.2
2521,2012,48.3
2521,2013,48.0
2521,2014,47.8
2521,2015,48.2
2521,2016,48.3
2521,2017,48.2
2523,1990,38.4
2523,1991,38.4
2523,1992,38.5
2523,1993,38.6
2523,1994,39.0
2523,1995,39.4
2523,1996,39.7
2523,1997,40.2
2523,1998,40.7
2523,1999,41.1
2523,2000,41.6
2523,2001,42.2
2523,2002,42.5
2523,2003,42.8
2523,2004,42.9
2523,2005,43.2
2523,2006,43.4
2523,2007,43.6
2523,2008,43.8
2523,2009,44.1
2523,2010,44.3
2523,2011,44.5
2523,2012,44.5
2523,2013,44.4
2523,2014,44.5
2523,2015,44.6
2523,2016,44.6
2523,2017,44.6
2560,1990,39.7
2560,1991,39.7
2560,1992,39.7
2560,1993,40.0
2560,1994,40.1
2560,1995,40.5
2560,1996,40.8
2560,1997,40.8
2560,1998,41.3
2560,1999,41.4
2560,2000,41.8
2560,2001,42.1
2560,2002,42.2
2560,2003,42.5
2560,2004,42.7
2560,2005,43.0
2560,2006,43.0
2560,2007,43.3
2560,2008,43.5
2560,2009,43.9
2560,2010,44.1
2560,2011,44.2
2560,2012,44.2
2560,2013,44.3
2560,2014,44.4
2560,2015,44.4
2560,2016,44.2
2560,2017,44.0
2580,1990,36.7
2580,1991,36.9
2580,1992,37.0
2580,1993,37.0
2580,1994,37.2
2580,1995,37.3
2580,1996,37.6
2580,1997,37.9
2580,1998,38.1
2580,1999,38.5
2580,2000,38.7
2580,2001,38.9
2580,2002,39.1
2580,2003,39.3
2580,2004,39.5
2580,2005,39.7
2580,2006,39.9
2580,2007,40.1
2580,2008,40.3
2580,2009,40.4
2580,2010,40.6
2580,2011,40.8
2580,2012,40.8
2580,2013,41.0
2580,2014,41.0
2580,2015,41.2
2580,2016,41.3
2580,2017,41.3
2581,1990,37.5
2581,1991,37.5
2581,1992,37.5
2581,1993,37.8
2581,1994,37.9
2581,1995,38.3
2581,1996,38.6
2581,1997,39.0
2581,1998,39.3
2581,1999,39.5
2581,2000,39.8
2581,2001,40.0
2581,2002,40.2
2581,2003,40.4
2581,2004,40.5
2581,2005,40.7
2581,2006,40.9
2581,2007,41.1
2581,2008,41.4
2581,2009,41.7
2581,2010,41.9
2581,2011,42.1
2581,2012,42.3
2581,2013,42.4
2581,2014,42.5
2581,2015,42.6
2581,2016,42.6
2581,2017,42.6
2582,1990,38.4
2582,1991,38.4
2582,1992,38.4
2582,1993,38.6
2582,1994,38.9
2582,1995,39.2
2582,1996,39.4
2582,1997,39.9
2582,1998,40.2
2582,1999,40.5
2582,2000,40.8
2582,2001,41.1
2582,2002,41.3
2582,2003,41.4
2582,2004,41.6
2582,2005,41.8
2582,2006,42.0
2582,2007,42.3
2582,2008,42.6
2582,2009,42.9
2582,2010,43.1
2582,2011,43.1
2582,2012,43.2
2582,2013,43.3
2582,2014,43.4
2582,2015,43.4
2582,2016,43.5
2582,2017,43.5
2583,1990,38.5
2583,1991,38.6
2583,1992,38.5
2583,1993,38.7
2583,1994,38.9
2583,1995,39.5
2583,1996,40.0
2583,1997,40.4
2583,1998,40.8
2583,1999,41.3
2583,2000,41.7
2583,2001,42.0
2583,2002,42.2
2583,2003,42.4
2583,2004,42.7
2583,2005,43.0
2583,2006,43.2
2583,2007,43.4
2583,2008,43.5
2583,2009,43.6
2583,2010,44.0
2583,2011,44.1
2583,2012,44.4
2583,2013,44.6
2583,2014,45.0
2583,2015,45.1
2583,2016,45.1
2583,2017,45.3
2584,1990,36.3
2584,1991,36.5
2584,1992,36.6
2584,1993,36.8
2584,1994,37.0
2584,1995,37.4
2584,1996,37.8
2584,1997,38.1
2584,1998,38.5
2584,1999,38.9
2584,2000,39.4
2584,2001,39.8
2584,2002,40.2
2584,2003,40.5
2584,2004,40.8
2584,2005,41.0
2584,2006,41.1
2584,2007,41.4
2584,2008,41.5
2584,2009,41.8
2584,2010,41.7
2584,2011,41.7
2584,2012,41.7
2584,2013,41.6
2584,2014,41.6
2584,2015,41.7
2584,2016,41.7
2584,2017,41.7
