kommun,year,m_studin_komm_20_35
2326,2006,0.126
2326,2007,0.116
2326,2008,0.084
2326,2009,0.115
2326,2010,0.123
2326,2011,0.158
2326,2012,0.149
2326,2013,0.142
2326,2014,0.156
2326,2015,0.149
2326,2016,0.129
2326,2017,0.139
2361,1990,0.096
2361,1991,0.093
2361,1992,0.088
2361,1993,0.077
2361,1994,0.111
2361,1995,0.084
2361,1996,0.085
2361,1997,0.119
2361,1998,0.132
2361,1999,0.104
2361,2000,0.095
2361,2001,0.092
2361,2002,0.101
2361,2003,0.097
2361,2004,0.11
2361,2005,0.124
2361,2006,0.116
2361,2007,0.089
2361,2008,0.099
2361,2009,0.112
2361,2010,0.123
2361,2011,0.117
2361,2012,0.12
2361,2013,0.104
2361,2014,0.115
2361,2015,0.118
2361,2016,0.11
2361,2017,0.108
2380,1990,0.15
2380,1991,0.163
2380,1992,0.172
2380,1993,0.203
2380,1994,0.247
2380,1995,0.233
2380,1996,0.248
2380,1997,0.275
2380,1998,0.287
2380,1999,0.283
2380,2000,0.273
2380,2001,0.259
2380,2002,0.241
2380,2003,0.225
2380,2004,0.215
2380,2005,0.21
2380,2006,0.212
2380,2007,0.179
2380,2008,0.187
2380,2009,0.208
2380,2010,0.225
2380,2011,0.231
2380,2012,0.225
2380,2013,0.219
2380,2014,0.227
2380,2015,0.232
2380,2016,0.215
2380,2017,0.211
2401,1990,0.11
2401,1991,0.121
2401,1992,0.109
2401,1993,0.1
2401,1994,0.123
2401,1995,0.113
2401,1996,0.121
2401,1997,0.159
2401,1998,0.168
2401,1999,0.141
2401,2000,0.148
2401,2001,0.13
2401,2002,0.131
2401,2003,0.135
2401,2004,0.135
2401,2005,0.135
2401,2006,0.139
2401,2007,0.111
2401,2008,0.113
2401,2009,0.141
2401,2010,0.138
2401,2011,0.126
2401,2012,0.129
2401,2013,0.151
2401,2014,0.144
2401,2015,0.137
2401,2016,0.13
2401,2017,0.127
2403,1990,0.103
2403,1991,0.121
2403,1992,0.12
2403,1993,0.126
2403,1994,0.157
2403,1995,0.105
2403,1996,0.109
2403,1997,0.166
2403,1998,0.166
2403,1999,0.174
2403,2000,0.159
2403,2001,0.152
2403,2002,0.156
2403,2003,0.126
2403,2004,0.139
2403,2005,0.118
2403,2006,0.139
2403,2007,0.119
2403,2008,0.115
2403,2009,0.137
2403,2010,0.168
2403,2011,0.181
2403,2012,0.158
2403,2013,0.143
2403,2014,0.142
2403,2015,0.123
2403,2016,0.122
2403,2017,0.136
2404,1990,0.104
2404,1991,0.118
2404,1992,0.127
2404,1993,0.146
2404,1994,0.175
2404,1995,0.116
2404,1996,0.136
2404,1997,0.176
2404,1998,0.191
2404,1999,0.198
2404,2000,0.21
2404,2001,0.186
2404,2002,0.173
2404,2003,0.163
2404,2004,0.163
2404,2005,0.172
2404,2006,0.129
2404,2007,0.132
2404,2008,0.146
2404,2009,0.149
2404,2010,0.182
2404,2011,0.146
2404,2012,0.148
2404,2013,0.144
2404,2014,0.168
2404,2015,0.162
2404,2016,0.151
2404,2017,0.16
2409,1990,0.105
2409,1991,0.136
2409,1992,0.133
2409,1993,0.15
2409,1994,0.187
2409,1995,0.139
2409,1996,0.158
2409,1997,0.203
2409,1998,0.212
2409,1999,0.193
2409,2000,0.187
2409,2001,0.175
2409,2002,0.158
2409,2003,0.161
2409,2004,0.158
2409,2005,0.154
2409,2006,0.142
2409,2007,0.126
2409,2008,0.133
2409,2009,0.161
2409,2010,0.173
2409,2011,0.13
2409,2012,0.129
2409,2013,0.115
2409,2014,0.12
2409,2015,0.112
2409,2016,0.13
2409,2017,0.133
2417,1990,0.097
2417,1991,0.093
2417,1992,0.109
2417,1993,0.063
2417,1994,0.109
2417,1995,0.071
2417,1996,0.069
2417,1997,0.121
2417,1998,0.159
2417,1999,0.138
2417,2000,0.133
2417,2001,0.14
2417,2002,0.123
2417,2003,0.123
2417,2004,0.127
2417,2005,0.119
2417,2006,0.121
2417,2007,0.108
2417,2008,0.107
2417,2009,0.121
2417,2010,0.11
2417,2011,0.109
2417,2012,0.11
2417,2013,0.111
2417,2014,0.107
2417,2015,0.121
2417,2016,0.11
2417,2017,0.114
2418,1990,0.11
2418,1991,0.119
2418,1992,0.119
2418,1993,0.086
2418,1994,0.132
2418,1995,0.114
2418,1996,0.112
2418,1997,0.138
2418,1998,0.172
2418,1999,0.19
2418,2000,0.138
2418,2001,0.113
2418,2002,0.11
2418,2003,0.105
2418,2004,0.116
2418,2005,0.143
2418,2006,0.139
2418,2007,0.109
2418,2008,0.095
2418,2009,0.108
2418,2010,0.097
2418,2011,0.133
2418,2012,0.124
2418,2013,0.078
2418,2014,0.088
2418,2015,0.099
2418,2016,0.111
2418,2017,0.095
2421,1990,0.11
2421,1991,0.119
2421,1992,0.115
2421,1993,0.097
2421,1994,0.134
2421,1995,0.093
2421,1996,0.1
2421,1997,0.149
2421,1998,0.165
2421,1999,0.173
2421,2000,0.186
2421,2001,0.181
2421,2002,0.158
2421,2003,0.164
2421,2004,0.153
2421,2005,0.153
2421,2006,0.124
2421,2007,0.111
2421,2008,0.131
2421,2009,0.171
2421,2010,0.134
2421,2011,0.157
2421,2012,0.17
2421,2013,0.145
2421,2014,0.13
2421,2015,0.141
2421,2016,0.12
2421,2017,0.13
2422,1990,0.085
2422,1991,0.103
2422,1992,0.083
2422,1993,0.065
2422,1994,0.113
2422,1995,0.077
2422,1996,0.071
2422,1997,0.113
2422,1998,0.157
2422,1999,0.215
2422,2000,0.207
2422,2001,0.204
2422,2002,0.152
2422,2003,0.151
2422,2004,0.136
2422,2005,0.108
2422,2006,0.087
2422,2007,0.092
2422,2008,0.096
2422,2009,0.127
2422,2010,0.131
2422,2011,0.12
2422,2012,0.122
2422,2013,0.124
2422,2014,0.089
2422,2015,0.12
2422,2016,0.09
2422,2017,0.097
2425,1990,0.114
2425,1991,0.107
2425,1992,0.097
2425,1993,0.078
2425,1994,0.099
2425,1995,0.076
2425,1996,0.052
2425,1997,0.092
2425,1998,0.152
2425,1999,0.141
2425,2000,0.126
2425,2001,0.08
2425,2002,0.075
2425,2003,0.108
2425,2004,0.096
2425,2005,0.097
2425,2006,0.086
2425,2007,0.084
2425,2008,0.106
2425,2009,0.119
2425,2010,0.108
2425,2011,0.097
2425,2012,0.107
2425,2013,0.118
2425,2014,0.094
2425,2015,0.098
2425,2016,0.092
2425,2017,0.12
2460,1990,0.123
2460,1991,0.118
2460,1992,0.119
2460,1993,0.123
2460,1994,0.164
2460,1995,0.143
2460,1996,0.154
2460,1997,0.205
2460,1998,0.198
2460,1999,0.181
2460,2000,0.179
2460,2001,0.169
2460,2002,0.171
2460,2003,0.145
2460,2004,0.154
2460,2005,0.139
2460,2006,0.126
2460,2007,0.123
2460,2008,0.119
2460,2009,0.144
2460,2010,0.136
2460,2011,0.149
2460,2012,0.163
2460,2013,0.139
2460,2014,0.144
2460,2015,0.171
2460,2016,0.161
2460,2017,0.148
2462,1990,0.064
2462,1991,0.083
2462,1992,0.073
2462,1993,0.074
2462,1994,0.118
2462,1995,0.072
2462,1996,0.077
2462,1997,0.14
2462,1998,0.153
2462,1999,0.135
2462,2000,0.14
2462,2001,0.141
2462,2002,0.151
2462,2003,0.138
2462,2004,0.141
2462,2005,0.137
2462,2006,0.124
2462,2007,0.112
2462,2008,0.118
2462,2009,0.124
2462,2010,0.12
2462,2011,0.13
2462,2012,0.136
2462,2013,0.141
2462,2014,0.133
2462,2015,0.141
2462,2016,0.111
2462,2017,0.113
2463,1990,0.072
2463,1991,0.102
2463,1992,0.075
2463,1993,0.065
2463,1994,0.094
2463,1995,0.097
2463,1996,0.091
2463,1997,0.133
2463,1998,0.142
2463,1999,0.146
2463,2000,0.121
2463,2001,0.109
2463,2002,0.106
2463,2003,0.136
2463,2004,0.121
2463,2005,0.131
2463,2006,0.157
2463,2007,0.139
2463,2008,0.15
2463,2009,0.162
2463,2010,0.129
2463,2011,0.159
2463,2012,0.155
2463,2013,0.165
2463,2014,0.17
2463,2015,0.176
2463,2016,0.144
2463,2017,0.135
2480,1990,0.226
2480,1991,0.247
2480,1992,0.26
2480,1993,0.301
2480,1994,0.358
2480,1995,0.359
2480,1996,0.376
2480,1997,0.408
2480,1998,0.408
2480,1999,0.395
2480,2000,0.389
2480,2001,0.394
2480,2002,0.401
2480,2003,0.399
2480,2004,0.39
2480,2005,0.392
2480,2006,0.374
2480,2007,0.354
2480,2008,0.347
2480,2009,0.354
2480,2010,0.353
2480,2011,0.348
2480,2012,0.358
2480,2013,0.341
2480,2014,0.343
2480,2015,0.348
2480,2016,0.329
2480,2017,0.328
2481,1990,0.115
2481,1991,0.092
2481,1992,0.098
2481,1993,0.094
2481,1994,0.137
2481,1995,0.113
2481,1996,0.124
2481,1997,0.155
2481,1998,0.177
2481,1999,0.165
2481,2000,0.154
2481,2001,0.152
2481,2002,0.15
2481,2003,0.135
2481,2004,0.141
2481,2005,0.157
2481,2006,0.157
2481,2007,0.146
2481,2008,0.124
2481,2009,0.129
2481,2010,0.115
2481,2011,0.11
2481,2012,0.119
2481,2013,0.116
2481,2014,0.122
2481,2015,0.126
2481,2016,0.117
2481,2017,0.12
2482,1990,0.119
2482,1991,0.128
2482,1992,0.116
2482,1993,0.12
2482,1994,0.168
2482,1995,0.13
2482,1996,0.142
2482,1997,0.181
2482,1998,0.209
2482,1999,0.219
2482,2000,0.216
2482,2001,0.209
2482,2002,0.195
2482,2003,0.192
2482,2004,0.185
2482,2005,0.179
2482,2006,0.165
2482,2007,0.152
2482,2008,0.138
2482,2009,0.15
2482,2010,0.159
2482,2011,0.158
2482,2012,0.158
2482,2013,0.163
2482,2014,0.163
2482,2015,0.162
2482,2016,0.149
2482,2017,0.144
2505,1990,0.094
2505,1991,0.123
2505,1992,0.103
2505,1993,0.101
2505,1994,0.147
2505,1995,0.099
2505,1996,0.099
2505,1997,0.15
2505,1998,0.144
2505,1999,0.138
2505,2000,0.145
2505,2001,0.152
2505,2002,0.138
2505,2003,0.123
2505,2004,0.127
2505,2005,0.13
2505,2006,0.112
2505,2007,0.135
2505,2008,0.11
2505,2009,0.112
2505,2010,0.11
2505,2011,0.115
2505,2012,0.109
2505,2013,0.099
2505,2014,0.093
2505,2015,0.098
2505,2016,0.089
2505,2017,0.083
2506,1990,0.049
2506,1991,0.065
2506,1992,0.034
2506,1993,0.041
2506,1994,0.098
2506,1995,0.085
2506,1996,0.075
2506,1997,0.12
2506,1998,0.134
2506,1999,0.115
2506,2000,0.104
2506,2001,0.085
2506,2002,0.122
2506,2003,0.126
2506,2004,0.12
2506,2005,0.149
2506,2006,0.146
2506,2007,0.146
2506,2008,0.131
2506,2009,0.117
2506,2010,0.122
2506,2011,0.094
2506,2012,0.098
2506,2013,0.091
2506,2014,0.097
2506,2015,0.103
2506,2016,0.094
2506,2017,0.101
2510,1990,0.086
2510,1991,0.077
2510,1992,0.081
2510,1993,0.068
2510,1994,0.107
2510,1995,0.1
2510,1996,0.108
2510,1997,0.195
2510,1998,0.242
2510,1999,0.218
2510,2000,0.202
2510,2001,0.206
2510,2002,0.214
2510,2003,0.193
2510,2004,0.199
2510,2005,0.205
2510,2006,0.19
2510,2007,0.196
2510,2008,0.166
2510,2009,0.168
2510,2010,0.164
2510,2011,0.165
2510,2012,0.143
2510,2013,0.155
2510,2014,0.139
2510,2015,0.13
2510,2016,0.11
2510,2017,0.113
2513,1990,0.064
2513,1991,0.051
2513,1992,0.065
2513,1993,0.064
2513,1994,0.098
2513,1995,0.076
2513,1996,0.09
2513,1997,0.152
2513,1998,0.198
2513,1999,0.177
2513,2000,0.166
2513,2001,0.156
2513,2002,0.126
2513,2003,0.105
2513,2004,0.109
2513,2005,0.114
2513,2006,0.104
2513,2007,0.093
2513,2008,0.083
2513,2009,0.069
2513,2010,0.084
2513,2011,0.095
2513,2012,0.082
2513,2013,0.103
2513,2014,0.105
2513,2015,0.081
2513,2016,0.083
2513,2017,0.093
2514,1990,0.116
2514,1991,0.111
2514,1992,0.089
2514,1993,0.091
2514,1994,0.117
2514,1995,0.108
2514,1996,0.112
2514,1997,0.167
2514,1998,0.191
2514,1999,0.21
2514,2000,0.205
2514,2001,0.199
2514,2002,0.181
2514,2003,0.165
2514,2004,0.164
2514,2005,0.161
2514,2006,0.146
2514,2007,0.136
2514,2008,0.123
2514,2009,0.127
2514,2010,0.132
2514,2011,0.13
2514,2012,0.131
2514,2013,0.127
2514,2014,0.129
2514,2015,0.133
2514,2016,0.124
2514,2017,0.13
2518,1990,0.071
2518,1991,0.068
2518,1992,0.07
2518,1993,0.075
2518,1994,0.118
2518,1995,0.107
2518,1996,0.101
2518,1997,0.154
2518,1998,0.184
2518,1999,0.207
2518,2000,0.196
2518,2001,0.194
2518,2002,0.189
2518,2003,0.138
2518,2004,0.112
2518,2005,0.113
2518,2006,0.129
2518,2007,0.113
2518,2008,0.105
2518,2009,0.132
2518,2010,0.139
2518,2011,0.137
2518,2012,0.152
2518,2013,0.167
2518,2014,0.152
2518,2015,0.143
2518,2016,0.126
2518,2017,0.134
2521,1990,0.086
2521,1991,0.066
2521,1992,0.076
2521,1993,0.08
2521,1994,0.109
2521,1995,0.083
2521,1996,0.066
2521,1997,0.134
2521,1998,0.148
2521,1999,0.145
2521,2000,0.129
2521,2001,0.134
2521,2002,0.135
2521,2003,0.122
2521,2004,0.125
2521,2005,0.127
2521,2006,0.13
2521,2007,0.115
2521,2008,0.114
2521,2009,0.113
2521,2010,0.118
2521,2011,0.099
2521,2012,0.074
2521,2013,0.089
2521,2014,0.1
2521,2015,0.095
2521,2016,0.102
2521,2017,0.08
2523,1990,0.093
2523,1991,0.083
2523,1992,0.077
2523,1993,0.071
2523,1994,0.114
2523,1995,0.08
2523,1996,0.072
2523,1997,0.125
2523,1998,0.165
2523,1999,0.172
2523,2000,0.152
2523,2001,0.148
2523,2002,0.128
2523,2003,0.113
2523,2004,0.123
2523,2005,0.116
2523,2006,0.113
2523,2007,0.093
2523,2008,0.089
2523,2009,0.097
2523,2010,0.107
2523,2011,0.097
2523,2012,0.088
2523,2013,0.078
2523,2014,0.078
2523,2015,0.078
2523,2016,0.063
2523,2017,0.062
2560,1990,0.076
2560,1991,0.079
2560,1992,0.075
2560,1993,0.098
2560,1994,0.138
2560,1995,0.107
2560,1996,0.127
2560,1997,0.158
2560,1998,0.164
2560,1999,0.178
2560,2000,0.177
2560,2001,0.184
2560,2002,0.165
2560,2003,0.135
2560,2004,0.132
2560,2005,0.121
2560,2006,0.132
2560,2007,0.134
2560,2008,0.138
2560,2009,0.145
2560,2010,0.15
2560,2011,0.141
2560,2012,0.143
2560,2013,0.135
2560,2014,0.14
2560,2015,0.13
2560,2016,0.109
2560,2017,0.114
2580,1990,0.179
2580,1991,0.185
2580,1992,0.193
2580,1993,0.219
2580,1994,0.276
2580,1995,0.263
2580,1996,0.271
2580,1997,0.295
2580,1998,0.314
2580,1999,0.316
2580,2000,0.319
2580,2001,0.322
2580,2002,0.319
2580,2003,0.308
2580,2004,0.298
2580,2005,0.283
2580,2006,0.273
2580,2007,0.263
2580,2008,0.261
2580,2009,0.277
2580,2010,0.282
2580,2011,0.287
2580,2012,0.283
2580,2013,0.286
2580,2014,0.284
2580,2015,0.287
2580,2016,0.279
2580,2017,0.272
2581,1990,0.104
2581,1991,0.101
2581,1992,0.096
2581,1993,0.11
2581,1994,0.16
2581,1995,0.124
2581,1996,0.158
2581,1997,0.194
2581,1998,0.214
2581,1999,0.232
2581,2000,0.229
2581,2001,0.219
2581,2002,0.202
2581,2003,0.199
2581,2004,0.201
2581,2005,0.202
2581,2006,0.193
2581,2007,0.179
2581,2008,0.177
2581,2009,0.2
2581,2010,0.203
2581,2011,0.202
2581,2012,0.206
2581,2013,0.203
2581,2014,0.205
2581,2015,0.19
2581,2016,0.174
2581,2017,0.161
2582,1990,0.127
2582,1991,0.123
2582,1992,0.125
2582,1993,0.13
2582,1994,0.176
2582,1995,0.16
2582,1996,0.172
2582,1997,0.229
2582,1998,0.243
2582,1999,0.224
2582,2000,0.214
2582,2001,0.207
2582,2002,0.195
2582,2003,0.187
2582,2004,0.186
2582,2005,0.188
2582,2006,0.161
2582,2007,0.147
2582,2008,0.146
2582,2009,0.168
2582,2010,0.164
2582,2011,0.156
2582,2012,0.143
2582,2013,0.14
2582,2014,0.139
2582,2015,0.132
2582,2016,0.129
2582,2017,0.133
2583,1990,0.075
2583,1991,0.072
2583,1992,0.083
2583,1993,0.11
2583,1994,0.145
2583,1995,0.111
2583,1996,0.099
2583,1997,0.155
2583,1998,0.184
2583,1999,0.169
2583,2000,0.163
2583,2001,0.144
2583,2002,0.125
2583,2003,0.123
2583,2004,0.125
2583,2005,0.122
2583,2006,0.101
2583,2007,0.081
2583,2008,0.099
2583,2009,0.107
2583,2010,0.103
2583,2011,0.103
2583,2012,0.113
2583,2013,0.113
2583,2014,0.097
2583,2015,0.105
2583,2016,0.089
2583,2017,0.101
2584,1990,0.087
2584,1991,0.075
2584,1992,0.076
2584,1993,0.084
2584,1994,0.119
2584,1995,0.091
2584,1996,0.095
2584,1997,0.146
2584,1998,0.176
2584,1999,0.185
2584,2000,0.176
2584,2001,0.164
2584,2002,0.159
2584,2003,0.152
2584,2004,0.134
2584,2005,0.137
2584,2006,0.128
2584,2007,0.109
2584,2008,0.106
2584,2009,0.105
2584,2010,0.109
2584,2011,0.098
2584,2012,0.085
2584,2013,0.081
2584,2014,0.079
2584,2015,0.078
2584,2016,0.081
2584,2017,0.087
