kommun,year,antal
2085,2004,25726
2085,2005,25461
2085,2006,25398
2085,2007,25361
2085,2008,25460
2085,2009,25581
2085,2010,25732
2085,2011,25495
2085,2012,25545
2085,2013,25612
2085,2014,25920
2085,2015,26219
2085,2016,26781
2085,2017,26832
2085,2018,26772
2085,2019,26722
2085,2020,26424
2085,2021,26294
2085,2022,26139
2101,1990,6422
2101,1991,6398
2101,1992,6429
2101,1993,6407
2101,1994,6501
2101,1995,6444
2101,1996,6300
2101,1997,6291
2101,1998,6235
2101,1999,6197
2101,2000,6164
2101,2001,6115
2101,2002,6084
2101,2003,5974
2101,2004,6025
2101,2005,6019
2101,2006,6016
2101,2007,5964
2101,2008,6006
2101,2009,5966
2101,2010,5919
2101,2011,5889
2101,2012,5834
2101,2013,5762
2101,2014,5743
2101,2015,5825
2101,2016,5830
2101,2017,5871
2101,2018,5879
2101,2019,5882
2101,2020,5860
2101,2021,5843
2101,2022,5797
2104,1990,11980
2104,1991,11829
2104,1992,11656
2104,1993,11677
2104,1994,11514
2104,1995,11344
2104,1996,11215
2104,1997,11168
2104,1998,10972
2104,1999,10766
2104,2000,10610
2104,2001,10484
2104,2002,10349
2104,2003,10320
2104,2004,10212
2104,2005,10180
2104,2006,10064
2104,2007,10012
2104,2008,9871
2104,2009,9847
2104,2010,9718
2104,2011,9546
2104,2012,9484
2104,2013,9465
2104,2014,9391
2104,2015,9393
2104,2016,9524
2104,2017,9620
2104,2018,9561
2104,2019,9540
2104,2020,9518
2104,2021,9527
2104,2022,9422
2121,1990,13406
2121,1991,13402
2121,1992,13349
2121,1993,13292
2121,1994,13255
2121,1995,13228
2121,1996,13164
2121,1997,12987
2121,1998,12790
2121,1999,12613
2121,2000,12482
2121,2001,12324
2121,2002,12181
2121,2003,12037
2121,2004,11968
2121,2005,11861
2121,2006,11800
2121,2007,11777
2121,2008,11631
2121,2009,11513
2121,2010,11423
2121,2011,11379
2121,2012,11368
2121,2013,11327
2121,2014,11401
2121,2015,11441
2121,2016,11602
2121,2017,11575
2121,2018,11649
2121,2019,11629
2121,2020,11630
2121,2021,11670
2121,2022,11576
2132,1990,11469
2132,1991,11484
2132,1992,11346
2132,1993,11262
2132,1994,11259
2132,1995,11055
2132,1996,10916
2132,1997,10863
2132,1998,10730
2132,1999,10495
2132,2000,10269
2132,2001,10086
2132,2002,10009
2132,2003,9953
2132,2004,9857
2132,2005,9827
2132,2006,9782
2132,2007,9784
2132,2008,9714
2132,2009,9632
2132,2010,9598
2132,2011,9519
2132,2012,9515
2132,2013,9471
2132,2014,9469
2132,2015,9462
2132,2016,9482
2132,2017,9455
2132,2018,9493
2132,2019,9453
2132,2020,9458
2132,2021,9451
2132,2022,9439
2161,1990,21025
2161,1991,21023
2161,1992,21036
2161,1993,21021
2161,1994,20914
2161,1995,20724
2161,1996,20494
2161,1997,20326
2161,1998,20133
2161,1999,20107
2161,2000,19973
2161,2001,19835
2161,2002,19756
2161,2003,19755
2161,2004,19563
2161,2005,19354
2161,2006,19207
2161,2007,19137
2161,2008,19088
2161,2009,19031
2161,2010,19026
2161,2011,18933
2161,2012,18830
2161,2013,18882
2161,2014,18904
2161,2015,18976
2161,2016,19006
2161,2017,18966
2161,2018,18974
2161,2019,18887
2161,2020,18805
2161,2021,18733
2161,2022,18697
2180,1990,87646
2180,1991,88145
2180,1992,88727
2180,1993,89123
2180,1994,89925
2180,1995,90279
2180,1996,90404
2180,1997,90026
2180,1998,89754
2180,1999,90123
2180,2000,90423
2180,2001,90903
2180,2002,90983
2180,2003,91401
2180,2004,91743
2180,2005,91881
2180,2006,92074
2180,2007,92327
2180,2008,93173
2180,2009,94012
2180,2010,94704
2180,2011,95011
2180,2012,95716
2180,2013,96752
2180,2014,97797
2180,2015,98362
2180,2016,99271
2180,2017,100052
2180,2018,100891
2180,2019,101795
2180,2020,102200
2180,2021,102333
2180,2022,102613
2181,1990,39585
2181,1991,39284
2181,1992,39293
2181,1993,39385
2181,1994,39007
2181,1995,38873
2181,1996,38599
2181,1997,38358
2181,1998,37835
2181,1999,37449
2181,2000,37000
2181,2001,36739
2181,2002,36695
2181,2003,36739
2181,2004,36748
2181,2005,36604
2181,2006,36643
2181,2007,36704
2181,2008,36781
2181,2009,36894
2181,2010,36823
2181,2011,36881
2181,2012,36957
2181,2013,37100
2181,2014,37672
2181,2015,38151
2181,2016,38764
2181,2017,39064
2181,2018,39024
2181,2019,39041
2181,2020,39094
2181,2021,39008
2181,2022,38792
2182,1990,28936
2182,1991,29059
2182,1992,28960
2182,1993,28999
2182,1994,29000
2182,1995,28822
2182,1996,28905
2182,1997,28451
2182,1998,28108
2182,1999,27739
2182,2000,27586
2182,2001,27383
2182,2002,27154
2182,2003,26867
2182,2004,26638
2182,2005,26407
2182,2006,26163
2182,2007,26038
2182,2008,25916
2182,2009,25701
2182,2010,25588
2182,2011,25276
2182,2012,25167
2182,2013,25367
2182,2014,25364
2182,2015,25692
2182,2016,25897
2182,2017,25679
2182,2018,25616
2182,2019,25540
2182,2020,25364
2182,2021,25321
2182,2022,25120
2183,1990,27923
2183,1991,27903
2183,1992,28014
2183,1993,27899
2183,1994,27994
2183,1995,27871
2183,1996,27745
2183,1997,27514
2183,1998,27259
2183,1999,27027
2183,2000,26695
2183,2001,26415
2183,2002,26170
2183,2003,26175
2183,2004,26206
2183,2005,26197
2183,2006,26230
2183,2007,26165
2183,2008,26134
2183,2009,26121
2183,2010,26196
2183,2011,26132
2183,2012,26086
2183,2013,26066
2183,2014,26303
2183,2015,26506
2183,2016,26832
2183,2017,26812
2183,2018,26886
2183,2019,26784
2183,2020,26702
2183,2021,26643
2183,2022,26499
2184,1990,38120
2184,1991,38310
2184,1992,38542
2184,1993,38620
2184,1994,38741
2184,1995,38644
2184,1996,38305
2184,1997,37963
2184,1998,37701
2184,1999,37490
2184,2000,37374
2184,2001,37212
2184,2002,36974
2184,2003,36969
2184,2004,36887
2184,2005,36924
2184,2006,36852
2184,2007,36836
2184,2008,36825
2184,2009,36763
2184,2010,36768
2184,2011,36694
2184,2012,36728
2184,2013,36736
2184,2014,36822
2184,2015,36873
2184,2016,37174
2184,2017,37280
2184,2018,37314
2184,2019,37490
2184,2020,37404
2184,2021,37602
2184,2022,37524
2260,1990,12444
2260,1991,12459
2260,1992,12339
2260,1993,12338
2260,1994,12256
2260,1995,11995
2260,1996,11801
2260,1997,11697
2260,1998,11473
2260,1999,11354
2260,2000,11222
2260,2001,10988
2260,2002,10937
2260,2003,10886
2260,2004,10804
2260,2005,10676
2260,2006,10590
2260,2007,10426
2260,2008,10300
2260,2009,10125
2260,2010,10027
2260,2011,9813
2260,2012,9610
2260,2013,9511
2260,2014,9452
2260,2015,9454
2260,2016,9453
2260,2017,9434
2260,2018,9355
2260,2019,9262
2260,2020,9167
2260,2021,9155
2260,2022,9058
2262,1990,18452
2262,1991,18576
2262,1992,18664
2262,1993,18746
2262,1994,18865
2262,1995,18698
2262,1996,18536
2262,1997,18331
2262,1998,18214
2262,1999,18019
2262,2000,17951
2262,2001,17760
2262,2002,17756
2262,2003,17828
2262,2004,17835
2262,2005,17716
2262,2006,17836
2262,2007,17848
2262,2008,17936
2262,2009,17866
2262,2010,17943
2262,2011,17973
2262,2012,17939
2262,2013,17998
2262,2014,17968
2262,2015,17914
2262,2016,17901
2262,2017,17939
2262,2018,17961
2262,2019,17893
2262,2020,17874
2262,2021,17826
2262,2022,17666
2280,1990,27248
2280,1991,27325
2280,1992,27405
2280,1993,27365
2280,1994,27462
2280,1995,27235
2280,1996,27074
2280,1997,26735
2280,1998,26319
2280,1999,25905
2280,2000,25458
2280,2001,25188
2280,2002,25149
2280,2003,25222
2280,2004,25213
2280,2005,25166
2280,2006,25017
2280,2007,24859
2280,2008,24642
2280,2009,24605
2280,2010,24545
2280,2011,24461
2280,2012,24319
2280,2013,24421
2280,2014,24648
2280,2015,24944
2280,2016,25139
2280,2017,25051
2280,2018,24970
2280,2019,25030
2280,2020,24956
2280,2021,24845
2280,2022,24690
2281,1990,93126
2281,1991,93550
2281,1992,93833
2281,1993,94031
2281,1994,94344
2281,1995,94187
2281,1996,94060
2281,1997,94037
2281,1998,93681
2281,1999,93258
2281,2000,92916
2281,2001,92913
2281,2002,93005
2281,2003,93060
2281,2004,93450
2281,2005,93792
2281,2006,94253
2281,2007,94337
2281,2008,94682
2281,2009,95262
2281,2010,95446
2281,2011,95779
2281,2012,96307
2281,2013,96546
2281,2014,96873
2281,2015,97137
2281,2016,97734
2281,2017,98210
2281,2018,98240
2281,2019,98812
2281,2020,98805
2281,2021,98713
2281,2022,98652
2282,1990,24196
2282,1991,24038
2282,1992,23817
2282,1993,23733
2282,1994,23524
2282,1995,23228
2282,1996,22900
2282,1997,22558
2282,1998,22174
2282,1999,21717
2282,2000,21243
2282,2001,20831
2282,2002,20584
2282,2003,20388
2282,2004,20259
2282,2005,19982
2282,2006,19716
2282,2007,19585
2282,2008,19401
2282,2009,19156
2282,2010,18857
2282,2011,18691
2282,2012,18468
2282,2013,18392
2282,2014,18366
2282,2015,18289
2282,2016,18596
2282,2017,18518
2282,2018,18322
2282,2019,18182
2282,2020,18023
2282,2021,17904
2282,2022,17780
2283,1990,24610
2283,1991,24559
2283,1992,24357
2283,1993,24234
2283,1994,24075
2283,1995,23810
2283,1996,23628
2283,1997,23185
2283,1998,22763
2283,1999,22325
2283,2000,21922
2283,2001,21572
2283,2002,21343
2283,2003,21275
2283,2004,21171
2283,2005,20939
2283,2006,20811
2283,2007,20640
2283,2008,20498
2283,2009,20403
2283,2010,20205
2283,2011,19905
2283,2012,19675
2283,2013,19548
2283,2014,19698
2283,2015,19692
2283,2016,19743
2283,2017,19599
2283,2018,19372
2283,2019,19013
2283,2020,18741
2283,2021,18666
2283,2022,18518
2284,1990,58943
2284,1991,58925
2284,1992,58800
2284,1993,58563
2284,1994,58409
2284,1995,58024
2284,1996,57548
2284,1997,56936
2284,1998,56523
2284,1999,56033
2284,2000,55563
2284,2001,55218
2284,2002,54908
2284,2003,54824
2284,2004,54843
2284,2005,54848
2284,2006,55164
2284,2007,55196
2284,2008,55306
2284,2009,55054
2284,2010,54993
2284,2011,54831
2284,2012,54898
2284,2013,54871
2284,2014,55114
2284,2015,55426
2284,2016,55807
2284,2017,55962
2284,2018,55904
2284,2019,55802
2284,2020,55605
2284,2021,55597
2284,2022,55299
2303,1990,6917
2303,1991,6821
2303,1992,6738
2303,1993,6692
2303,1994,6770
2303,1995,6739
2303,1996,6656
2303,1997,6592
2303,1998,6535
2303,1999,6476
2303,2000,6304
2303,2001,6143
2303,2002,6076
2303,2003,5946
2303,2004,5891
2303,2005,5792
2303,2006,5803
2303,2007,5744
2303,2008,5675
2303,2009,5602
2303,2010,5578
2303,2011,5483
2303,2012,5440
2303,2013,5429
2303,2014,5417
2303,2015,5360
2303,2016,5379
2303,2017,5402
2303,2018,5305
2303,2019,5246
2303,2020,5166
2303,2021,5165
2303,2022,5131
2305,1990,8651
2305,1991,8579
2305,1992,8519
2305,1993,8431
2305,1994,8471
2305,1995,8318
2305,1996,8177
2305,1997,7980
2305,1998,7857
2305,1999,7732
2305,2000,7566
2305,2001,7390
2305,2002,7397
2305,2003,7348
2305,2004,7268
2305,2005,7170
2305,2006,7175
2305,2007,7085
2305,2008,6981
2305,2009,6837
2305,2010,6856
2305,2011,6720
2305,2012,6620
2305,2013,6525
2305,2014,6427
2305,2015,6419
2305,2016,6452
2305,2017,6463
2305,2018,6335
2305,2019,6254
2305,2020,6140
2305,2021,6128
2305,2022,6106
2309,1990,14164
2309,1991,14385
2309,1992,14533
2309,1993,14602
2309,1994,14684
2309,1995,14533
2309,1996,14665
2309,1997,14541
2309,1998,14265
2309,1999,14207
2309,2000,14144
2309,2001,14034
2309,2002,13991
2309,2003,14070
2309,2004,14109
2309,2005,14104
2309,2006,14245
2309,2007,14282
2309,2008,14308
2309,2009,14444
2309,2010,14517
2309,2011,14537
2309,2012,14568
2309,2013,14615
2309,2014,14626
2309,2015,14759
2309,2016,14816
2309,2017,14894
2309,2018,14817
2309,2019,14931
2309,2020,15021
2309,2021,15314
2309,2022,15484
2313,1990,15910
2313,1991,15838
2313,1992,15672
2313,1993,15589
2313,1994,15461
2313,1995,15278
2313,1996,15038
2313,1997,14785
2313,1998,14552
2313,1999,14221
2313,2000,13914
2313,2001,13620
2313,2002,13348
2313,2003,13244
2313,2004,13089
2313,2005,12901
2313,2006,12751
2313,2007,12646
2313,2008,12501
2313,2009,12255
2313,2010,12144
2313,2011,12114
2313,2012,12079
2313,2013,11926
2313,2014,11819
2313,2015,11655
2313,2016,11747
2313,2017,11720
2313,2018,11632
2313,2019,11530
2313,2020,11415
2313,2021,11390
2313,2022,11310
2321,1990,9871
2321,1991,9843
2321,1992,9822
2321,1993,9946
2321,1994,10082
2321,1995,10103
2321,1996,10057
2321,1997,9911
2321,1998,9818
2321,1999,9736
2321,2000,9726
2321,2001,9585
2321,2002,9676
2321,2003,9675
2321,2004,9803
2321,2005,9940
2321,2006,9996
2321,2007,10099
2321,2008,10231
2321,2009,10245
2321,2010,10240
2321,2011,10218
2321,2012,10367
2321,2013,10374
2321,2014,10494
2321,2015,10616
2321,2016,11025
2321,2017,11186
2321,2018,11429
2321,2019,11625
2321,2020,11932
2321,2021,12145
2321,2022,12191
2326,1990,8547
2326,1991,8597
2326,1992,8570
2326,1993,8536
2326,1994,8505
2326,1995,8476
2326,1996,8398
2326,1997,8359
2326,1998,8268
2326,1999,8266
2326,2000,8170
2326,2001,8048
2326,2002,7944
2326,2003,7858
2326,2004,7771
2326,2005,7685
2326,2006,7582
2326,2007,7575
2326,2008,7514
2326,2009,7423
2326,2010,7327
2326,2011,7308
2326,2012,7179
2326,2013,7129
2326,2014,7035
2326,2015,6996
2326,2016,7039
2326,2017,7073
2326,2018,7047
2326,2019,7008
2326,2020,7073
2326,2021,7090
2326,2022,7125
2361,1990,12296
2361,1991,12276
2361,1992,12199
2361,1993,12201
2361,1994,12168
2361,1995,12090
2361,1996,11949
2361,1997,11780
2361,1998,11711
2361,1999,11588
2361,2000,11405
2361,2001,11314
2361,2002,11275
2361,2003,11053
2361,2004,10939
2361,2005,10877
2361,2006,10748
2361,2007,10678
2361,2008,10627
2361,2009,10567
2361,2010,10433
2361,2011,10322
2361,2012,10225
2361,2013,10253
2361,2014,10195
2361,2015,10231
2361,2016,10163
2361,2017,10112
2361,2018,10094
2361,2019,10028
2361,2020,9998
2361,2021,10044
2361,2022,10103
2380,1990,57722
2380,1991,58168
2380,1992,58535
2380,1993,58912
2380,1994,59620
2380,1995,59671
2380,1996,59403
2380,1997,58995
2380,1998,58563
2380,1999,58270
2380,2000,58149
2380,2001,58278
2380,2002,58064
2380,2003,58257
2380,2004,58345
2380,2005,58301
2380,2006,58455
2380,2007,58562
2380,2008,58780
2380,2009,59021
2380,2010,59283
2380,2011,59205
2380,2012,59285
2380,2013,59749
2380,2014,60277
2380,2015,60837
2380,2016,61512
2380,2017,62350
2380,2018,62968
2380,2019,63487
2380,2020,63669
2380,2021,63983
2380,2022,64326
2401,1990,6458
2401,1991,6425
2401,1992,8124
2401,1993,8164
2401,1994,8154
2401,1995,8093
2401,1996,8050
2401,1997,7923
2401,1998,7860
2401,1999,7753
2401,2000,7650
2401,2001,7640
2401,2002,7555
2401,2003,7608
2401,2004,7502
2401,2005,7459
2401,2006,7418
2401,2007,7380
2401,2008,7262
2401,2009,7194
2401,2010,7086
2401,2011,7038
2401,2012,7024
2401,2013,6990
2401,2014,7068
2401,2015,7041
2401,2016,7110
2401,2017,7084
2401,2018,7094
2401,2019,7121
2401,2020,7086
2401,2021,7078
2401,2022,7036
2403,1990,2933
2403,1991,2903
2403,1992,2894
2403,1993,2860
2403,1994,2829
2403,1995,2852
2403,1996,2856
2403,1997,2811
2403,1998,2784
2403,1999,2745
2403,2000,2694
2403,2001,2639
2403,2002,2608
2403,2003,2575
2403,2004,2587
2403,2005,2553
2403,2006,2541
2403,2007,2548
2403,2008,2509
2403,2009,2499
2403,2010,2458
2403,2011,2427
2403,2012,2418
2403,2013,2433
2403,2014,2449
2403,2015,2449
2403,2016,2448
2403,2017,2447
2403,2018,2442
2403,2019,2399
2403,2020,2379
2403,2021,2386
2403,2022,2358
2404,1990,6550
2404,1991,6594
2404,1992,6569
2404,1993,6562
2404,1994,6533
2404,1995,6439
2404,1996,6386
2404,1997,6282
2404,1998,6233
2404,1999,6132
2404,2000,6064
2404,2001,6030
2404,2002,5951
2404,2003,5877
2404,2004,5762
2404,2005,5735
2404,2006,5646
2404,2007,5622
2404,2008,5593
2404,2009,5498
2404,2010,5485
2404,2011,5412
2404,2012,5335
2404,2013,5317
2404,2014,5352
2404,2015,5342
2404,2016,5382
2404,2017,5381
2404,2018,5399
2404,2019,5384
2404,2020,5441
2404,2021,5504
2404,2022,5454
2409,1990,7812
2409,1991,7786
2409,1992,7776
2409,1993,7730
2409,1994,7795
2409,1995,7689
2409,1996,7620
2409,1997,7542
2409,1998,7426
2409,1999,7345
2409,2000,7299
2409,2001,7268
2409,2002,7161
2409,2003,7076
2409,2004,7100
2409,2005,7055
2409,2006,6985
2409,2007,6896
2409,2008,6891
2409,2009,6870
2409,2010,6815
2409,2011,6746
2409,2012,6702
2409,2013,6714
2409,2014,6692
2409,2015,6735
2409,2016,6736
2409,2017,6737
2409,2018,6705
2409,2019,6687
2409,2020,6686
2409,2021,6723
2409,2022,6693
2417,1990,5314
2417,1991,5295
2417,1992,5275
2417,1993,5220
2417,1994,5237
2417,1995,5117
2417,1996,5032
2417,1997,4957
2417,1998,4847
2417,1999,4801
2417,2000,4686
2417,2001,4638
2417,2002,4540
2417,2003,4478
2417,2004,4483
2417,2005,4462
2417,2006,4433
2417,2007,4377
2417,2008,4358
2417,2009,4351
2417,2010,4293
2417,2011,4229
2417,2012,4161
2417,2013,4165
2417,2014,4169
2417,2015,4160
2417,2016,4110
2417,2017,4068
2417,2018,4068
2417,2019,3963
2417,2020,3923
2417,2021,3945
2417,2022,3918
2418,1990,4139
2418,1991,4143
2418,1992,4120
2418,1993,4041
2418,1994,4039
2418,1995,3977
2418,1996,3930
2418,1997,3864
2418,1998,3817
2418,1999,3716
2418,2000,3606
2418,2001,3573
2418,2002,3545
2418,2003,3492
2418,2004,3455
2418,2005,3412
2418,2006,3339
2418,2007,3333
2418,2008,3364
2418,2009,3287
2418,2010,3271
2418,2011,3229
2418,2012,3194
2418,2013,3153
2418,2014,3110
2418,2015,3104
2418,2016,3094
2418,2017,3128
2418,2018,3117
2418,2019,3061
2418,2020,3015
2418,2021,3023
2418,2022,3014
2421,1990,7672
2421,1991,7650
2421,1992,7678
2421,1993,7541
2421,1994,7433
2421,1995,7410
2421,1996,7348
2421,1997,7303
2421,1998,7170
2421,1999,7068
2421,2000,6931
2421,2001,6781
2421,2002,6674
2421,2003,6590
2421,2004,6550
2421,2005,6499
2421,2006,6425
2421,2007,6347
2421,2008,6278
2421,2009,6215
2421,2010,6109
2421,2011,6016
2421,2012,5991
2421,2013,5942
2421,2014,5943
2421,2015,5925
2421,2016,5879
2421,2017,5882
2421,2018,5893
2421,2019,5826
2421,2020,5799
2421,2021,5784
2421,2022,5717
2422,1990,3511
2422,1991,3492
2422,1992,3469
2422,1993,3449
2422,1994,3403
2422,1995,3382
2422,1996,3331
2422,1997,3317
2422,1998,3275
2422,1999,3238
2422,2000,3188
2422,2001,3124
2422,2002,3038
2422,2003,2971
2422,2004,2942
2422,2005,2891
2422,2006,2859
2422,2007,2798
2422,2008,2722
2422,2009,2732
2422,2010,2725
2422,2011,2716
2422,2012,2661
2422,2013,2582
2422,2014,2550
2422,2015,2505
2422,2016,2520
2422,2017,2502
2422,2018,2506
2422,2019,2476
2422,2020,2429
2422,2021,2445
2422,2022,2417
2425,1990,3669
2425,1991,3676
2425,1992,3700
2425,1993,3749
2425,1994,3590
2425,1995,3581
2425,1996,3520
2425,1997,3489
2425,1998,3440
2425,1999,3362
2425,2000,3350
2425,2001,3288
2425,2002,3243
2425,2003,3218
2425,2004,3149
2425,2005,3076
2425,2006,3063
2425,2007,2988
2425,2008,2907
2425,2009,2893
2425,2010,2871
2425,2011,2854
2425,2012,2784
2425,2013,2748
2425,2014,2749
2425,2015,2732
2425,2016,2711
2425,2017,2638
2425,2018,2560
2425,2019,2543
2425,2020,2487
2425,2021,2445
2425,2022,2396
2460,1990,8342
2460,1991,8550
2460,1992,8735
2460,1993,8723
2460,1994,8829
2460,1995,8768
2460,1996,8622
2460,1997,8652
2460,1998,8560
2460,1999,8577
2460,2000,8527
2460,2001,8443
2460,2002,8469
2460,2003,8500
2460,2004,8507
2460,2005,8398
2460,2006,8428
2460,2007,8344
2460,2008,8349
2460,2009,8346
2460,2010,8400
2460,2011,8452
2460,2012,8506
2460,2013,8564
2460,2014,8594
2460,2015,8565
2460,2016,8669
2460,2017,8751
2460,2018,8755
2460,2019,8844
2460,2020,8966
2460,2021,9010
2460,2022,8915
2462,1990,8470
2462,1991,8410
2462,1992,8372
2462,1993,8432
2462,1994,8481
2462,1995,8366
2462,1996,8310
2462,1997,8274
2462,1998,8118
2462,1999,7999
2462,2000,7910
2462,2001,7723
2462,2002,7651
2462,2003,7584
2462,2004,7419
2462,2005,7322
2462,2006,7274
2462,2007,7208
2462,2008,7205
2462,2009,7137
2462,2010,7120
2462,2011,7024
2462,2012,6921
2462,2013,6864
2462,2014,6826
2462,2015,6805
2462,2016,6784
2462,2017,6768
2462,2018,6732
2462,2019,6644
2462,2020,6516
2462,2021,6462
2462,2022,6370
2463,1990,4025
2463,1991,4058
2463,1992,3972
2463,1993,4041
2463,1994,3996
2463,1995,4007
2463,1996,3921
2463,1997,3843
2463,1998,3788
2463,1999,3707
2463,2000,3623
2463,2001,3561
2463,2002,3498
2463,2003,3409
2463,2004,3372
2463,2005,3319
2463,2006,3264
2463,2007,3258
2463,2008,3174
2463,2009,3129
2463,2010,3030
2463,2011,2994
2463,2012,2944
2463,2013,2861
2463,2014,2821
2463,2015,2813
2463,2016,2855
2463,2017,2789
2463,2018,2795
2463,2019,2769
2463,2020,2776
2463,2021,2780
2463,2022,2753
2480,1990,89922
2480,1991,91435
2480,1992,93710
2480,1993,96293
2480,1994,99044
2480,1995,101114
2480,1996,102272
2480,1997,102937
2480,1998,103314
2480,1999,103789
2480,2000,104318
2480,2001,104779
2480,2002,106303
2480,2003,107664
2480,2004,109119
2480,2005,110463
2480,2006,110931
2480,2007,111472
2480,2008,112394
2480,2009,113760
2480,2010,115130
2480,2011,116057
2480,2012,116828
2480,2013,117875
2480,2014,119151
2480,2015,120256
2480,2016,122307
2480,2017,124473
2480,2018,126461
2480,2019,128180
2480,2020,129463
2480,2021,130175
2480,2022,131311
2481,1990,14097
2481,1991,14217
2481,1992,14087
2481,1993,14140
2481,1994,14106
2481,1995,13942
2481,1996,13698
2481,1997,13539
2481,1998,13366
2481,1999,13204
2481,2000,13038
2481,2001,12968
2481,2002,12862
2481,2003,12799
2481,2004,12763
2481,2005,12679
2481,2006,12591
2481,2007,12475
2481,2008,12441
2481,2009,12396
2481,2010,12339
2481,2011,12305
2481,2012,12310
2481,2013,12225
2481,2014,12154
2481,2015,12128
2481,2016,12134
2481,2017,12201
2481,2018,12165
2481,2019,12179
2481,2020,12256
2481,2021,12196
2481,2022,12164
2482,1990,73342
2482,1991,73686
2482,1992,73977
2482,1993,74210
2482,1994,74604
2482,1995,74935
2482,1996,74509
2482,1997,74001
2482,1998,73393
2482,1999,72892
2482,2000,72372
2482,2001,71936
2482,2002,71718
2482,2003,71680
2482,2004,71685
2482,2005,71809
2482,2006,71842
2482,2007,71957
2482,2008,71709
2482,2009,71604
2482,2010,71472
2482,2011,71389
2482,2012,71570
2482,2013,71753
2482,2014,71768
2482,2015,71767
2482,2016,71955
2482,2017,72371
2482,2018,72075
2482,2019,72173
2482,2020,72397
2482,2021,72906
2482,2022,73774
2505,1990,7997
2505,1991,7939
2505,1992,7907
2505,1993,7836
2505,1994,7941
2505,1995,7767
2505,1996,7701
2505,1997,7535
2505,1998,7393
2505,1999,7223
2505,2000,7143
2505,2001,7125
2505,2002,7013
2505,2003,6944
2505,2004,6891
2505,2005,6807
2505,2006,6779
2505,2007,6734
2505,2008,6648
2505,2009,6602
2505,2010,6510
2505,2011,6472
2505,2012,6441
2505,2013,6441
2505,2014,6457
2505,2015,6439
2505,2016,6410
2505,2017,6402
2505,2018,6293
2505,2019,6177
2505,2020,6099
2505,2021,6097
2505,2022,6059
2506,1990,3579
2506,1991,3712
2506,1992,3707
2506,1993,3715
2506,1994,3662
2506,1995,3685
2506,1996,3606
2506,1997,3568
2506,1998,3510
2506,1999,3447
2506,2000,3377
2506,2001,3304
2506,2002,3282
2506,2003,3251
2506,2004,3214
2506,2005,3150
2506,2006,3145
2506,2007,3082
2506,2008,3139
2506,2009,3136
2506,2010,3151
2506,2011,3104
2506,2012,3043
2506,2013,2973
2506,2014,2899
2506,2015,2874
2506,2016,2861
2506,2017,2803
2506,2018,2773
2506,2019,2764
2506,2020,2697
2506,2021,2682
2506,2022,2642
2510,1990,6458
2510,1991,6487
2510,1992,6478
2510,1993,6532
2510,1994,6556
2510,1995,6494
2510,1996,6500
2510,1997,6402
2510,1998,6297
2510,1999,6137
2510,2000,5993
2510,2001,5909
2510,2002,5754
2510,2003,5611
2510,2004,5574
2510,2005,5512
2510,2006,5482
2510,2007,5392
2510,2008,5285
2510,2009,5191
2510,2010,5145
2510,2011,5094
2510,2012,5054
2510,2013,5033
2510,2014,5050
2510,2015,5028
2510,2016,5052
2510,2017,5030
2510,2018,4946
2510,2019,4865
2510,2020,4790
2510,2021,4717
2510,2022,4688
2513,1990,4735
2513,1991,4725
2513,1992,4702
2513,1993,4710
2513,1994,4647
2513,1995,4534
2513,1996,4490
2513,1997,4405
2513,1998,4355
2513,1999,4294
2513,2000,4197
2513,2001,4114
2513,2002,4053
2513,2003,3991
2513,2004,3931
2513,2005,3869
2513,2006,3856
2513,2007,3791
2513,2008,3709
2513,2009,3665
2513,2010,3606
2513,2011,3543
2513,2012,3490
2513,2013,3426
2513,2014,3398
2513,2015,3381
2513,2016,3363
2513,2017,3344
2513,2018,3274
2513,2019,3286
2513,2020,3257
2513,2021,3216
2513,2022,3120
2514,1990,18964
2514,1991,19102
2514,1992,19119
2514,1993,19069
2514,1994,19048
2514,1995,18914
2514,1996,18727
2514,1997,18511
2514,1998,18362
2514,1999,18091
2514,2000,17951
2514,2001,17815
2514,2002,17768
2514,2003,17675
2514,2004,17625
2514,2005,17456
2514,2006,17364
2514,2007,17250
2514,2008,17127
2514,2009,16901
2514,2010,16709
2514,2011,16557
2514,2012,16483
2514,2013,16350
2514,2014,16264
2514,2015,16198
2514,2016,16178
2514,2017,16117
2514,2018,15988
2514,2019,15811
2514,2020,15732
2514,2021,15678
2514,2022,15619
2518,1990,6034
2518,1991,6102
2518,1992,6179
2518,1993,6200
2518,1994,6134
2518,1995,6043
2518,1996,5981
2518,1997,5950
2518,1998,5856
2518,1999,5732
2518,2000,5590
2518,2001,5477
2518,2002,5380
2518,2003,5320
2518,2004,5237
2518,2005,5220
2518,2006,5158
2518,2007,5078
2518,2008,4957
2518,2009,4911
2518,2010,4802
2518,2011,4799
2518,2012,4762
2518,2013,4692
2518,2014,4692
2518,2015,4583
2518,2016,4514
2518,2017,4434
2518,2018,4387
2518,2019,4278
2518,2020,4191
2518,2021,4187
2518,2022,4090
2521,1990,8370
2521,1991,8384
2521,1992,8362
2521,1993,8327
2521,1994,8255
2521,1995,8100
2521,1996,7974
2521,1997,7834
2521,1998,7765
2521,1999,7635
2521,2000,7468
2521,2001,7311
2521,2002,7199
2521,2003,7048
2521,2004,6920
2521,2005,6793
2521,2006,6682
