kommun,year,mean_pensionar
1904,2016,0.287
1904,2017,0.29
1904,2018,0.294
1904,2019,0.299
1904,2020,0.302
1904,2021,0.3
1904,2022,0.299
1907,1990,0.146
1907,1991,0.146
1907,1992,0.147
1907,1993,0.147
1907,1994,0.149
1907,1995,0.152
1907,1996,0.154
1907,1997,0.157
1907,1998,0.161
1907,1999,0.166
1907,2000,0.168
1907,2001,0.173
1907,2002,0.177
1907,2003,0.178
1907,2004,0.18
1907,2005,0.185
1907,2006,0.188
1907,2007,0.192
1907,2008,0.199
1907,2009,0.21
1907,2010,0.22
1907,2011,0.228
1907,2012,0.236
1907,2013,0.244
1907,2014,0.246
1907,2015,0.249
1907,2016,0.251
1907,2017,0.253
1907,2018,0.25
1907,2019,0.25
1907,2020,0.251
1907,2021,0.249
1907,2022,0.252
1960,1990,0.163
1960,1991,0.165
1960,1992,0.164
1960,1993,0.166
1960,1994,0.164
1960,1995,0.168
1960,1996,0.172
1960,1997,0.174
1960,1998,0.172
1960,1999,0.17
1960,2000,0.174
1960,2001,0.172
1960,2002,0.174
1960,2003,0.176
1960,2004,0.179
1960,2005,0.184
1960,2006,0.19
1960,2007,0.192
1960,2008,0.198
1960,2009,0.21
1960,2010,0.218
1960,2011,0.225
1960,2012,0.234
1960,2013,0.235
1960,2014,0.239
1960,2015,0.243
1960,2016,0.241
1960,2017,0.24
1960,2018,0.241
1960,2019,0.242
1960,2020,0.241
1960,2021,0.241
1960,2022,0.241
1961,1990,0.159
1961,1991,0.161
1961,1992,0.164
1961,1993,0.165
1961,1994,0.168
1961,1995,0.173
1961,1996,0.178
1961,1997,0.181
1961,1998,0.184
1961,1999,0.187
1961,2000,0.192
1961,2001,0.194
1961,2002,0.196
1961,2003,0.197
1961,2004,0.201
1961,2005,0.206
1961,2006,0.209
1961,2007,0.211
1961,2008,0.214
1961,2009,0.218
1961,2010,0.22
1961,2011,0.225
1961,2012,0.23
1961,2013,0.236
1961,2014,0.24
1961,2015,0.24
1961,2016,0.242
1961,2017,0.243
1961,2018,0.241
1961,2019,0.241
1961,2020,0.239
1961,2021,0.237
1961,2022,0.238
1962,1990,0.191
1962,1991,0.187
1962,1992,0.183
1962,1993,0.186
1962,1994,0.19
1962,1995,0.193
1962,1996,0.194
1962,1997,0.191
1962,1998,0.191
1962,1999,0.192
1962,2000,0.195
1962,2001,0.196
1962,2002,0.197
1962,2003,0.196
1962,2004,0.199
1962,2005,0.202
1962,2006,0.202
1962,2007,0.208
1962,2008,0.215
1962,2009,0.224
1962,2010,0.229
1962,2011,0.236
1962,2012,0.245
1962,2013,0.258
1962,2014,0.257
1962,2015,0.254
1962,2016,0.26
1962,2017,0.266
1962,2018,0.269
1962,2019,0.277
1962,2020,0.281
1962,2021,0.284
1962,2022,0.284
1980,1990,0.161
1980,1991,0.162
1980,1992,0.163
1980,1993,0.164
1980,1994,0.164
1980,1995,0.166
1980,1996,0.167
1980,1997,0.168
1980,1998,0.167
1980,1999,0.167
1980,2000,0.166
1980,2001,0.166
1980,2002,0.166
1980,2003,0.167
1980,2004,0.169
1980,2005,0.17
1980,2006,0.171
1980,2007,0.173
1980,2008,0.175
1980,2009,0.179
1980,2010,0.183
1980,2011,0.187
1980,2012,0.19
1980,2013,0.194
1980,2014,0.196
1980,2015,0.198
1980,2016,0.198
1980,2017,0.197
1980,2018,0.195
1980,2019,0.195
1980,2020,0.195
1980,2021,0.196
1980,2022,0.196
1981,1990,0.184
1981,1991,0.184
1981,1992,0.185
1981,1993,0.184
1981,1994,0.185
1981,1995,0.186
1981,1996,0.185
1981,1997,0.185
1981,1998,0.188
1981,1999,0.189
1981,2000,0.19
1981,2001,0.19
1981,2002,0.189
1981,2003,0.191
1981,2004,0.193
1981,2005,0.194
1981,2006,0.196
1981,2007,0.2
1981,2008,0.205
1981,2009,0.21
1981,2010,0.216
1981,2011,0.221
1981,2012,0.225
1981,2013,0.231
1981,2014,0.236
1981,2015,0.241
1981,2016,0.243
1981,2017,0.246
1981,2018,0.247
1981,2019,0.249
1981,2020,0.25
1981,2021,0.251
1981,2022,0.255
1982,1990,0.216
1982,1991,0.217
1982,1992,0.219
1982,1993,0.215
1982,1994,0.215
1982,1995,0.217
1982,1996,0.218
1982,1997,0.219
1982,1998,0.22
1982,1999,0.218
1982,2000,0.221
1982,2001,0.223
1982,2002,0.219
1982,2003,0.223
1982,2004,0.227
1982,2005,0.227
1982,2006,0.231
1982,2007,0.231
1982,2008,0.23
1982,2009,0.234
1982,2010,0.234
1982,2011,0.238
1982,2012,0.239
1982,2013,0.237
1982,2014,0.235
1982,2015,0.235
1982,2016,0.232
1982,2017,0.234
1982,2018,0.235
1982,2019,0.239
1982,2020,0.24
1982,2021,0.241
1982,2022,0.242
1983,1990,0.18
1983,1991,0.181
1983,1992,0.182
1983,1993,0.184
1983,1994,0.186
1983,1995,0.189
1983,1996,0.192
1983,1997,0.194
1983,1998,0.197
1983,1999,0.199
1983,2000,0.198
1983,2001,0.196
1983,2002,0.197
1983,2003,0.2
1983,2004,0.2
1983,2005,0.201
1983,2006,0.202
1983,2007,0.205
1983,2008,0.207
1983,2009,0.212
1983,2010,0.218
1983,2011,0.223
1983,2012,0.226
1983,2013,0.229
1983,2014,0.233
1983,2015,0.235
1983,2016,0.235
1983,2017,0.237
1983,2018,0.237
1983,2019,0.239
1983,2020,0.242
1983,2021,0.244
1983,2022,0.247
1984,1990,0.192
1984,1991,0.191
1984,1992,0.19
1984,1993,0.19
1984,1994,0.19
1984,1995,0.192
1984,1996,0.191
1984,1997,0.194
1984,1998,0.195
1984,1999,0.195
1984,2000,0.197
1984,2001,0.2
1984,2002,0.202
1984,2003,0.205
1984,2004,0.209
1984,2005,0.209
1984,2006,0.214
1984,2007,0.218
1984,2008,0.223
1984,2009,0.23
1984,2010,0.238
1984,2011,0.245
1984,2012,0.248
1984,2013,0.249
1984,2014,0.254
1984,2015,0.253
1984,2016,0.254
1984,2017,0.255
1984,2018,0.255
1984,2019,0.259
1984,2020,0.264
1984,2021,0.263
1984,2022,0.266
2021,1990,0.249
2021,1991,0.246
2021,1992,0.246
2021,1993,0.24
2021,1994,0.239
2021,1995,0.238
2021,1996,0.234
2021,1997,0.234
2021,1998,0.231
2021,1999,0.23
2021,2000,0.229
2021,2001,0.229
2021,2002,0.227
2021,2003,0.226
2021,2004,0.226
2021,2005,0.225
2021,2006,0.226
2021,2007,0.232
2021,2008,0.237
2021,2009,0.243
2021,2010,0.249
2021,2011,0.252
2021,2012,0.257
2021,2013,0.263
2021,2014,0.268
2021,2015,0.268
2021,2016,0.264
2021,2017,0.269
2021,2018,0.274
2021,2019,0.272
2021,2020,0.271
2021,2021,0.274
2021,2022,0.273
2023,1990,0.216
2023,1991,0.216
2023,1992,0.215
2023,1993,0.212
2023,1994,0.21
2023,1995,0.213
2023,1996,0.213
2023,1997,0.212
2023,1998,0.214
2023,1999,0.214
2023,2000,0.218
2023,2001,0.217
2023,2002,0.216
2023,2003,0.215
2023,2004,0.216
2023,2005,0.217
2023,2006,0.217
2023,2007,0.22
2023,2008,0.223
2023,2009,0.226
2023,2010,0.231
2023,2011,0.239
2023,2012,0.245
2023,2013,0.25
2023,2014,0.257
2023,2015,0.259
2023,2016,0.259
2023,2017,0.26
2023,2018,0.262
2023,2019,0.266
2023,2020,0.269
2023,2021,0.273
2023,2022,0.277
2026,1990,0.186
2026,1991,0.187
2026,1992,0.188
2026,1993,0.188
2026,1994,0.189
2026,1995,0.19
2026,1996,0.188
2026,1997,0.185
2026,1998,0.184
2026,1999,0.184
2026,2000,0.186
2026,2001,0.185
2026,2002,0.185
2026,2003,0.184
2026,2004,0.185
2026,2005,0.184
2026,2006,0.188
2026,2007,0.191
2026,2008,0.194
2026,2009,0.2
2026,2010,0.206
2026,2011,0.212
2026,2012,0.22
2026,2013,0.226
2026,2014,0.234
2026,2015,0.238
2026,2016,0.243
2026,2017,0.244
2026,2018,0.247
2026,2019,0.25
2026,2020,0.25
2026,2021,0.252
2026,2022,0.257
2029,1990,0.228
2029,1991,0.223
2029,1992,0.224
2029,1993,0.221
2029,1994,0.22
2029,1995,0.217
2029,1996,0.219
2029,1997,0.219
2029,1998,0.217
2029,1999,0.218
2029,2000,0.22
2029,2001,0.218
2029,2002,0.213
2029,2003,0.211
2029,2004,0.21
2029,2005,0.211
2029,2006,0.213
2029,2007,0.222
2029,2008,0.231
2029,2009,0.236
2029,2010,0.243
2029,2011,0.25
2029,2012,0.258
2029,2013,0.264
2029,2014,0.271
2029,2015,0.275
2029,2016,0.276
2029,2017,0.279
2029,2018,0.284
2029,2019,0.288
2029,2020,0.291
2029,2021,0.294
2029,2022,0.299
2031,1990,0.267
2031,1991,0.26
2031,1992,0.26
2031,1993,0.259
2031,1994,0.259
2031,1995,0.258
2031,1996,0.258
2031,1997,0.261
2031,1998,0.26
2031,1999,0.26
2031,2000,0.259
2031,2001,0.256
2031,2002,0.253
2031,2003,0.253
2031,2004,0.255
2031,2005,0.253
2031,2006,0.255
2031,2007,0.257
2031,2008,0.263
2031,2009,0.273
2031,2010,0.278
2031,2011,0.287
2031,2012,0.296
2031,2013,0.306
2031,2014,0.315
2031,2015,0.323
2031,2016,0.322
2031,2017,0.328
2031,2018,0.329
2031,2019,0.336
2031,2020,0.337
2031,2021,0.335
2031,2022,0.336
2034,1990,0.222
2034,1991,0.216
2034,1992,0.215
2034,1993,0.217
2034,1994,0.216
2034,1995,0.218
2034,1996,0.22
2034,1997,0.223
2034,1998,0.223
2034,1999,0.223
2034,2000,0.222
2034,2001,0.22
2034,2002,0.219
2034,2003,0.219
2034,2004,0.217
2034,2005,0.217
2034,2006,0.215
2034,2007,0.217
2034,2008,0.223
2034,2009,0.23
2034,2010,0.235
2034,2011,0.243
2034,2012,0.248
2034,2013,0.252
2034,2014,0.261
2034,2015,0.269
2034,2016,0.264
2034,2017,0.265
2034,2018,0.273
2034,2019,0.271
2034,2020,0.278
2034,2021,0.284
2034,2022,0.286
2039,1990,0.22
2039,1991,0.223
2039,1992,0.231
2039,1993,0.232
2039,1994,0.231
2039,1995,0.235
2039,1996,0.236
2039,1997,0.238
2039,1998,0.238
2039,1999,0.239
2039,2000,0.238
2039,2001,0.237
2039,2002,0.236
2039,2003,0.237
2039,2004,0.238
2039,2005,0.236
2039,2006,0.237
2039,2007,0.241
2039,2008,0.242
2039,2009,0.242
2039,2010,0.245
2039,2011,0.249
2039,2012,0.255
2039,2013,0.268
2039,2014,0.272
2039,2015,0.279
2039,2016,0.279
2039,2017,0.28
2039,2018,0.281
2039,2019,0.286
2039,2020,0.286
2039,2021,0.289
2039,2022,0.289
2061,1990,0.176
2061,1991,0.174
2061,1992,0.174
2061,1993,0.174
2061,1994,0.173
2061,1995,0.174
2061,1996,0.177
2061,1997,0.181
2061,1998,0.183
2061,1999,0.185
2061,2000,0.187
2061,2001,0.193
2061,2002,0.196
2061,2003,0.199
2061,2004,0.202
2061,2005,0.205
2061,2006,0.208
2061,2007,0.212
2061,2008,0.218
2061,2009,0.224
2061,2010,0.235
2061,2011,0.243
2061,2012,0.252
2061,2013,0.26
2061,2014,0.265
2061,2015,0.271
2061,2016,0.27
2061,2017,0.277
2061,2018,0.28
2061,2019,0.286
2061,2020,0.288
2061,2021,0.29
2061,2022,0.296
2062,1990,0.184
2062,1991,0.182
2062,1992,0.183
2062,1993,0.184
2062,1994,0.183
2062,1995,0.186
2062,1996,0.188
2062,1997,0.188
2062,1998,0.189
2062,1999,0.19
2062,2000,0.191
2062,2001,0.193
2062,2002,0.195
2062,2003,0.195
2062,2004,0.199
2062,2005,0.199
2062,2006,0.203
2062,2007,0.208
2062,2008,0.212
2062,2009,0.219
2062,2010,0.226
2062,2011,0.235
2062,2012,0.241
2062,2013,0.247
2062,2014,0.253
2062,2015,0.257
2062,2016,0.26
2062,2017,0.265
2062,2018,0.27
2062,2019,0.273
2062,2020,0.278
2062,2021,0.281
2062,2022,0.283
2080,1990,0.171
2080,1991,0.17
2080,1992,0.169
2080,1993,0.169
2080,1994,0.169
2080,1995,0.169
2080,1996,0.17
2080,1997,0.171
2080,1998,0.171
2080,1999,0.17
2080,2000,0.17
2080,2001,0.17
2080,2002,0.168
2080,2003,0.17
2080,2004,0.171
2080,2005,0.173
2080,2006,0.174
2080,2007,0.177
2080,2008,0.18
2080,2009,0.185
2080,2010,0.19
2080,2011,0.197
2080,2012,0.201
2080,2013,0.205
2080,2014,0.211
2080,2015,0.213
2080,2016,0.215
2080,2017,0.218
2080,2018,0.221
2080,2019,0.223
2080,2020,0.227
2080,2021,0.229
2080,2022,0.234
2081,1990,0.172
2081,1991,0.172
2081,1992,0.171
2081,1993,0.17
2081,1994,0.169
2081,1995,0.169
2081,1996,0.169
2081,1997,0.169
2081,1998,0.171
2081,1999,0.173
2081,2000,0.174
2081,2001,0.174
2081,2002,0.173
2081,2003,0.173
2081,2004,0.175
2081,2005,0.175
2081,2006,0.176
2081,2007,0.177
2081,2008,0.18
2081,2009,0.182
2081,2010,0.184
2081,2011,0.19
2081,2012,0.193
2081,2013,0.196
2081,2014,0.197
2081,2015,0.198
2081,2016,0.198
2081,2017,0.197
2081,2018,0.199
2081,2019,0.2
2081,2020,0.202
2081,2021,0.207
2081,2022,0.21
2082,1990,0.171
2082,1991,0.171
2082,1992,0.172
2082,1993,0.17
2082,1994,0.171
2082,1995,0.172
2082,1996,0.171
2082,1997,0.174
2082,1998,0.175
2082,1999,0.178
2082,2000,0.179
2082,2001,0.179
2082,2002,0.179
2082,2003,0.18
2082,2004,0.181
2082,2005,0.183
2082,2006,0.187
2082,2007,0.192
2082,2008,0.196
2082,2009,0.203
2082,2010,0.21
2082,2011,0.217
2082,2012,0.224
2082,2013,0.232
2082,2014,0.237
2082,2015,0.24
2082,2016,0.245
2082,2017,0.248
2082,2018,0.256
2082,2019,0.262
2082,2020,0.262
2082,2021,0.268
2082,2022,0.271
2083,1990,0.197
2083,1991,0.2
2083,1992,0.2
2083,1993,0.197
2083,1994,0.197
2083,1995,0.197
2083,1996,0.2
2083,1997,0.201
2083,1998,0.202
2083,1999,0.201
2083,2000,0.203
2083,2001,0.202
2083,2002,0.205
2083,2003,0.205
2083,2004,0.207
2083,2005,0.208
2083,2006,0.21
2083,2007,0.213
2083,2008,0.216
2083,2009,0.219
2083,2010,0.225
2083,2011,0.231
2083,2012,0.237
2083,2013,0.244
2083,2014,0.249
2083,2015,0.25
2083,2016,0.249
2083,2017,0.251
2083,2018,0.254
2083,2019,0.256
2083,2020,0.261
2083,2021,0.263
2083,2022,0.267
2084,1990,0.21
2084,1991,0.212
2084,1992,0.212
2084,1993,0.211
2084,1994,0.21
2084,1995,0.21
2084,1996,0.211
2084,1997,0.212
2084,1998,0.213
2084,1999,0.212
2084,2000,0.213
2084,2001,0.213
2084,2002,0.212
2084,2003,0.211
2084,2004,0.211
2084,2005,0.212
2084,2006,0.215
2084,2007,0.218
2084,2008,0.224
2084,2009,0.228
2084,2010,0.233
2084,2011,0.24
2084,2012,0.242
2084,2013,0.247
2084,2014,0.249
2084,2015,0.244
2084,2016,0.243
2084,2017,0.245
2084,2018,0.246
2084,2019,0.252
2084,2020,0.257
2084,2021,0.26
2084,2022,0.264
2085,1990,0.221
2085,1991,0.222
2085,1992,0.223
2085,1993,0.222
2085,1994,0.221
2085,1995,0.222
2085,1996,0.223
2085,1997,0.222
2085,1998,0.222
2085,1999,0.222
2085,2000,0.223
2085,2001,0.224
2085,2002,0.223
2085,2003,0.222
2085,2004,0.225
2085,2005,0.226
2085,2006,0.229
2085,2007,0.231
2085,2008,0.233
2085,2009,0.236
2085,2010,0.239
2085,2011,0.243
2085,2012,0.246
2085,2013,0.248
2085,2014,0.248
2085,2015,0.246
2085,2016,0.242
2085,2017,0.243
2085,2018,0.243
2085,2019,0.245
2085,2020,0.249
2085,2021,0.25
2085,2022,0.251
2101,1990,0.223
2101,1991,0.221
2101,1992,0.218
2101,1993,0.221
2101,1994,0.219
2101,1995,0.223
2101,1996,0.228
2101,1997,0.229
2101,1998,0.23
2101,1999,0.228
2101,2000,0.222
2101,2001,0.224
2101,2002,0.22
2101,2003,0.221
2101,2004,0.219
2101,2005,0.22
2101,2006,0.217
2101,2007,0.219
2101,2008,0.219
2101,2009,0.225
2101,2010,0.231
2101,2011,0.237
2101,2012,0.243
2101,2013,0.257
2101,2014,0.258
2101,2015,0.26
2101,2016,0.267
2101,2017,0.27
2101,2018,0.274
2101,2019,0.279
2101,2020,0.286
2101,2021,0.295
2101,2022,0.302
2104,1990,0.202
2104,1991,0.207
2104,1992,0.211
2104,1993,0.209
2104,1994,0.209
2104,1995,0.212
2104,1996,0.215
2104,1997,0.217
2104,1998,0.218
2104,1999,0.222
2104,2000,0.223
2104,2001,0.227
2104,2002,0.23
2104,2003,0.23
2104,2004,0.233
2104,2005,0.231
2104,2006,0.231
2104,2007,0.232
2104,2008,0.234
2104,2009,0.239
2104,2010,0.239
2104,2011,0.247
2104,2012,0.25
2104,2013,0.253
2104,2014,0.257
2104,2015,0.257
2104,2016,0.256
2104,2017,0.255
2104,2018,0.26
2104,2019,0.264
2104,2020,0.263
2104,2021,0.264
2104,2022,0.271
2121,1990,0.203
2121,1991,0.203
2121,1992,0.205
2121,1993,0.205
2121,1994,0.205
2121,1995,0.205
2121,1996,0.206
2121,1997,0.207
2121,1998,0.208
2121,1999,0.209
2121,2000,0.208
2121,2001,0.21
2121,2002,0.214
2121,2003,0.214
2121,2004,0.216
2121,2005,0.215
2121,2006,0.218
2121,2007,0.222
2121,2008,0.226
2121,2009,0.233
2121,2010,0.241
2121,2011,0.248
2121,2012,0.257
2121,2013,0.264
2121,2014,0.269
2121,2015,0.269
2121,2016,0.268
2121,2017,0.272
2121,2018,0.273
2121,2019,0.277
2121,2020,0.279
2121,2021,0.28
2121,2022,0.285
2132,1990,0.216
2132,1991,0.213
2132,1992,0.21
2132,1993,0.208
2132,1994,0.207
2132,1995,0.208
2132,1996,0.207
2132,1997,0.207
2132,1998,0.207
2132,1999,0.207
2132,2000,0.21
2132,2001,0.209
2132,2002,0.206
2132,2003,0.207
2132,2004,0.209
2132,2005,0.208
2132,2006,0.209
2132,2007,0.211
2132,2008,0.217
2132,2009,0.226
2132,2010,0.231
2132,2011,0.241
2132,2012,0.246
2132,2013,0.252
2132,2014,0.258
2132,2015,0.262
2132,2016,0.262
2132,2017,0.267
2132,2018,0.269
2132,2019,0.271
2132,2020,0.27
2132,2021,0.272
2132,2022,0.275
2161,1990,0.236
2161,1991,0.236
2161,1992,0.235
2161,1993,0.232
2161,1994,0.233
2161,1995,0.235
2161,1996,0.235
2161,1997,0.236
2161,1998,0.236
2161,1999,0.234
2161,2000,0.232
2161,2001,0.233
2161,2002,0.229
2161,2003,0.227
2161,2004,0.226
2161,2005,0.224
2161,2006,0.226
2161,2007,0.227
2161,2008,0.229
2161,2009,0.233
2161,2010,0.238
2161,2011,0.246
2161,2012,0.25
2161,2013,0.256
2161,2014,0.26
2161,2015,0.262
2161,2016,0.264
2161,2017,0.267
2161,2018,0.27
2161,2019,0.276
2161,2020,0.278
2161,2021,0.284
2161,2022,0.285
2180,1990,0.176
2180,1991,0.176
2180,1992,0.176
2180,1993,0.175
2180,1994,0.174
2180,1995,0.173
2180,1996,0.173
2180,1997,0.173
2180,1998,0.173
2180,1999,0.173
2180,2000,0.173
2180,2001,0.173
2180,2002,0.173
2180,2003,0.173
2180,2004,0.174
2180,2005,0.175
2180,2006,0.177
2180,2007,0.178
2180,2008,0.18
2180,2009,0.183
2180,2010,0.187
2180,2011,0.192
2180,2012,0.195
2180,2013,0.197
2180,2014,0.199
2180,2015,0.201
2180,2016,0.201
2180,2017,0.203
2180,2018,0.204
2180,2019,0.206
2180,2020,0.207
2180,2021,0.208
2180,2022,0.21
2181,1990,0.197
2181,1991,0.197
2181,1992,0.197
2181,1993,0.195
2181,1994,0.196
2181,1995,0.197
2181,1996,0.199
2181,1997,0.199
2181,1998,0.199
2181,1999,0.199
2181,2000,0.2
2181,2001,0.199
2181,2002,0.2
2181,2003,0.2
2181,2004,0.201
2181,2005,0.202
2181,2006,0.204
2181,2007,0.206
2181,2008,0.209
2181,2009,0.215
2181,2010,0.222
2181,2011,0.228
2181,2012,0.233
2181,2013,0.236
2181,2014,0.239
2181,2015,0.238
2181,2016,0.236
2181,2017,0.236
2181,2018,0.238
2181,2019,0.241
2181,2020,0.243
2181,2021,0.244
2181,2022,0.245
2182,1990,0.2
2182,1991,0.199
2182,1992,0.2
2182,1993,0.201
2182,1994,0.201
2182,1995,0.202
2182,1996,0.207
2182,1997,0.21
2182,1998,0.21
2182,1999,0.21
2182,2000,0.211
2182,2001,0.212
2182,2002,0.213
2182,2003,0.214
2182,2004,0.217
2182,2005,0.218
2182,2006,0.221
2182,2007,0.224
2182,2008,0.229
2182,2009,0.235
2182,2010,0.243
2182,2011,0.251
2182,2012,0.257
2182,2013,0.259
2182,2014,0.264
2182,2015,0.264
2182,2016,0.266
2182,2017,0.269
2182,2018,0.273
2182,2019,0.276
2182,2020,0.278
2182,2021,0.283
2182,2022,0.286
2183,1990,0.203
2183,1991,0.203
2183,1992,0.205
2183,1993,0.206
2183,1994,0.205
2183,1995,0.206
2183,1996,0.207
2183,1997,0.209
2183,1998,0.21
2183,1999,0.211
2183,2000,0.214
2183,2001,0.215
2183,2002,0.216
2183,2003,0.216
2183,2004,0.216
2183,2005,0.218
2183,2006,0.219
2183,2007,0.221
2183,2008,0.225
2183,2009,0.231
2183,2010,0.235
2183,2011,0.24
2183,2012,0.247
2183,2013,0.251
2183,2014,0.252
2183,2015,0.252
2183,2016,0.253
2183,2017,0.253
2183,2018,0.255
2183,2019,0.258
2183,2020,0.262
2183,2021,0.265
2183,2022,0.268
2184,1990,0.188
2184,1991,0.186
2184,1992,0.188
2184,1993,0.187
2184,1994,0.187
2184,1995,0.186
2184,1996,0.187
2184,1997,0.19
2184,1998,0.192
2184,1999,0.192
2184,2000,0.193
2184,2001,0.194
2184,2002,0.193
2184,2003,0.193
2184,2004,0.194
2184,2005,0.195
2184,2006,0.197
2184,2007,0.2
2184,2008,0.205
2184,2009,0.21
2184,2010,0.217
2184,2011,0.225
2184,2012,0.231
2184,2013,0.237
2184,2014,0.242
2184,2015,0.246
2184,2016,0.248
2184,2017,0.251
2184,2018,0.255
2184,2019,0.259
2184,2020,0.262
2184,2021,0.264
2184,2022,0.267
2260,1990,0.252
2260,1991,0.25
2260,1992,0.251
2260,1993,0.25
2260,1994,0.248
2260,1995,0.251
2260,1996,0.25
2260,1997,0.249
2260,1998,0.248
2260,1999,0.249
2260,2000,0.248
2260,2001,0.248
2260,2002,0.249
2260,2003,0.248
2260,2004,0.249
2260,2005,0.246
2260,2006,0.246
2260,2007,0.245
2260,2008,0.249
2260,2009,0.251
2260,2010,0.253
2260,2011,0.257
2260,2012,0.263
2260,2013,0.267
2260,2014,0.269
2260,2015,0.272
2260,2016,0.271
2260,2017,0.273
2260,2018,0.275
2260,2019,0.275
2260,2020,0.277
2260,2021,0.282
2260,2022,0.29
2262,1990,0.171
2262,1991,0.169
2262,1992,0.168
2262,1993,0.168
2262,1994,0.167
2262,1995,0.168
2262,1996,0.17
2262,1997,0.171
2262,1998,0.173
2262,1999,0.175
2262,2000,0.175
2262,2001,0.177
2262,2002,0.177
2262,2003,0.176
2262,2004,0.179
2262,2005,0.179
2262,2006,0.182
2262,2007,0.186
2262,2008,0.19
2262,2009,0.198
2262,2010,0.202
2262,2011,0.21
2262,2012,0.214
2262,2013,0.218
2262,2014,0.225
2262,2015,0.227
2262,2016,0.23
2262,2017,0.229
2262,2018,0.23
2262,2019,0.233
2262,2020,0.234
2262,2021,0.235
2262,2022,0.24
2280,1990,0.194
2280,1991,0.196
2280,1992,0.196
2280,1993,0.196
2280,1994,0.195
2280,1995,0.195
2280,1996,0.196
2280,1997,0.199
2280,1998,0.201
2280,1999,0.203
2280,2000,0.205
2280,2001,0.206
2280,2002,0.206
2280,2003,0.205
2280,2004,0.205
2280,2005,0.206
2280,2006,0.208
2280,2007,0.213
2280,2008,0.218
2280,2009,0.223
2280,2010,0.23
2280,2011,0.239
2280,2012,0.246
2280,2013,0.25
2280,2014,0.254
2280,2015,0.253
2280,2016,0.253
2280,2017,0.258
2280,2018,0.26
2280,2019,0.262
2280,2020,0.264
2280,2021,0.267
2280,2022,0.27
2281,1990,0.168
2281,1991,0.169
2281,1992,0.169
2281,1993,0.17
2281,1994,0.17
2281,1995,0.172
2281,1996,0.174
2281,1997,0.174
2281,1998,0.176
2281,1999,0.177
2281,2000,0.178
2281,2001,0.178
2281,2002,0.179
2281,2003,0.18
2281,2004,0.181
2281,2005,0.183
2281,2006,0.184
2281,2007,0.187
2281,2008,0.191
2281,2009,0.194
2281,2010,0.198
2281,2011,0.202
2281,2012,0.205
2281,2013,0.209
2281,2014,0.211
2281,2015,0.213
2281,2016,0.213
2281,2017,0.215
2281,2018,0.217
2281,2019,0.218
2281,2020,0.22
2281,2021,0.223
2281,2022,0.224
2282,1990,0.241
2282,1991,0.241
2282,1992,0.24
2282,1993,0.238
2282,1994,0.238
2282,1995,0.239
2282,1996,0.24
2282,1997,0.238
2282,1998,0.237
2282,1999,0.238
2282,2000,0.24
2282,2001,0.24
2282,2002,0.237
2282,2003,0.238
2282,2004,0.239
2282,2005,0.239
2282,2006,0.239
2282,2007,0.24
2282,2008,0.244
2282,2009,0.251
2282,2010,0.259
2282,2011,0.268
2282,2012,0.274
2282,2013,0.279
2282,2014,0.284
2282,2015,0.288
2282,2016,0.284
2282,2017,0.286
2282,2018,0.289
2282,2019,0.291
2282,2020,0.293
2282,2021,0.296
2282,2022,0.3
2283,1990,0.238
2283,1991,0.238
2283,1992,0.237
2283,1993,0.237
2283,1994,0.238
2283,1995,0.237
2283,1996,0.236
2283,1997,0.236
2283,1998,0.238
2283,1999,0.239
2283,2000,0.242
2283,2001,0.244
2283,2002,0.244
2283,2003,0.242
2283,2004,0.243
2283,2005,0.243
2283,2006,0.244
2283,2007,0.245
2283,2008,0.248
2283,2009,0.254
2283,2010,0.256
2283,2011,0.264
2283,2012,0.267
2283,2013,0.27
2283,2014,0.269
2283,2015,0.27
2283,2016,0.272
2283,2017,0.275
2283,2018,0.28
2283,2019,0.287
2283,2020,0.294
2283,2021,0.297
2283,2022,0.299
2284,1990,0.189
2284,1991,0.192
2284,1992,0.193
2284,1993,0.195
2284,1994,0.197
2284,1995,0.198
2284,1996,0.2
2284,1997,0.202
2284,1998,0.202
2284,1999,0.203
2284,2000,0.203
2284,2001,0.204
2284,2002,0.205
2284,2003,0.206
2284,2004,0.208
2284,2005,0.208
2284,2006,0.208
2284,2007,0.21
2284,2008,0.213
2284,2009,0.217
2284,2010,0.222
2284,2011,0.226
2284,2012,0.23
2284,2013,0.234
2284,2014,0.238
2284,2015,0.239
2284,2016,0.24
2284,2017,0.242
2284,2018,0.244
2284,2019,0.247
2284,2020,0.249
2284,2021,0.25
2284,2022,0.253
2303,1990,0.264
2303,1991,0.263
2303,1992,0.263
2303,1993,0.261
2303,1994,0.252
2303,1995,0.249
2303,1996,0.252
2303,1997,0.251
2303,1998,0.247
2303,1999,0.248
2303,2000,0.254
2303,2001,0.257
2303,2002,0.255
2303,2003,0.257
2303,2004,0.262
2303,2005,0.263
2303,2006,0.264
2303,2007,0.264
2303,2008,0.267
2303,2009,0.271
2303,2010,0.274
2303,2011,0.281
2303,2012,0.281
2303,2013,0.286
2303,2014,0.29
2303,2015,0.294
2303,2016,0.286
2303,2017,0.286
2303,2018,0.293
2303,2019,0.295
2303,2020,0.298
2303,2021,0.294
2303,2022,0.293
2305,1990,0.239
2305,1991,0.239
2305,1992,0.239
2305,1993,0.238
2305,1994,0.238
