kommun,year,m_invand_komm_alla
2326,2006,0.034
2326,2007,0.038
2326,2008,0.039
2326,2009,0.043
2326,2010,0.051
2326,2011,0.059
2326,2012,0.059
2326,2013,0.067
2326,2014,0.07
2326,2015,0.075
2326,2016,0.092
2326,2017,0.095
2361,1990,0.031
2361,1991,0.03
2361,1992,0.029
2361,1993,0.029
2361,1994,0.031
2361,1995,0.032
2361,1996,0.033
2361,1997,0.033
2361,1998,0.034
2361,1999,0.037
2361,2000,0.041
2361,2001,0.046
2361,2002,0.046
2361,2003,0.043
2361,2004,0.043
2361,2005,0.047
2361,2006,0.05
2361,2007,0.056
2361,2008,0.061
2361,2009,0.064
2361,2010,0.067
2361,2011,0.069
2361,2012,0.073
2361,2013,0.087
2361,2014,0.088
2361,2015,0.095
2361,2016,0.103
2361,2017,0.112
2380,1990,0.038
2380,1991,0.039
2380,1992,0.041
2380,1993,0.041
2380,1994,0.043
2380,1995,0.044
2380,1996,0.043
2380,1997,0.043
2380,1998,0.042
2380,1999,0.042
2380,2000,0.042
2380,2001,0.043
2380,2002,0.044
2380,2003,0.046
2380,2004,0.048
2380,2005,0.051
2380,2006,0.053
2380,2007,0.054
2380,2008,0.056
2380,2009,0.059
2380,2010,0.061
2380,2011,0.062
2380,2012,0.064
2380,2013,0.071
2380,2014,0.075
2380,2015,0.078
2380,2016,0.084
2380,2017,0.089
2401,1990,0.038
2401,1991,0.038
2401,1992,0.042
2401,1993,0.043
2401,1994,0.046
2401,1995,0.042
2401,1996,0.041
2401,1997,0.038
2401,1998,0.036
2401,1999,0.037
2401,2000,0.035
2401,2001,0.035
2401,2002,0.035
2401,2003,0.038
2401,2004,0.037
2401,2005,0.038
2401,2006,0.039
2401,2007,0.042
2401,2008,0.047
2401,2009,0.049
2401,2010,0.055
2401,2011,0.061
2401,2012,0.065
2401,2013,0.068
2401,2014,0.078
2401,2015,0.083
2401,2016,0.089
2401,2017,0.091
2403,1990,0.03
2403,1991,0.027
2403,1992,0.024
2403,1993,0.024
2403,1994,0.026
2403,1995,0.026
2403,1996,0.028
2403,1997,0.028
2403,1998,0.027
2403,1999,0.023
2403,2000,0.024
2403,2001,0.025
2403,2002,0.026
2403,2003,0.027
2403,2004,0.034
2403,2005,0.037
2403,2006,0.041
2403,2007,0.053
2403,2008,0.057
2403,2009,0.066
2403,2010,0.072
2403,2011,0.08
2403,2012,0.087
2403,2013,0.094
2403,2014,0.1
2403,2015,0.109
2403,2016,0.112
2403,2017,0.114
2404,1990,0.034
2404,1991,0.033
2404,1992,0.03
2404,1993,0.029
2404,1994,0.032
2404,1995,0.032
2404,1996,0.033
2404,1997,0.033
2404,1998,0.032
2404,1999,0.033
2404,2000,0.031
2404,2001,0.033
2404,2002,0.034
2404,2003,0.034
2404,2004,0.037
2404,2005,0.038
2404,2006,0.04
2404,2007,0.046
2404,2008,0.053
2404,2009,0.053
2404,2010,0.055
2404,2011,0.06
2404,2012,0.065
2404,2013,0.068
2404,2014,0.081
2404,2015,0.082
2404,2016,0.092
2404,2017,0.099
2409,1990,0.047
2409,1991,0.046
2409,1992,0.048
2409,1993,0.047
2409,1994,0.052
2409,1995,0.051
2409,1996,0.049
2409,1997,0.045
2409,1998,0.042
2409,1999,0.041
2409,2000,0.038
2409,2001,0.038
2409,2002,0.04
2409,2003,0.04
2409,2004,0.042
2409,2005,0.042
2409,2006,0.043
2409,2007,0.046
2409,2008,0.049
2409,2009,0.051
2409,2010,0.057
2409,2011,0.062
2409,2012,0.066
2409,2013,0.068
2409,2014,0.075
2409,2015,0.08
2409,2016,0.086
2409,2017,0.089
2417,1990,0.034
2417,1991,0.034
2417,1992,0.037
2417,1993,0.042
2417,1994,0.047
2417,1995,0.041
2417,1996,0.038
2417,1997,0.037
2417,1998,0.035
2417,1999,0.036
2417,2000,0.032
2417,2001,0.028
2417,2002,0.028
2417,2003,0.028
2417,2004,0.029
2417,2005,0.03
2417,2006,0.034
2417,2007,0.035
2417,2008,0.045
2417,2009,0.056
2417,2010,0.065
2417,2011,0.066
2417,2012,0.074
2417,2013,0.081
2417,2014,0.089
2417,2015,0.094
2417,2016,0.096
2417,2017,0.101
2418,1990,0.033
2418,1991,0.033
2418,1992,0.037
2418,1993,0.033
2418,1994,0.037
2418,1995,0.03
2418,1996,0.027
2418,1997,0.027
2418,1998,0.032
2418,1999,0.034
2418,2000,0.034
2418,2001,0.035
2418,2002,0.034
2418,2003,0.034
2418,2004,0.036
2418,2005,0.037
2418,2006,0.038
2418,2007,0.039
2418,2008,0.05
2418,2009,0.054
2418,2010,0.055
2418,2011,0.058
2418,2012,0.058
2418,2013,0.061
2418,2014,0.069
2418,2015,0.078
2418,2016,0.08
2418,2017,0.097
2421,1990,0.03
2421,1991,0.03
2421,1992,0.031
2421,1993,0.03
2421,1994,0.031
2421,1995,0.031
2421,1996,0.032
2421,1997,0.03
2421,1998,0.031
2421,1999,0.031
2421,2000,0.03
2421,2001,0.03
2421,2002,0.031
2421,2003,0.031
2421,2004,0.033
2421,2005,0.036
2421,2006,0.036
2421,2007,0.038
2421,2008,0.041
2421,2009,0.043
2421,2010,0.044
2421,2011,0.045
2421,2012,0.052
2421,2013,0.058
2421,2014,0.064
2421,2015,0.07
2421,2016,0.076
2421,2017,0.085
2422,1990,0.026
2422,1991,0.026
2422,1992,0.022
2422,1993,0.029
2422,1994,0.023
2422,1995,0.023
2422,1996,0.023
2422,1997,0.026
2422,1998,0.025
2422,1999,0.025
2422,2000,0.025
2422,2001,0.025
2422,2002,0.028
2422,2003,0.033
2422,2004,0.045
2422,2005,0.046
2422,2006,0.052
2422,2007,0.067
2422,2008,0.063
2422,2009,0.087
2422,2010,0.099
2422,2011,0.117
2422,2012,0.121
2422,2013,0.105
2422,2014,0.115
2422,2015,0.116
2422,2016,0.126
2422,2017,0.123
2425,1990,0.02
2425,1991,0.018
2425,1992,0.02
2425,1993,0.048
2425,1994,0.035
2425,1995,0.029
2425,1996,0.026
2425,1997,0.026
2425,1998,0.027
2425,1999,0.033
2425,2000,0.041
2425,2001,0.044
2425,2002,0.049
2425,2003,0.058
2425,2004,0.039
2425,2005,0.042
2425,2006,0.048
2425,2007,0.05
2425,2008,0.054
2425,2009,0.058
2425,2010,0.068
2425,2011,0.077
2425,2012,0.072
2425,2013,0.072
2425,2014,0.08
2425,2015,0.091
2425,2016,0.092
2425,2017,0.09
2460,1990,0.034
2460,1991,0.033
2460,1992,0.037
2460,1993,0.038
2460,1994,0.045
2460,1995,0.048
2460,1996,0.042
2460,1997,0.039
2460,1998,0.036
2460,1999,0.034
2460,2000,0.034
2460,2001,0.035
2460,2002,0.035
2460,2003,0.034
2460,2004,0.035
2460,2005,0.035
2460,2006,0.036
2460,2007,0.04
2460,2008,0.044
2460,2009,0.048
2460,2010,0.05
2460,2011,0.052
2460,2012,0.057
2460,2013,0.061
2460,2014,0.065
2460,2015,0.069
2460,2016,0.075
2460,2017,0.081
2462,1990,0.026
2462,1991,0.024
2462,1992,0.021
2462,1993,0.025
2462,1994,0.03
2462,1995,0.022
2462,1996,0.023
2462,1997,0.024
2462,1998,0.024
2462,1999,0.026
2462,2000,0.026
2462,2001,0.024
2462,2002,0.027
2462,2003,0.026
2462,2004,0.028
2462,2005,0.029
2462,2006,0.03
2462,2007,0.035
2462,2008,0.041
2462,2009,0.044
2462,2010,0.055
2462,2011,0.057
2462,2012,0.062
2462,2013,0.067
2462,2014,0.075
2462,2015,0.079
2462,2016,0.082
2462,2017,0.087
2463,1990,0.042
2463,1991,0.038
2463,1992,0.031
2463,1993,0.042
2463,1994,0.028
2463,1995,0.029
2463,1996,0.029
2463,1997,0.027
2463,1998,0.028
2463,1999,0.028
2463,2000,0.028
2463,2001,0.027
2463,2002,0.029
2463,2003,0.031
2463,2004,0.037
2463,2005,0.041
2463,2006,0.044
2463,2007,0.061
2463,2008,0.065
2463,2009,0.07
2463,2010,0.072
2463,2011,0.074
2463,2012,0.089
2463,2013,0.093
2463,2014,0.099
2463,2015,0.113
2463,2016,0.131
2463,2017,0.119
2480,1990,0.063
2480,1991,0.065
2480,1992,0.068
2480,1993,0.069
2480,1994,0.072
2480,1995,0.075
2480,1996,0.075
2480,1997,0.076
2480,1998,0.076
2480,1999,0.076
2480,2000,0.077
2480,2001,0.078
2480,2002,0.077
2480,2003,0.079
2480,2004,0.081
2480,2005,0.083
2480,2006,0.084
2480,2007,0.086
2480,2008,0.088
2480,2009,0.093
2480,2010,0.097
2480,2011,0.098
2480,2012,0.098
2480,2013,0.101
2480,2014,0.103
2480,2015,0.104
2480,2016,0.109
2480,2017,0.117
2481,1990,0.039
2481,1991,0.045
2481,1992,0.041
2481,1993,0.047
2481,1994,0.049
2481,1995,0.044
2481,1996,0.041
2481,1997,0.042
2481,1998,0.043
2481,1999,0.04
2481,2000,0.042
2481,2001,0.045
2481,2002,0.051
2481,2003,0.055
2481,2004,0.055
2481,2005,0.052
2481,2006,0.053
2481,2007,0.054
2481,2008,0.057
2481,2009,0.06
2481,2010,0.065
2481,2011,0.069
2481,2012,0.073
2481,2013,0.076
2481,2014,0.082
2481,2015,0.087
2481,2016,0.092
2481,2017,0.1
2482,1990,0.036
2482,1991,0.037
2482,1992,0.037
2482,1993,0.038
2482,1994,0.041
2482,1995,0.04
2482,1996,0.04
2482,1997,0.039
2482,1998,0.037
2482,1999,0.037
2482,2000,0.038
2482,2001,0.038
2482,2002,0.038
2482,2003,0.04
2482,2004,0.043
2482,2005,0.044
2482,2006,0.048
2482,2007,0.052
2482,2008,0.053
2482,2009,0.055
2482,2010,0.057
2482,2011,0.06
2482,2012,0.063
2482,2013,0.067
2482,2014,0.071
2482,2015,0.074
2482,2016,0.079
2482,2017,0.084
2505,1990,0.025
2505,1991,0.022
2505,1992,0.022
2505,1993,0.023
2505,1994,0.036
2505,1995,0.028
2505,1996,0.026
2505,1997,0.026
2505,1998,0.025
2505,1999,0.026
2505,2000,0.026
2505,2001,0.027
2505,2002,0.027
2505,2003,0.03
2505,2004,0.03
2505,2005,0.03
2505,2006,0.034
2505,2007,0.039
2505,2008,0.044
2505,2009,0.049
2505,2010,0.055
2505,2011,0.06
2505,2012,0.064
2505,2013,0.07
2505,2014,0.077
2505,2015,0.082
2505,2016,0.086
2505,2017,0.093
2506,1990,0.045
2506,1991,0.047
2506,1992,0.049
2506,1993,0.048
2506,1994,0.043
2506,1995,0.042
2506,1996,0.042
2506,1997,0.039
2506,1998,0.042
2506,1999,0.041
2506,2000,0.045
2506,2001,0.046
2506,2002,0.052
2506,2003,0.054
2506,2004,0.058
2506,2005,0.058
2506,2006,0.064
2506,2007,0.065
2506,2008,0.073
2506,2009,0.081
2506,2010,0.084
2506,2011,0.089
2506,2012,0.09
2506,2013,0.094
2506,2014,0.1
2506,2015,0.104
2506,2016,0.109
2506,2017,0.106
2510,1990,0.031
2510,1991,0.031
2510,1992,0.031
2510,1993,0.035
2510,1994,0.042
2510,1995,0.043
2510,1996,0.048
2510,1997,0.044
2510,1998,0.044
2510,1999,0.044
2510,2000,0.048
2510,2001,0.05
2510,2002,0.05
2510,2003,0.049
2510,2004,0.049
2510,2005,0.051
2510,2006,0.059
2510,2007,0.064
2510,2008,0.073
2510,2009,0.072
2510,2010,0.079
2510,2011,0.08
2510,2012,0.087
2510,2013,0.089
2510,2014,0.1
2510,2015,0.112
2510,2016,0.131
2510,2017,0.132
2513,1990,0.036
2513,1991,0.04
2513,1992,0.036
2513,1993,0.042
2513,1994,0.039
2513,1995,0.037
2513,1996,0.038
2513,1997,0.038
2513,1998,0.039
2513,1999,0.04
2513,2000,0.042
2513,2001,0.042
2513,2002,0.041
2513,2003,0.042
2513,2004,0.044
2513,2005,0.047
2513,2006,0.054
2513,2007,0.056
2513,2008,0.065
2513,2009,0.068
2513,2010,0.076
2513,2011,0.076
2513,2012,0.083
2513,2013,0.088
2513,2014,0.094
2513,2015,0.106
2513,2016,0.105
2513,2017,0.118
2514,1990,0.065
2514,1991,0.068
2514,1992,0.069
2514,1993,0.072
2514,1994,0.071
2514,1995,0.073
2514,1996,0.074
2514,1997,0.073
2514,1998,0.075
2514,1999,0.074
2514,2000,0.075
2514,2001,0.074
2514,2002,0.076
2514,2003,0.078
2514,2004,0.081
2514,2005,0.082
2514,2006,0.083
2514,2007,0.087
2514,2008,0.089
2514,2009,0.088
2514,2010,0.091
2514,2011,0.092
2514,2012,0.094
2514,2013,0.096
2514,2014,0.097
2514,2015,0.099
2514,2016,0.104
2514,2017,0.108
2518,1990,0.186
2518,1991,0.19
2518,1992,0.194
2518,1993,0.194
2518,1994,0.196
2518,1995,0.196
2518,1996,0.194
2518,1997,0.197
2518,1998,0.197
2518,1999,0.196
2518,2000,0.197
2518,2001,0.2
2518,2002,0.204
2518,2003,0.208
2518,2004,0.213
2518,2005,0.216
2518,2006,0.219
2518,2007,0.229
2518,2008,0.235
2518,2009,0.237
2518,2010,0.241
2518,2011,0.247
2518,2012,0.248
2518,2013,0.253
2518,2014,0.261
2518,2015,0.265
2518,2016,0.27
2518,2017,0.272
2521,1990,0.106
2521,1991,0.108
2521,1992,0.109
2521,1993,0.108
2521,1994,0.108
2521,1995,0.107
2521,1996,0.107
2521,1997,0.106
2521,1998,0.105
2521,1999,0.108
2521,2000,0.107
2521,2001,0.11
2521,2002,0.11
2521,2003,0.11
2521,2004,0.112
2521,2005,0.112
2521,2006,0.111
2521,2007,0.114
2521,2008,0.116
2521,2009,0.117
2521,2010,0.119
2521,2011,0.118
2521,2012,0.121
2521,2013,0.125
2521,2014,0.13
2521,2015,0.133
2521,2016,0.146
2521,2017,0.152
2523,1990,0.043
2523,1991,0.044
2523,1992,0.044
2523,1993,0.052
2523,1994,0.048
2523,1995,0.046
2523,1996,0.044
2523,1997,0.044
2523,1998,0.043
2523,1999,0.044
2523,2000,0.044
2523,2001,0.043
2523,2002,0.047
2523,2003,0.048
2523,2004,0.052
2523,2005,0.053
2523,2006,0.058
2523,2007,0.061
2523,2008,0.062
2523,2009,0.061
2523,2010,0.066
2523,2011,0.067
2523,2012,0.071
2523,2013,0.075
2523,2014,0.075
2523,2015,0.079
2523,2016,0.084
2523,2017,0.088
2560,1990,0.025
2560,1991,0.027
2560,1992,0.03
2560,1993,0.03
2560,1994,0.038
2560,1995,0.035
2560,1996,0.036
2560,1997,0.035
2560,1998,0.032
2560,1999,0.031
2560,2000,0.03
2560,2001,0.031
2560,2002,0.035
2560,2003,0.035
2560,2004,0.037
2560,2005,0.042
2560,2006,0.047
2560,2007,0.05
2560,2008,0.051
2560,2009,0.056
2560,2010,0.06
2560,2011,0.066
2560,2012,0.069
2560,2013,0.073
2560,2014,0.079
2560,2015,0.083
2560,2016,0.091
2560,2017,0.106
2580,1990,0.063
2580,1991,0.062
2580,1992,0.063
2580,1993,0.064
2580,1994,0.068
2580,1995,0.068
2580,1996,0.067
2580,1997,0.068
2580,1998,0.069
2580,1999,0.069
2580,2000,0.07
2580,2001,0.072
2580,2002,0.072
2580,2003,0.074
2580,2004,0.077
2580,2005,0.08
2580,2006,0.083
2580,2007,0.083
2580,2008,0.084
2580,2009,0.086
2580,2010,0.089
2580,2011,0.088
2580,2012,0.091
2580,2013,0.092
2580,2014,0.095
2580,2015,0.096
2580,2016,0.1
2580,2017,0.106
2581,1990,0.028
2581,1991,0.03
2581,1992,0.031
2581,1993,0.031
2581,1994,0.033
2581,1995,0.034
2581,1996,0.035
2581,1997,0.034
2581,1998,0.034
2581,1999,0.034
2581,2000,0.034
2581,2001,0.035
2581,2002,0.036
2581,2003,0.036
2581,2004,0.037
2581,2005,0.039
2581,2006,0.04
2581,2007,0.041
2581,2008,0.042
2581,2009,0.042
2581,2010,0.044
2581,2011,0.045
2581,2012,0.046
2581,2013,0.048
2581,2014,0.049
2581,2015,0.052
2581,2016,0.06
2581,2017,0.066
2582,1990,0.035
2582,1991,0.038
2582,1992,0.038
2582,1993,0.04
2582,1994,0.046
2582,1995,0.045
2582,1996,0.041
2582,1997,0.04
2582,1998,0.039
2582,1999,0.039
2582,2000,0.041
2582,2001,0.04
2582,2002,0.044
2582,2003,0.047
2582,2004,0.049
2582,2005,0.05
2582,2006,0.054
2582,2007,0.057
2582,2008,0.057
2582,2009,0.058
2582,2010,0.062
2582,2011,0.067
2582,2012,0.074
2582,2013,0.083
2582,2014,0.085
2582,2015,0.087
2582,2016,0.09
2582,2017,0.098
2583,1990,0.351
2583,1991,0.351
2583,1992,0.355
2583,1993,0.352
2583,1994,0.361
2583,1995,0.358
2583,1996,0.36
2583,1997,0.363
2583,1998,0.366
2583,1999,0.371
2583,2000,0.376
2583,2001,0.382
2583,2002,0.391
2583,2003,0.393
2583,2004,0.398
2583,2005,0.398
2583,2006,0.394
2583,2007,0.392
2583,2008,0.393
2583,2009,0.395
2583,2010,0.397
2583,2011,0.398
2583,2012,0.398
2583,2013,0.4
2583,2014,0.402
2583,2015,0.404
2583,2016,0.41
2583,2017,0.413
2584,1990,0.085
2584,1991,0.082
2584,1992,0.081
2584,1993,0.083
2584,1994,0.083
2584,1995,0.08
2584,1996,0.079
2584,1997,0.077
2584,1998,0.077
2584,1999,0.077
2584,2000,0.078
2584,2001,0.079
2584,2002,0.079
2584,2003,0.079
2584,2004,0.08
2584,2005,0.08
2584,2006,0.083
2584,2007,0.084
2584,2008,0.084
2584,2009,0.087
2584,2010,0.088
2584,2011,0.09
2584,2012,0.092
2584,2013,0.097
2584,2014,0.1
2584,2015,0.103
2584,2016,0.11
2584,2017,0.115
