deso,year,m_dispin_deso_20_64
0180C4070,2014,333.4
0180C4070,2015,459.5
0180C4070,2016,367.1
0180C4070,2017,335.0
0180C4080,1990,178.5
0180C4080,1991,207.7
0180C4080,1992,190.9
0180C4080,1993,181.6
0180C4080,1994,184.6
0180C4080,1995,172.8
0180C4080,1996,178.3
0180C4080,1997,186.2
0180C4080,1998,202.0
0180C4080,1999,258.8
0180C4080,2000,249.1
0180C4080,2001,330.9
0180C4080,2002,254.9
0180C4080,2003,264.5
0180C4080,2004,260.1
0180C4080,2005,269.7
0180C4080,2006,297.4
0180C4080,2007,420.6
0180C4080,2008,335.3
0180C4080,2009,334.1
0180C4080,2010,345.1
0180C4080,2011,331.0
0180C4080,2012,332.5
0180C4080,2013,370.1
0180C4080,2014,398.7
0180C4080,2015,433.5
0180C4080,2016,400.3
0180C4080,2017,429.5
0180C4090,1990,168.7
0180C4090,1991,185.5
0180C4090,1992,182.8
0180C4090,1993,167.8
0180C4090,1994,170.8
0180C4090,1995,162.3
0180C4090,1996,171.2
0180C4090,1997,181.7
0180C4090,1998,197.0
0180C4090,1999,204.9
0180C4090,2000,218.7
0180C4090,2001,238.7
0180C4090,2002,240.2
0180C4090,2003,226.7
0180C4090,2004,221.9
0180C4090,2005,226.3
0180C4090,2006,240.6
0180C4090,2007,264.7
0180C4090,2008,254.3
0180C4090,2009,262.4
0180C4090,2010,263.6
0180C4090,2011,276.0
0180C4090,2012,275.7
0180C4090,2013,281.5
0180C4090,2014,307.7
0180C4090,2015,330.9
0180C4090,2016,336.3
0180C4090,2017,325.9
0180C4100,1990,174.9
0180C4100,1991,199.1
0180C4100,1992,201.6
0180C4100,1993,185.0
0180C4100,1994,188.8
0180C4100,1995,179.8
0180C4100,1996,193.9
0180C4100,1997,201.4
0180C4100,1998,725.2
0180C4100,1999,441.4
0180C4100,2000,269.5
0180C4100,2001,272.9
0180C4100,2002,254.2
0180C4100,2003,240.4
0180C4100,2004,252.7
0180C4100,2005,280.2
0180C4100,2006,280.4
0180C4100,2007,351.8
0180C4100,2008,323.6
0180C4100,2009,340.1
0180C4100,2010,364.7
0180C4100,2011,383.9
0180C4100,2012,380.2
0180C4100,2013,393.2
0180C4100,2014,407.2
0180C4100,2015,459.9
0180C4100,2016,461.6
0180C4100,2017,455.4
0180C4110,1990,230.4
0180C4110,1991,303.6
0180C4110,1992,269.4
0180C4110,1993,263.7
0180C4110,1994,286.0
0180C4110,1995,245.4
0180C4110,1996,277.0
0180C4110,1997,307.8
0180C4110,1998,306.8
0180C4110,1999,368.2
0180C4110,2000,397.4
0180C4110,2001,397.8
0180C4110,2002,371.3
0180C4110,2003,368.2
0180C4110,2004,365.6
0180C4110,2005,384.0
0180C4110,2006,467.6
0180C4110,2007,497.8
0180C4110,2008,470.9
0180C4110,2009,470.6
0180C4110,2010,548.1
0180C4110,2011,533.2
0180C4110,2012,579.5
0180C4110,2013,560.8
0180C4110,2014,609.4
0180C4110,2015,665.2
0180C4110,2016,673.0
0180C4110,2017,605.5
0180C4120,1990,176.3
0180C4120,1991,187.4
0180C4120,1992,188.9
0180C4120,1993,178.5
0180C4120,1994,186.1
0180C4120,1995,180.8
0180C4120,1996,197.9
0180C4120,1997,206.8
0180C4120,1998,211.0
0180C4120,1999,255.7
0180C4120,2000,333.2
0180C4120,2001,268.2
0180C4120,2002,270.2
0180C4120,2003,267.1
0180C4120,2004,281.9
0180C4120,2005,287.9
0180C4120,2006,307.3
0180C4120,2007,337.7
0180C4120,2008,365.7
0180C4120,2009,421.5
0180C4120,2010,370.4
0180C4120,2011,464.9
0180C4120,2012,408.2
0180C4120,2013,441.6
0180C4120,2014,490.6
0180C4120,2015,500.3
0180C4120,2016,537.3
0180C4120,2017,504.9
0180C4130,1990,172.6
0180C4130,1991,200.6
0180C4130,1992,197.9
0180C4130,1993,196.3
0180C4130,1994,182.2
0180C4130,1995,176.1
0180C4130,1996,186.5
0180C4130,1997,201.1
0180C4130,1998,197.7
0180C4130,1999,223.0
0180C4130,2000,255.4
0180C4130,2001,253.0
0180C4130,2002,252.3
0180C4130,2003,243.3
0180C4130,2004,247.4
0180C4130,2005,272.3
0180C4130,2006,275.9
0180C4130,2007,329.5
0180C4130,2008,321.5
0180C4130,2009,358.5
0180C4130,2010,373.6
0180C4130,2011,368.4
0180C4130,2012,379.9
0180C4130,2013,378.9
0180C4130,2014,413.6
0180C4130,2015,427.7
0180C4130,2016,407.7
0180C4130,2017,437.1
0180C4140,1990,178.4
0180C4140,1991,196.9
0180C4140,1992,203.0
0180C4140,1993,192.0
0180C4140,1994,198.3
0180C4140,1995,181.6
0180C4140,1996,193.1
0180C4140,1997,221.3
0180C4140,1998,221.9
0180C4140,1999,240.0
0180C4140,2000,252.0
0180C4140,2001,274.3
0180C4140,2002,250.9
0180C4140,2003,264.9
0180C4140,2004,258.0
0180C4140,2005,284.8
0180C4140,2006,337.3
0180C4140,2007,346.4
0180C4140,2008,325.1
0180C4140,2009,354.4
0180C4140,2010,340.4
0180C4140,2011,350.2
0180C4140,2012,406.8
0180C4140,2013,391.2
0180C4140,2014,453.5
0180C4140,2015,613.8
0180C4140,2016,606.6
0180C4140,2017,491.1
0180C4150,1990,183.0
0180C4150,1991,205.8
0180C4150,1992,202.7
0180C4150,1993,190.8
0180C4150,1994,198.1
0180C4150,1995,186.9
0180C4150,1996,189.8
0180C4150,1997,200.9
0180C4150,1998,210.0
0180C4150,1999,228.3
0180C4150,2000,276.4
0180C4150,2001,265.2
0180C4150,2002,267.0
0180C4150,2003,270.4
0180C4150,2004,259.1
0180C4150,2005,267.8
0180C4150,2006,289.4
0180C4150,2007,337.5
0180C4150,2008,329.2
0180C4150,2009,328.5
0180C4150,2010,359.4
0180C4150,2011,341.7
0180C4150,2012,344.3
0180C4150,2013,351.2
0180C4150,2014,378.1
0180C4150,2015,510.3
0180C4150,2016,422.5
0180C4150,2017,409.9
0180C4160,1990,167.3
0180C4160,1991,182.6
0180C4160,1992,181.5
0180C4160,1993,177.0
0180C4160,1994,173.8
0180C4160,1995,165.2
0180C4160,1996,177.9
0180C4160,1997,182.1
0180C4160,1998,192.0
0180C4160,1999,211.8
0180C4160,2000,252.8
0180C4160,2001,228.7
0180C4160,2002,226.2
0180C4160,2003,223.0
0180C4160,2004,229.9
0180C4160,2005,240.0
0180C4160,2006,254.4
0180C4160,2007,360.9
0180C4160,2008,300.9
0180C4160,2009,293.5
0180C4160,2010,301.3
0180C4160,2011,317.1
0180C4160,2012,313.1
0180C4160,2013,333.0
0180C4160,2014,356.1
0180C4160,2015,401.7
0180C4160,2016,419.7
0180C4160,2017,395.0
0180C4170,1990,169.1
0180C4170,1991,177.8
0180C4170,1992,179.9
0180C4170,1993,164.8
0180C4170,1994,176.7
0180C4170,1995,159.8
0180C4170,1996,163.8
0180C4170,1997,168.8
0180C4170,1998,175.9
0180C4170,1999,194.5
0180C4170,2000,209.8
0180C4170,2001,218.1
0180C4170,2002,221.2
0180C4170,2003,215.2
0180C4170,2004,219.7
0180C4170,2005,216.5
0180C4170,2006,229.6
0180C4170,2007,249.1
0180C4170,2008,251.7
0180C4170,2009,264.7
0180C4170,2010,270.8
0180C4170,2011,275.1
0180C4170,2012,275.1
0180C4170,2013,278.4
0180C4170,2014,299.7
0180C4170,2015,325.0
0180C4170,2016,323.1
0180C4170,2017,318.1
0180C4180,1990,156.5
0180C4180,1991,162.9
0180C4180,1992,165.6
0180C4180,1993,157.2
0180C4180,1994,199.4
0180C4180,1995,181.7
0180C4180,1996,215.4
0180C4180,1997,232.1
0180C4180,1998,227.4
0180C4180,1999,228.8
0180C4180,2000,245.4
0180C4180,2001,251.0
0180C4180,2002,240.7
0180C4180,2003,231.3
0180C4180,2004,222.4
0180C4180,2005,238.9
0180C4180,2006,257.3
0180C4180,2007,293.7
0180C4180,2008,265.8
0180C4180,2009,265.5
0180C4180,2010,270.2
0180C4180,2011,283.7
0180C4180,2012,285.3
0180C4180,2013,295.2
0180C4180,2014,307.4
0180C4180,2015,323.9
0180C4180,2016,334.9
0180C4180,2017,327.4
0180C4190,1990,157.9
0180C4190,1991,175.3
0180C4190,1992,175.9
0180C4190,1993,164.2
0180C4190,1994,169.2
0180C4190,1995,161.5
0180C4190,1996,168.6
0180C4190,1997,164.0
0180C4190,1998,183.7
0180C4190,1999,185.6
0180C4190,2000,209.6
0180C4190,2001,207.1
0180C4190,2002,241.7
0180C4190,2003,207.4
0180C4190,2004,222.2
0180C4190,2005,208.8
0180C4190,2006,224.2
0180C4190,2007,271.8
0180C4190,2008,254.1
0180C4190,2009,264.3
0180C4190,2010,255.8
0180C4190,2011,253.4
0180C4190,2012,267.1
0180C4190,2013,259.7
0180C4190,2014,285.8
0180C4190,2015,293.4
0180C4190,2016,294.9
0180C4190,2017,300.7
0180C4200,1990,208.2
0180C4200,1991,234.4
0180C4200,1992,229.4
0180C4200,1993,228.1
0180C4200,1994,244.5
0180C4200,1995,219.3
0180C4200,1996,232.6
0180C4200,1997,233.1
0180C4200,1998,246.1
0180C4200,1999,283.6
0180C4200,2000,318.1
0180C4200,2001,298.7
0180C4200,2002,298.4
0180C4200,2003,287.4
0180C4200,2004,293.0
0180C4200,2005,322.0
0180C4200,2006,334.0
0180C4200,2007,371.4
0180C4200,2008,378.3
0180C4200,2009,379.0
0180C4200,2010,396.6
0180C4200,2011,400.1
0180C4200,2012,419.6
0180C4200,2013,410.9
0180C4200,2014,438.7
0180C4200,2015,500.5
0180C4200,2016,547.7
0180C4200,2017,476.8
0180C4210,1990,221.7
0180C4210,1991,257.5
0180C4210,1992,224.3
0180C4210,1993,216.0
0180C4210,1994,261.4
0180C4210,1995,209.5
0180C4210,1996,248.7
0180C4210,1997,305.7
0180C4210,1998,359.9
0180C4210,1999,366.8
0180C4210,2000,423.2
0180C4210,2001,380.6
0180C4210,2002,386.7
0180C4210,2003,450.8
0180C4210,2004,375.8
0180C4210,2005,483.2
0180C4210,2006,531.5
0180C4210,2007,489.0
0180C4210,2008,541.6
0180C4210,2009,509.7
0180C4210,2010,456.6
0180C4210,2011,539.7
0180C4210,2012,660.3
0180C4210,2013,762.8
0180C4210,2014,740.5
0180C4210,2015,1496.0
0180C4210,2016,1035.1
0180C4210,2017,761.6
0180C4220,1990,179.5
0180C4220,1991,203.4
0180C4220,1992,201.4
0180C4220,1993,193.9
0180C4220,1994,202.6
0180C4220,1995,188.7
0180C4220,1996,197.8
0180C4220,1997,198.7
0180C4220,1998,223.1
0180C4220,1999,240.3
0180C4220,2000,287.0
0180C4220,2001,263.9
0180C4220,2002,271.4
0180C4220,2003,251.6
0180C4220,2004,279.2
0180C4220,2005,306.1
0180C4220,2006,310.1
0180C4220,2007,389.1
0180C4220,2008,328.6
0180C4220,2009,334.3
0180C4220,2010,359.9
0180C4220,2011,379.4
0180C4220,2012,350.2
0180C4220,2013,369.8
0180C4220,2014,401.3
0180C4220,2015,386.5
0180C4220,2016,376.1
0180C4220,2017,402.1
0180C4230,1990,183.5
0180C4230,1991,204.4
0180C4230,1992,198.7
0180C4230,1993,191.8
0180C4230,1994,199.6
0180C4230,1995,181.4
0180C4230,1996,184.1
0180C4230,1997,188.7
0180C4230,1998,196.6
0180C4230,1999,214.7
0180C4230,2000,240.9
0180C4230,2001,251.9
0180C4230,2002,246.7
0180C4230,2003,240.3
0180C4230,2004,242.4
0180C4230,2005,250.5
0180C4230,2006,270.2
0180C4230,2007,320.1
0180C4230,2008,308.7
0180C4230,2009,314.2
0180C4230,2010,314.7
0180C4230,2011,335.4
0180C4230,2012,334.2
0180C4230,2013,340.9
0180C4230,2014,344.6
0180C4230,2015,410.3
0180C4230,2016,406.8
0180C4230,2017,386.9
0180C4240,1990,174.1
0180C4240,1991,192.7
0180C4240,1992,192.5
0180C4240,1993,185.2
0180C4240,1994,178.5
0180C4240,1995,172.8
0180C4240,1996,188.7
0180C4240,1997,184.0
0180C4240,1998,200.9
0180C4240,1999,214.5
0180C4240,2000,234.0
0180C4240,2001,241.8
0180C4240,2002,249.5
0180C4240,2003,238.6
0180C4240,2004,245.5
0180C4240,2005,249.4
0180C4240,2006,271.3
0180C4240,2007,306.0
0180C4240,2008,275.9
0180C4240,2009,298.4
0180C4240,2010,295.0
0180C4240,2011,319.9
0180C4240,2012,336.2
0180C4240,2013,330.3
0180C4240,2014,369.9
0180C4240,2015,370.6
0180C4240,2016,367.4
0180C4240,2017,377.5
0180C4250,1990,160.3
0180C4250,1991,173.3
0180C4250,1992,175.2
0180C4250,1993,163.8
0180C4250,1994,167.2
0180C4250,1995,160.0
0180C4250,1996,160.6
0180C4250,1997,169.5
0180C4250,1998,178.5
0180C4250,1999,201.4
0180C4250,2000,215.3
0180C4250,2001,222.2
0180C4250,2002,220.4
0180C4250,2003,210.3
0180C4250,2004,213.9
0180C4250,2005,221.2
0180C4250,2006,227.4
0180C4250,2007,246.8
0180C4250,2008,246.5
0180C4250,2009,244.0
0180C4250,2010,251.6
0180C4250,2011,259.7
0180C4250,2012,260.3
0180C4250,2013,264.8
0180C4250,2014,277.5
0180C4250,2015,299.6
0180C4250,2016,302.3
0180C4250,2017,303.8
0180C4260,1990,160.1
0180C4260,1991,167.4
0180C4260,1992,171.9
0180C4260,1993,164.1
0180C4260,1994,166.7
0180C4260,1995,157.2
0180C4260,1996,160.5
0180C4260,1997,162.6
0180C4260,1998,176.4
0180C4260,1999,195.7
0180C4260,2000,210.5
0180C4260,2001,226.0
0180C4260,2002,219.5
0180C4260,2003,217.7
0180C4260,2004,211.5
0180C4260,2005,218.4
0180C4260,2006,240.5
0180C4260,2007,267.2
0180C4260,2008,259.7
0180C4260,2009,259.8
0180C4260,2010,296.6
0180C4260,2011,271.3
0180C4260,2012,267.8
0180C4260,2013,286.2
0180C4260,2014,286.2
0180C4260,2015,295.8
0180C4260,2016,308.6
0180C4260,2017,304.1
0180C4270,1990,159.6
0180C4270,1991,172.2
0180C4270,1992,168.9
0180C4270,1993,161.6
0180C4270,1994,170.9
0180C4270,1995,157.7
0180C4270,1996,165.0
0180C4270,1997,166.4
0180C4270,1998,173.3
0180C4270,1999,180.9
0180C4270,2000,194.9
0180C4270,2001,195.7
0180C4270,2002,203.7
0180C4270,2003,212.7
0180C4270,2004,219.0
0180C4270,2005,219.8
0180C4270,2006,233.0
0180C4270,2007,250.4
0180C4270,2008,264.4
0180C4270,2009,260.8
0180C4270,2010,274.5
0180C4270,2011,286.7
0180C4270,2012,285.9
0180C4270,2013,292.8
0180C4270,2014,307.3
0180C4270,2015,352.7
0180C4270,2016,332.0
0180C4270,2017,336.7
0180C4280,1990,164.9
0180C4280,1991,174.7
0180C4280,1992,177.2
0180C4280,1993,182.5
0180C4280,1994,180.6
0180C4280,1995,173.8
0180C4280,1996,188.0
0180C4280,1997,187.2
0180C4280,1998,192.7
0180C4280,1999,208.3
0180C4280,2000,224.9
0180C4280,2001,241.8
0180C4280,2002,251.8
0180C4280,2003,273.9
0180C4280,2004,255.8
0180C4280,2005,285.6
0180C4280,2006,285.2
0180C4280,2007,318.8
0180C4280,2008,327.1
0180C4280,2009,326.1
0180C4280,2010,351.4
0180C4280,2011,358.1
0180C4280,2012,362.3
0180C4280,2013,353.7
0180C4280,2014,394.4
0180C4280,2015,457.9
0180C4280,2016,430.3
0180C4280,2017,376.5
0180C4290,1990,184.8
0180C4290,1991,206.8
0180C4290,1992,212.7
0180C4290,1993,204.5
0180C4290,1994,230.7
0180C4290,1995,201.6
0180C4290,1996,218.6
0180C4290,1997,234.7
0180C4290,1998,248.2
0180C4290,1999,291.6
0180C4290,2000,405.1
0180C4290,2001,318.6
0180C4290,2002,305.3
0180C4290,2003,292.4
0180C4290,2004,326.0
0180C4290,2005,334.9
0180C4290,2006,371.1
0180C4290,2007,455.9
0180C4290,2008,416.8
0180C4290,2009,395.4
0180C4290,2010,398.6
0180C4290,2011,399.7
0180C4290,2012,419.9
0180C4290,2013,423.8
0180C4290,2014,477.1
0180C4290,2015,525.9
0180C4290,2016,489.2
0180C4290,2017,569.2
0180C4300,1990,157.1
0180C4300,1991,167.0
0180C4300,1992,170.9
0180C4300,1993,161.6
0180C4300,1994,156.1
0180C4300,1995,153.9
0180C4300,1996,156.1
0180C4300,1997,159.8
0180C4300,1998,168.2
0180C4300,1999,184.7
0180C4300,2000,201.5
0180C4300,2001,210.4
0180C4300,2002,211.1
0180C4300,2003,200.9
0180C4300,2004,204.5
0180C4300,2005,210.1
0180C4300,2006,217.2
0180C4300,2007,234.4
0180C4300,2008,240.2
0180C4300,2009,248.4
0180C4300,2010,252.2
0180C4300,2011,261.7
0180C4300,2012,263.9
0180C4300,2013,263.7
0180C4300,2014,280.7
0180C4300,2015,294.4
0180C4300,2016,292.3
0180C4300,2017,293.6
0180C4310,1990,226.9
0180C4310,1991,341.3
0180C4310,1992,260.9
0180C4310,1993,245.6
0180C4310,1994,336.6
0180C4310,1995,210.2
0180C4310,1996,274.4
0180C4310,1997,350.8
0180C4310,1998,420.9
0180C4310,1999,525.8
0180C4310,2000,754.3
0180C4310,2001,550.0
0180C4310,2002,509.0
0180C4310,2003,424.1
0180C4310,2004,419.1
0180C4310,2005,621.2
0180C4310,2006,679.4
0180C4310,2007,720.5
0180C4310,2008,603.2
0180C4310,2009,663.0
0180C4310,2010,548.3
0180C4310,2011,671.3
0180C4310,2012,662.9
0180C4310,2013,660.9
0180C4310,2014,762.2
0180C4310,2015,859.0
0180C4310,2016,820.1
0180C4310,2017,840.5
0180C4320,1990,130.3
0180C4320,1991,135.7
0180C4320,1992,121.1
0180C4320,1993,131.2
0180C4320,1994,95.8
0180C4320,1995,139.1
0180C4320,1996,116.6
0180C4320,1997,112.6
0180C4320,1998,111.7
0180C4320,1999,102.6
0180C4320,2000,54.1
0180C4320,2001,106.7
0180C4320,2002,70.6
0180C4320,2003,119.9
0180C4320,2004,114.9
0180C4320,2005,85.7
0180C4320,2006,311.1
0180C4320,2007,267.3
0180C4320,2008,267.4
0180C4320,2009,323.4
0180C4320,2010,382.5
0180C4320,2011,355.8
0180C4320,2012,395.2
0180C4320,2013,401.9
0180C4320,2014,457.6
0180C4320,2015,467.7
0180C4320,2016,466.2
0180C4320,2017,450.8
0180C4330,1990,158.6
0180C4330,1991,169.1
0180C4330,1992,170.4
0180C4330,1993,164.8
0180C4330,1994,163.3
0180C4330,1995,158.4
0180C4330,1996,215.7
0180C4330,1997,166.6
0180C4330,1998,181.1
0180C4330,1999,201.7
0180C4330,2000,220.6
0180C4330,2001,218.9
0180C4330,2002,229.7
0180C4330,2003,219.4
0180C4330,2004,226.2
0180C4330,2005,255.1
0180C4330,2006,257.6
0180C4330,2007,282.3
0180C4330,2008,273.0
0180C4330,2009,282.7
0180C4330,2010,297.2
0180C4330,2011,312.4
0180C4330,2012,294.0
0180C4330,2013,310.2
0180C4330,2014,337.1
0180C4330,2015,307.1
0180C4330,2016,315.6
0180C4330,2017,322.6
0180C4340,1990,200.7
0180C4340,1991,252.2
0180C4340,1992,252.1
0180C4340,1993,222.4
0180C4340,1994,238.6
0180C4340,1995,202.3
0180C4340,1996,284.2
0180C4340,1997,275.0
0180C4340,1998,262.6
0180C4340,1999,311.0
0180C4340,2000,413.0
0180C4340,2001,427.7
0180C4340,2002,359.2
0180C4340,2003,422.0
0180C4340,2004,300.5
0180C4340,2005,423.9
0180C4340,2006,527.4
0180C4340,2007,653.4
0180C4340,2008,506.0
0180C4340,2009,527.6
0180C4340,2010,572.0
0180C4340,2011,542.2
0180C4340,2012,563.3
0180C4340,2013,682.5
0180C4340,2014,703.5
0180C4340,2015,650.9
0180C4340,2016,991.4
0180C4340,2017,801.8
0180C4350,1990,158.2
0180C4350,1991,171.2
0180C4350,1992,168.6
0180C4350,1993,162.5
0180C4350,1994,163.6
0180C4350,1995,161.6
0180C4350,1996,165.2
0180C4350,1997,171.1
0180C4350,1998,174.9
0180C4350,1999,189.0
0180C4350,2000,201.1
0180C4350,2001,206.3
0180C4350,2002,217.5
0180C4350,2003,205.2
0180C4350,2004,208.3
0180C4350,2005,208.0
0180C4350,2006,217.7
0180C4350,2007,247.2
0180C4350,2008,248.5
0180C4350,2009,238.8
0180C4350,2010,248.6
0180C4350,2011,261.4
0180C4350,2012,257.8
0180C4350,2013,261.3
0180C4350,2014,283.9
0180C4350,2015,311.8
0180C4350,2016,298.9
0180C4350,2017,298.5
0180C4360,1990,170.7
0180C4360,1991,200.6
0180C4360,1992,197.3
0180C4360,1993,175.5
0180C4360,1994,182.7
0180C4360,1995,166.5
0180C4360,1996,176.2
0180C4360,1997,177.9
0180C4360,1998,188.7
0180C4360,1999,210.5
0180C4360,2000,228.0
0180C4360,2001,226.1
0180C4360,2002,230.0
0180C4360,2003,226.5
0180C4360,2004,225.1
0180C4360,2005,244.4
0180C4360,2006,270.5
0180C4360,2007,308.2
0180C4360,2008,300.5
0180C4360,2009,332.3
0180C4360,2010,313.7
0180C4360,2011,317.1
0180C4360,2012,321.2
0180C4360,2013,338.5
0180C4360,2014,372.2
0180C4360,2015,403.0
0180C4360,2016,383.9
0180C4360,2017,381.3
0180C4370,1990,185.9
0180C4370,1991,203.2
0180C4370,1992,194.6
0180C4370,1993,199.2
0180C4370,1994,192.3
0180C4370,1995,185.7
0180C4370,1996,188.3
0180C4370,1997,236.9
0180C4370,1998,247.3
0180C4370,1999,281.3
0180C4370,2000,323.8
0180C4370,2001,322.3
0180C4370,2002,309.4
0180C4370,2003,296.8
0180C4370,2004,316.0
0180C4370,2005,332.3
0180C4370,2006,322.8
0180C4370,2007,374.8
0180C4370,2008,357.2
0180C4370,2009,365.3
0180C4370,2010,382.0
0180C4370,2011,373.8
0180C4370,2012,385.5
0180C4370,2013,435.2
0180C4370,2014,448.7
0180C4370,2015,513.5
0180C4370,2016,480.8
0180C4370,2017,455.3
0180C4380,1990,190.2
0180C4380,1991,228.5
0180C4380,1992,227.7
0180C4380,1993,202.4
0180C4380,1994,216.0
0180C4380,1995,193.3
0180C4380,1996,222.0
0180C4380,1997,249.3
0180C4380,1998,243.8
0180C4380,1999,288.2
0180C4380,2000,324.8
0180C4380,2001,354.5
0180C4380,2002,348.2
0180C4380,2003,302.0
0180C4380,2004,296.1
0180C4380,2005,323.6
0180C4380,2006,373.7
0180C4380,2007,428.1
0180C4380,2008,503.3
0180C4380,2009,408.9
0180C4380,2010,435.4
0180C4380,2011,429.1
0180C4380,2012,452.1
0180C4380,2013,484.7
0180C4380,2014,488.3
0180C4380,2015,721.7
0180C4380,2016,732.3
0180C4380,2017,527.2
0180C4390,1990,300.9
0180C4390,1991,488.5
0180C4390,1992,345.2
0180C4390,1993,330.9
0180C4390,1994,359.9
0180C4390,1995,229.7
0180C4390,1996,392.7
0180C4390,1997,449.6
0180C4390,1998,510.1
0180C4390,1999,474.5
0180C4390,2000,695.7
0180C4390,2001,524.3
0180C4390,2002,582.9
0180C4390,2003,946.1
0180C4390,2004,612.3
0180C4390,2005,606.3
0180C4390,2006,881.7
0180C4390,2007,897.2
0180C4390,2008,914.9
0180C4390,2009,872.5
0180C4390,2010,1104.1
0180C4390,2011,1092.5
0180C4390,2012,961.6
0180C4390,2013,884.2
0180C4390,2014,907.2
0180C4390,2015,921.2
0180C4390,2016,1226.4
0180C4390,2017,1084.0
0180C4400,1990,176.9
0180C4400,1991,202.7
0180C4400,1992,197.4
0180C4400,1993,184.5
0180C4400,1994,187.5
0180C4400,1995,174.9
0180C4400,1996,182.3
0180C4400,1997,184.9
0180C4400,1998,196.6
0180C4400,1999,223.4
0180C4400,2000,266.6
0180C4400,2001,246.4
0180C4400,2002,250.7
0180C4400,2003,245.7
0180C4400,2004,244.3
0180C4400,2005,255.0
0180C4400,2006,279.0
0180C4400,2007,338.7
0180C4400,2008,311.6
0180C4400,2009,318.4
0180C4400,2010,333.7
0180C4400,2011,333.0
0180C4400,2012,323.1
0180C4400,2013,348.4
0180C4400,2014,380.5
0180C4400,2015,403.4
0180C4400,2016,415.2
0180C4400,2017,383.1
0180C4410,1990,180.6
0180C4410,1991,197.7
0180C4410,1992,200.7
0180C4410,1993,186.8
0180C4410,1994,191.5
0180C4410,1995,176.8
0180C4410,1996,178.2
0180C4410,1997,184.0
0180C4410,1998,196.4
0180C4410,1999,225.2
0180C4410,2000,249.3
0180C4410,2001,240.3
0180C4410,2002,252.3
0180C4410,2003,240.3
0180C4410,2004,241.2
0180C4410,2005,251.6
0180C4410,2006,266.2
0180C4410,2007,300.8
0180C4410,2008,292.5
0180C4410,2009,303.1
0180C4410,2010,322.1
0180C4410,2011,317.9
0180C4410,2012,351.2
0180C4410,2013,366.1
0180C4410,2014,383.3
0180C4410,2015,401.9
0180C4410,2016,407.0
0180C4410,2017,393.4
0180C4420,1990,184.4
0180C4420,1991,208.2
0180C4420,1992,204.4
0180C4420,1993,191.7
0180C4420,1994,230.9
0180C4420,1995,203.8
0180C4420,1996,222.8
0180C4420,1997,218.4
0180C4420,1998,232.9
0180C4420,1999,272.6
0180C4420,2000,294.9
0180C4420,2001,281.5
0180C4420,2002,285.6
0180C4420,2003,270.6
0180C4420,2004,306.7
0180C4420,2005,281.9
0180C4420,2006,280.4
0180C4420,2007,348.5
0180C4420,2008,330.3
0180C4420,2009,333.7
0180C4420,2010,376.7
0180C4420,2011,356.5
0180C4420,2012,357.5
0180C4420,2013,384.6
0180C4420,2014,410.6
0180C4420,2015,343.8
0180C4420,2016,322.6
0180C4420,2017,335.7
0180C4430,1990,185.3
0180C4430,1991,210.0
0180C4430,1992,200.8
0180C4430,1993,208.5
0180C4430,1994,211.7
0180C4430,1995,184.8
0180C4430,1996,428.7
0180C4430,1997,268.3
0180C4430,1998,235.2
0180C4430,1999,282.9
0180C4430,2000,429.0
0180C4430,2001,302.2
0180C4430,2002,258.7
0180C4430,2003,260.8
0180C4430,2004,282.1
0180C4430,2005,386.7
0180C4430,2006,365.4
0180C4430,2007,414.2
0180C4430,2008,324.6
0180C4430,2009,323.5
0180C4430,2010,389.4
0180C4430,2011,417.5
0180C4430,2012,535.2
0180C4430,2013,493.3
0180C4430,2014,647.6
0180C4430,2015,667.2
0180C4430,2016,1099.3
0180C4430,2017,1094.4
0180C4440,1990,182.6
0180C4440,1991,207.0
0180C4440,1992,209.0
0180C4440,1993,195.6
0180C4440,1994,193.9
0180C4440,1995,185.1
0180C4440,1996,191.6
0180C4440,1997,200.4
0180C4440,1998,205.9
0180C4440,1999,225.6
0180C4440,2000,235.3
0180C4440,2001,240.9
0180C4440,2002,244.0
0180C4440,2003,245.2
0180C4440,2004,236.4
0180C4440,2005,239.8
0180C4440,2006,255.1
0180C4440,2007,278.2
0180C4440,2008,280.2
0180C4440,2009,283.5
0180C4440,2010,285.9
0180C4440,2011,291.1
0180C4440,2012,288.4
0180C4440,2013,291.7
0180C4440,2014,322.5
0180C4440,2015,331.1
0180C4440,2016,383.0
0180C4440,2017,338.8
0180C4450,1990,230.8
0180C4450,1991,275.9
0180C4450,1992,289.6
0180C4450,1993,244.2
0180C4450,1994,318.1
0180C4450,1995,229.2
0180C4450,1996,375.4
0180C4450,1997,319.8
0180C4450,1998,328.2
0180C4450,1999,430.1
0180C4450,2000,517.8
0180C4450,2001,406.8
0180C4450,2002,403.8
0180C4450,2003,349.3
0180C4450,2004,359.1
0180C4450,2005,450.2
0180C4450,2006,566.5
0180C4450,2007,596.2
0180C4450,2008,581.5
0180C4450,2009,638.1
0180C4450,2010,657.2
0180C4450,2011,592.2
0180C4450,2012,722.8
0180C4450,2013,635.4
0180C4450,2014,693.9
0180C4450,2015,798.3
0180C4450,2016,956.9
0180C4450,2017,701.3
