deso,year,m_alder_deso_alla
0180C3130,2001,38.2
0180C3130,2002,38.8
0180C3130,2003,39.0
0180C3130,2004,39.0
0180C3130,2005,39.0
0180C3130,2006,39.3
0180C3130,2007,38.7
0180C3130,2008,38.7
0180C3130,2009,39.4
0180C3130,2010,38.8
0180C3130,2011,38.6
0180C3130,2012,39.0
0180C3130,2013,39.4
0180C3130,2014,39.9
0180C3130,2015,40.2
0180C3130,2016,40.3
0180C3130,2017,41.0
0180C3140,1990,39.4
0180C3140,1991,38.5
0180C3140,1992,37.7
0180C3140,1993,37.6
0180C3140,1994,36.5
0180C3140,1995,37.1
0180C3140,1996,37.1
0180C3140,1997,36.8
0180C3140,1998,37.0
0180C3140,1999,37.0
0180C3140,2000,36.9
0180C3140,2001,37.4
0180C3140,2002,37.5
0180C3140,2003,37.5
0180C3140,2004,37.6
0180C3140,2005,37.8
0180C3140,2006,37.4
0180C3140,2007,36.9
0180C3140,2008,37.5
0180C3140,2009,37.3
0180C3140,2010,37.4
0180C3140,2011,37.7
0180C3140,2012,37.9
0180C3140,2013,37.9
0180C3140,2014,38.3
0180C3140,2015,38.5
0180C3140,2016,38.8
0180C3140,2017,39.6
0180C3150,1990,43.6
0180C3150,1991,43.9
0180C3150,1992,43.6
0180C3150,1993,43.4
0180C3150,1994,42.5
0180C3150,1995,41.9
0180C3150,1996,41.6
0180C3150,1997,41.2
0180C3150,1998,40.8
0180C3150,1999,40.6
0180C3150,2000,40.4
0180C3150,2001,40.6
0180C3150,2002,40.5
0180C3150,2003,40.3
0180C3150,2004,40.3
0180C3150,2005,40.2
0180C3150,2006,39.2
0180C3150,2007,38.8
0180C3150,2008,39.0
0180C3150,2009,38.8
0180C3150,2010,39.0
0180C3150,2011,38.4
0180C3150,2012,38.0
0180C3150,2013,38.2
0180C3150,2014,38.7
0180C3150,2015,38.5
0180C3150,2016,38.9
0180C3150,2017,39.5
0180C3160,1990,37.4
0180C3160,1991,37.6
0180C3160,1992,38.4
0180C3160,1993,38.8
0180C3160,1994,41.1
0180C3160,1995,40.5
0180C3160,1996,41.9
0180C3160,1997,42.0
0180C3160,1998,41.7
0180C3160,1999,42.6
0180C3160,2000,43.0
0180C3160,2001,43.7
0180C3160,2002,43.6
0180C3160,2003,43.2
0180C3160,2004,43.9
0180C3160,2005,44.2
0180C3160,2006,42.9
0180C3160,2007,43.1
0180C3160,2008,43.0
0180C3160,2009,43.4
0180C3160,2010,43.9
0180C3160,2011,44.6
0180C3160,2012,44.1
0180C3160,2013,43.7
0180C3160,2014,43.6
0180C3160,2015,43.2
0180C3160,2016,44.1
0180C3160,2017,44.8
0180C3170,1990,38.7
0180C3170,1991,38.7
0180C3170,1992,38.2
0180C3170,1993,37.7
0180C3170,1994,37.3
0180C3170,1995,37.2
0180C3170,1996,36.8
0180C3170,1997,37.2
0180C3170,1998,37.4
0180C3170,1999,37.7
0180C3170,2000,37.7
0180C3170,2001,37.2
0180C3170,2002,37.1
0180C3170,2003,37.2
0180C3170,2004,37.9
0180C3170,2005,37.6
0180C3170,2006,37.6
0180C3170,2007,37.9
0180C3170,2008,38.0
0180C3170,2009,38.3
0180C3170,2010,38.0
0180C3170,2011,37.8
0180C3170,2012,38.1
0180C3170,2013,38.2
0180C3170,2014,38.5
0180C3170,2015,39.0
0180C3170,2016,39.8
0180C3170,2017,40.3
0180C3180,1990,39.1
0180C3180,1991,38.6
0180C3180,1992,38.3
0180C3180,1993,37.4
0180C3180,1994,37.3
0180C3180,1995,37.2
0180C3180,1996,37.2
0180C3180,1997,36.8
0180C3180,1998,36.6
0180C3180,1999,36.9
0180C3180,2000,36.6
0180C3180,2001,37.0
0180C3180,2002,37.0
0180C3180,2003,37.1
0180C3180,2004,37.4
0180C3180,2005,37.7
0180C3180,2006,37.7
0180C3180,2007,38.1
0180C3180,2008,38.2
0180C3180,2009,38.1
0180C3180,2010,38.2
0180C3180,2011,38.1
0180C3180,2012,38.2
0180C3180,2013,38.3
0180C3180,2014,38.8
0180C3180,2015,39.4
0180C3180,2016,39.8
0180C3180,2017,40.0
0180C3190,1990,40.5
0180C3190,1991,40.2
0180C3190,1992,40.2
0180C3190,1993,40.0
0180C3190,1994,39.8
0180C3190,1995,39.7
0180C3190,1996,39.5
0180C3190,1997,39.5
0180C3190,1998,39.5
0180C3190,1999,39.5
0180C3190,2000,39.9
0180C3190,2001,40.2
0180C3190,2002,40.3
0180C3190,2003,41.2
0180C3190,2004,41.0
0180C3190,2005,41.2
0180C3190,2006,41.2
0180C3190,2007,41.3
0180C3190,2008,41.0
0180C3190,2009,40.9
0180C3190,2010,41.3
0180C3190,2011,40.5
0180C3190,2012,41.1
0180C3190,2013,40.6
0180C3190,2014,40.8
0180C3190,2015,41.3
0180C3190,2016,41.3
0180C3190,2017,41.5
0180C3200,1990,47.8
0180C3200,1991,47.5
0180C3200,1992,47.9
0180C3200,1993,47.9
0180C3200,1994,47.8
0180C3200,1995,47.8
0180C3200,1996,46.1
0180C3200,1997,44.5
0180C3200,1998,44.1
0180C3200,1999,43.9
0180C3200,2000,44.1
0180C3200,2001,44.3
0180C3200,2002,44.6
0180C3200,2003,44.5
0180C3200,2004,43.8
0180C3200,2005,43.5
0180C3200,2006,42.8
0180C3200,2007,43.0
0180C3200,2008,41.2
0180C3200,2009,41.8
0180C3200,2010,41.9
0180C3200,2011,41.7
0180C3200,2012,42.1
0180C3200,2013,42.4
0180C3200,2014,42.6
0180C3200,2015,42.2
0180C3200,2016,42.3
0180C3200,2017,42.4
0180C3210,1990,46.8
0180C3210,1991,47.9
0180C3210,1992,48.0
0180C3210,1993,48.6
0180C3210,1994,48.8
0180C3210,1995,49.3
0180C3210,1996,49.5
0180C3210,1997,50.7
0180C3210,1998,51.3
0180C3210,1999,52.0
0180C3210,2000,52.0
0180C3210,2001,52.5
0180C3210,2002,53.1
0180C3210,2003,51.7
0180C3210,2004,51.6
0180C3210,2005,51.5
0180C3210,2006,50.4
0180C3210,2007,50.4
0180C3210,2008,50.2
0180C3210,2009,50.2
0180C3210,2010,50.0
0180C3210,2011,49.7
0180C3210,2012,49.4
0180C3210,2013,48.7
0180C3210,2014,48.0
0180C3210,2015,48.6
0180C3210,2016,48.5
0180C3210,2017,48.9
0180C3220,1990,41.8
0180C3220,1991,42.0
0180C3220,1992,41.4
0180C3220,1993,41.1
0180C3220,1994,41.0
0180C3220,1995,41.2
0180C3220,1996,41.8
0180C3220,1997,41.8
0180C3220,1998,42.0
0180C3220,1999,41.5
0180C3220,2000,41.5
0180C3220,2001,41.7
0180C3220,2002,42.1
0180C3220,2003,42.0
0180C3220,2004,42.7
0180C3220,2005,42.1
0180C3220,2006,41.4
0180C3220,2007,40.6
0180C3220,2008,40.0
0180C3220,2009,39.7
0180C3220,2010,39.4
0180C3220,2011,39.5
0180C3220,2012,39.7
0180C3220,2013,39.5
0180C3220,2014,39.2
0180C3220,2015,39.0
0180C3220,2016,38.6
0180C3220,2017,38.6
0180C3230,1990,46.1
0180C3230,1991,45.7
0180C3230,1992,45.6
0180C3230,1993,44.5
0180C3230,1994,41.5
0180C3230,1995,42.0
0180C3230,1996,42.3
0180C3230,1997,42.8
0180C3230,1998,42.7
0180C3230,1999,44.0
0180C3230,2000,44.2
0180C3230,2001,44.7
0180C3230,2002,44.3
0180C3230,2003,43.9
0180C3230,2004,44.0
0180C3230,2005,44.0
0180C3230,2006,42.7
0180C3230,2007,43.2
0180C3230,2008,44.4
0180C3230,2009,43.0
0180C3230,2010,43.2
0180C3230,2011,43.1
0180C3230,2012,43.6
0180C3230,2013,44.0
0180C3230,2014,41.7
0180C3230,2015,41.8
0180C3230,2016,40.0
0180C3230,2017,39.4
0180C3240,1990,27.0
0180C3240,1991,29.1
0180C3240,1992,29.8
0180C3240,1993,30.2
0180C3240,1994,30.6
0180C3240,1995,29.7
0180C3240,1996,29.6
0180C3240,1997,48.7
0180C3240,1998,44.0
0180C3240,1999,39.6
0180C3240,2000,39.2
0180C3240,2001,39.4
0180C3240,2002,39.9
0180C3240,2003,40.7
0180C3240,2004,41.0
0180C3240,2005,42.3
0180C3240,2006,44.3
0180C3240,2007,45.3
0180C3240,2008,46.2
0180C3240,2009,46.4
0180C3240,2010,47.2
0180C3240,2011,47.1
0180C3240,2012,47.7
0180C3240,2013,48.9
0180C3240,2014,49.4
0180C3240,2015,49.4
0180C3240,2016,49.1
0180C3240,2017,49.5
0180C3250,1990,39.2
0180C3250,1991,38.7
0180C3250,1992,38.4
0180C3250,1993,38.3
0180C3250,1994,37.5
0180C3250,1995,37.6
0180C3250,1996,38.3
0180C3250,1997,38.1
0180C3250,1998,38.3
0180C3250,1999,38.0
0180C3250,2000,38.1
0180C3250,2001,38.2
0180C3250,2002,38.1
0180C3250,2003,38.5
0180C3250,2004,38.5
0180C3250,2005,38.4
0180C3250,2006,38.2
0180C3250,2007,38.5
0180C3250,2008,38.9
0180C3250,2009,38.1
0180C3250,2010,38.2
0180C3250,2011,38.4
0180C3250,2012,38.7
0180C3250,2013,38.5
0180C3250,2014,39.3
0180C3250,2015,38.9
0180C3250,2016,39.2
0180C3250,2017,39.5
0180C3260,1990,39.9
0180C3260,1991,40.1
0180C3260,1992,40.2
0180C3260,1993,40.8
0180C3260,1994,41.0
0180C3260,1995,40.8
0180C3260,1996,41.2
0180C3260,1997,41.4
0180C3260,1998,41.4
0180C3260,1999,41.6
0180C3260,2000,41.9
0180C3260,2001,42.4
0180C3260,2002,42.6
0180C3260,2003,42.8
0180C3260,2004,43.2
0180C3260,2005,43.4
0180C3260,2006,44.2
0180C3260,2007,44.8
0180C3260,2008,46.3
0180C3260,2009,45.7
0180C3260,2010,46.0
0180C3260,2011,46.1
0180C3260,2012,46.8
0180C3260,2013,47.0
0180C3260,2014,46.8
0180C3260,2015,47.3
0180C3260,2016,47.1
0180C3260,2017,46.4
0180C3270,1990,36.6
0180C3270,1991,37.0
0180C3270,1992,37.4
0180C3270,1993,37.7
0180C3270,1994,37.7
0180C3270,1995,38.3
0180C3270,1996,37.6
0180C3270,1997,38.0
0180C3270,1998,38.1
0180C3270,1999,38.7
0180C3270,2000,37.7
0180C3270,2001,37.5
0180C3270,2002,37.5
0180C3270,2003,37.6
0180C3270,2004,38.1
0180C3270,2005,38.4
0180C3270,2006,38.5
0180C3270,2007,38.7
0180C3270,2008,39.1
0180C3270,2009,39.8
0180C3270,2010,40.2
0180C3270,2011,40.1
0180C3270,2012,40.0
0180C3270,2013,40.2
0180C3270,2014,40.0
0180C3270,2015,40.1
0180C3270,2016,40.1
0180C3270,2017,40.5
0180C3280,1990,32.6
0180C3280,1991,33.6
0180C3280,1992,33.7
0180C3280,1993,34.1
0180C3280,1994,34.0
0180C3280,1995,34.6
0180C3280,1996,34.5
0180C3280,1997,34.7
0180C3280,1998,35.8
0180C3280,1999,36.6
0180C3280,2000,36.6
0180C3280,2001,37.1
0180C3280,2002,37.3
0180C3280,2003,37.9
0180C3280,2004,37.8
0180C3280,2005,38.7
0180C3280,2006,39.1
0180C3280,2007,39.9
0180C3280,2008,39.8
0180C3280,2009,41.3
0180C3280,2010,40.8
0180C3280,2011,40.7
0180C3280,2012,40.1
0180C3280,2013,40.0
0180C3280,2014,39.8
0180C3280,2015,39.3
0180C3280,2016,39.7
0180C3280,2017,40.4
0180C3290,1990,41.8
0180C3290,1991,41.2
0180C3290,1992,40.9
0180C3290,1993,40.2
0180C3290,1994,40.9
0180C3290,1995,40.2
0180C3290,1996,40.0
0180C3290,1997,39.2
0180C3290,1998,39.1
0180C3290,1999,39.0
0180C3290,2000,39.1
0180C3290,2001,39.0
0180C3290,2002,39.1
0180C3290,2003,39.2
0180C3290,2004,38.3
0180C3290,2005,38.5
0180C3290,2006,38.8
0180C3290,2007,39.0
0180C3290,2008,38.8
0180C3290,2009,39.1
0180C3290,2010,39.1
0180C3290,2011,39.1
0180C3290,2012,39.1
0180C3290,2013,39.8
0180C3290,2014,40.0
0180C3290,2015,41.4
0180C3290,2016,41.5
0180C3290,2017,42.3
0180C3300,1990,50.1
0180C3300,1991,50.0
0180C3300,1992,49.5
0180C3300,1993,49.4
0180C3300,1994,48.0
0180C3300,1995,47.9
0180C3300,1996,46.9
0180C3300,1997,45.7
0180C3300,1998,45.1
0180C3300,1999,45.4
0180C3300,2000,45.4
0180C3300,2001,45.7
0180C3300,2002,45.6
0180C3300,2003,48.3
0180C3300,2004,45.5
0180C3300,2005,44.0
0180C3300,2006,43.6
0180C3300,2007,43.3
0180C3300,2008,43.3
0180C3300,2009,42.4
0180C3300,2010,42.2
0180C3300,2011,38.2
0180C3300,2012,37.3
0180C3300,2013,36.8
0180C3300,2014,37.1
0180C3300,2015,38.2
0180C3300,2016,39.5
0180C3300,2017,39.9
0180C3310,1990,33.6
0180C3310,1991,32.4
0180C3310,1992,33.0
0180C3310,1993,33.4
0180C3310,1994,34.3
0180C3310,1995,34.9
0180C3310,1996,35.5
0180C3310,1997,35.2
0180C3310,1998,35.6
0180C3310,1999,36.1
0180C3310,2000,36.7
0180C3310,2001,37.3
0180C3310,2002,37.6
0180C3310,2003,37.8
0180C3310,2004,38.4
0180C3310,2005,38.9
0180C3310,2006,39.8
0180C3310,2007,40.9
0180C3310,2008,41.6
0180C3310,2009,41.9
0180C3310,2010,42.4
0180C3310,2011,42.5
0180C3310,2012,42.9
0180C3310,2013,43.7
0180C3310,2014,43.8
0180C3310,2015,44.2
0180C3310,2016,45.5
0180C3310,2017,45.7
0180C3320,1990,46.8
0180C3320,1991,45.6
0180C3320,1992,45.1
0180C3320,1993,45.3
0180C3320,1994,45.1
0180C3320,1995,44.7
0180C3320,1996,44.3
0180C3320,1997,43.4
0180C3320,1998,42.9
0180C3320,1999,41.6
0180C3320,2000,40.6
0180C3320,2001,40.7
0180C3320,2002,40.9
0180C3320,2003,39.8
0180C3320,2004,40.2
0180C3320,2005,39.8
0180C3320,2006,40.4
0180C3320,2007,35.7
0180C3320,2008,35.7
0180C3320,2009,35.9
0180C3320,2010,35.6
0180C3320,2011,35.4
0180C3320,2012,36.3
0180C3320,2013,37.4
0180C3320,2014,37.5
0180C3320,2015,35.8
0180C3320,2016,36.1
0180C3320,2017,36.7
0180C3330,1990,42.1
0180C3330,1991,41.6
0180C3330,1992,40.9
0180C3330,1993,40.3
0180C3330,1994,40.8
0180C3330,1995,40.8
0180C3330,1996,40.7
0180C3330,1997,40.6
0180C3330,1998,40.7
0180C3330,1999,40.1
0180C3330,2000,42.4
0180C3330,2001,43.5
0180C3330,2002,42.7
0180C3330,2003,41.9
0180C3330,2004,40.4
0180C3330,2005,40.8
0180C3330,2006,40.1
0180C3330,2007,40.4
0180C3330,2008,39.7
0180C3330,2009,38.4
0180C3330,2010,38.4
0180C3330,2011,38.3
0180C3330,2012,38.4
0180C3330,2013,38.2
0180C3330,2014,38.7
0180C3330,2015,38.5
0180C3330,2016,38.0
0180C3330,2017,38.1
0180C3340,1990,39.1
0180C3340,1991,38.9
0180C3340,1992,38.6
0180C3340,1993,37.9
0180C3340,1994,38.1
0180C3340,1995,37.9
0180C3340,1996,37.9
0180C3340,1997,38.0
0180C3340,1998,38.0
0180C3340,1999,38.5
0180C3340,2000,38.9
0180C3340,2001,38.9
0180C3340,2002,38.8
0180C3340,2003,39.0
0180C3340,2004,38.9
0180C3340,2005,38.7
0180C3340,2006,38.9
0180C3340,2007,39.1
0180C3340,2008,39.3
0180C3340,2009,39.3
0180C3340,2010,39.5
0180C3340,2011,39.2
0180C3340,2012,39.2
0180C3340,2013,39.8
0180C3340,2014,39.8
0180C3340,2015,39.7
0180C3340,2016,39.8
0180C3340,2017,39.9
0180C3350,1990,27.5
0180C3350,1991,27.7
0180C3350,1992,28.1
0180C3350,1993,29.2
0180C3350,1994,29.3
0180C3350,1995,29.8
0180C3350,1996,30.8
0180C3350,1997,31.7
0180C3350,1998,32.4
0180C3350,1999,32.9
0180C3350,2000,33.7
0180C3350,2001,34.1
0180C3350,2002,34.5
0180C3350,2003,34.9
0180C3350,2004,35.5
0180C3350,2005,35.7
0180C3350,2006,36.3
0180C3350,2007,37.0
0180C3350,2008,37.8
0180C3350,2009,38.8
0180C3350,2010,39.1
0180C3350,2011,39.4
0180C3350,2012,39.7
0180C3350,2013,40.2
0180C3350,2014,40.8
0180C3350,2015,41.7
0180C3350,2016,42.2
0180C3350,2017,42.1
0180C3360,1990,40.7
0180C3360,1991,40.5
0180C3360,1992,41.0
0180C3360,1993,40.8
0180C3360,1994,40.5
0180C3360,1995,40.5
0180C3360,1996,40.3
0180C3360,1997,40.4
0180C3360,1998,40.5
0180C3360,1999,40.3
0180C3360,2000,40.4
0180C3360,2001,40.7
0180C3360,2002,40.6
0180C3360,2003,40.7
0180C3360,2004,40.8
0180C3360,2005,40.7
0180C3360,2006,40.7
0180C3360,2007,40.7
0180C3360,2008,40.8
0180C3360,2009,40.8
0180C3360,2010,40.9
0180C3360,2011,40.8
0180C3360,2012,40.4
0180C3360,2013,40.4
0180C3360,2014,40.6
0180C3360,2015,40.2
0180C3360,2016,40.1
0180C3360,2017,40.6
0180C3370,1990,45.9
0180C3370,1991,45.9
0180C3370,1992,46.3
0180C3370,1993,46.5
0180C3370,1994,46.9
0180C3370,1995,46.6
0180C3370,1996,46.9
0180C3370,1997,47.2
0180C3370,1998,47.7
0180C3370,1999,47.7
0180C3370,2000,47.8
0180C3370,2001,48.2
0180C3370,2002,48.1
0180C3370,2003,47.7
0180C3370,2004,47.5
0180C3370,2005,47.4
0180C3370,2006,46.7
0180C3370,2007,46.0
0180C3370,2008,46.2
0180C3370,2009,46.0
0180C3370,2010,44.5
0180C3370,2011,44.8
0180C3370,2012,43.5
0180C3370,2013,42.6
0180C3370,2014,42.2
0180C3370,2015,43.1
0180C3370,2016,43.5
0180C3370,2017,44.2
0180C3380,1990,40.0
0180C3380,1991,39.9
0180C3380,1992,39.9
0180C3380,1993,40.2
0180C3380,1994,40.6
0180C3380,1995,41.5
0180C3380,1996,41.1
0180C3380,1997,41.6
0180C3380,1998,41.4
0180C3380,1999,41.8
0180C3380,2000,41.8
0180C3380,2001,40.7
0180C3380,2002,41.5
0180C3380,2003,41.2
0180C3380,2004,42.0
0180C3380,2005,40.6
0180C3380,2006,40.6
0180C3380,2007,40.7
0180C3380,2008,40.3
0180C3380,2009,39.6
0180C3380,2010,39.2
0180C3380,2011,39.0
0180C3380,2012,39.5
0180C3380,2013,39.8
0180C3380,2014,40.0
0180C3380,2015,38.6
0180C3380,2016,39.0
0180C3380,2017,39.0
0180C3390,1990,41.7
0180C3390,1991,41.3
0180C3390,1992,40.9
0180C3390,1993,40.8
0180C3390,1994,40.1
0180C3390,1995,40.5
0180C3390,1996,40.0
0180C3390,1997,39.9
0180C3390,1998,38.8
0180C3390,1999,38.1
0180C3390,2000,38.1
0180C3390,2001,37.6
0180C3390,2002,37.8
0180C3390,2003,37.6
0180C3390,2004,37.6
0180C3390,2005,37.1
0180C3390,2006,37.4
0180C3390,2007,37.6
0180C3390,2008,37.5
0180C3390,2009,37.7
0180C3390,2010,37.3
0180C3390,2011,37.2
0180C3390,2012,36.9
0180C3390,2013,36.2
0180C3390,2014,36.5
0180C3390,2015,38.8
0180C3390,2016,39.1
0180C3390,2017,39.3
0180C3400,1990,44.4
0180C3400,1991,44.6
0180C3400,1992,44.0
0180C3400,1993,43.5
0180C3400,1994,43.7
0180C3400,1995,44.3
0180C3400,1996,43.4
0180C3400,1997,43.7
0180C3400,1998,44.2
0180C3400,1999,44.2
0180C3400,2000,44.4
0180C3400,2001,44.0
0180C3400,2002,43.7
0180C3400,2003,44.0
0180C3400,2004,44.1
0180C3400,2005,44.0
0180C3400,2006,43.3
0180C3400,2007,43.1
0180C3400,2008,42.9
0180C3400,2009,42.6
0180C3400,2010,42.6
0180C3400,2011,42.4
0180C3400,2012,40.5
0180C3400,2013,40.2
0180C3400,2014,40.1
0180C3400,2015,40.2
0180C3400,2016,40.6
0180C3400,2017,40.6
0180C3410,1990,43.9
0180C3410,1991,43.7
0180C3410,1992,43.5
0180C3410,1993,43.9
0180C3410,1994,43.7
0180C3410,1995,43.4
0180C3410,1996,43.6
0180C3410,1997,43.0
0180C3410,1998,42.9
0180C3410,1999,43.0
0180C3410,2000,42.9
0180C3410,2001,42.7
0180C3410,2002,43.1
0180C3410,2003,42.8
0180C3410,2004,42.8
0180C3410,2005,42.8
0180C3410,2006,42.3
0180C3410,2007,42.2
0180C3410,2008,40.9
0180C3410,2009,41.2
0180C3410,2010,41.2
0180C3410,2011,40.7
0180C3410,2012,40.5
0180C3410,2013,39.8
0180C3410,2014,40.4
0180C3410,2015,39.7
0180C3410,2016,39.7
0180C3410,2017,39.3
0180C3420,1990,27.1
0180C3420,1991,30.5
0180C3420,1992,30.7
0180C3420,1993,31.0
0180C3420,1994,31.6
0180C3420,1995,31.8
0180C3420,1996,32.9
0180C3420,1997,34.8
0180C3420,1998,35.3
0180C3420,1999,36.0
0180C3420,2000,36.8
0180C3420,2001,37.6
0180C3420,2002,38.4
0180C3420,2003,39.2
0180C3420,2004,39.2
0180C3420,2005,39.4
0180C3420,2006,40.0
0180C3420,2007,40.1
0180C3420,2008,40.7
0180C3420,2009,40.4
0180C3420,2010,41.3
0180C3420,2011,42.0
0180C3420,2012,41.9
0180C3420,2013,42.7
0180C3420,2014,43.6
0180C3420,2015,43.7
0180C3420,2016,44.0
0180C3420,2017,44.8
0180C3430,1990,36.2
0180C3430,1991,37.2
0180C3430,1992,36.7
0180C3430,1993,36.9
0180C3430,1994,36.9
0180C3430,1995,37.1
0180C3430,1996,37.1
0180C3430,1997,37.3
0180C3430,1998,37.9
0180C3430,1999,38.1
0180C3430,2000,37.9
0180C3430,2001,37.8
0180C3430,2002,37.1
0180C3430,2003,37.6
0180C3430,2004,37.4
0180C3430,2005,37.6
0180C3430,2006,37.7
0180C3430,2007,37.2
0180C3430,2008,37.1
0180C3430,2009,37.7
0180C3430,2010,37.4
0180C3430,2011,37.4
0180C3430,2012,37.4
0180C3430,2013,37.7
0180C3430,2014,38.1
0180C3430,2015,39.1
0180C3430,2016,39.0
0180C3430,2017,39.3
0180C3440,1990,40.3
0180C3440,1991,39.1
0180C3440,1992,39.0
0180C3440,1993,38.5
0180C3440,1994,38.3
0180C3440,1995,38.3
0180C3440,1996,38.9
0180C3440,1997,38.4
0180C3440,1998,38.6
0180C3440,1999,38.9
0180C3440,2000,38.8
0180C3440,2001,39.0
0180C3440,2002,39.3
0180C3440,2003,39.4
0180C3440,2004,39.3
0180C3440,2005,39.1
0180C3440,2006,39.0
0180C3440,2007,38.4
0180C3440,2008,38.6
0180C3440,2009,38.9
0180C3440,2010,39.2
0180C3440,2011,38.9
0180C3440,2012,39.1
0180C3440,2013,39.2
0180C3440,2014,39.7
0180C3440,2015,41.2
0180C3440,2016,41.3
0180C3440,2017,41.5
0180C3450,1990,42.8
0180C3450,1991,42.8
0180C3450,1992,42.3
0180C3450,1993,42.0
0180C3450,1994,41.0
0180C3450,1995,41.5
0180C3450,1996,41.5
0180C3450,1997,41.9
0180C3450,1998,41.8
0180C3450,1999,41.8
0180C3450,2000,41.7
0180C3450,2001,40.9
0180C3450,2002,40.9
0180C3450,2003,41.0
0180C3450,2004,41.1
0180C3450,2005,41.3
0180C3450,2006,41.2
0180C3450,2007,40.2
0180C3450,2008,39.9
0180C3450,2009,39.4
0180C3450,2010,40.0
0180C3450,2011,40.0
0180C3450,2012,40.1
0180C3450,2013,40.4
0180C3450,2014,40.2
0180C3450,2015,39.6
0180C3450,2016,40.0
0180C3450,2017,40.1
0180C3460,1990,37.7
0180C3460,1991,37.6
0180C3460,1992,37.6
0180C3460,1993,37.9
0180C3460,1994,37.6
0180C3460,1995,37.7
0180C3460,1996,37.7
0180C3460,1997,37.8
0180C3460,1998,38.1
0180C3460,1999,38.1
0180C3460,2000,38.5
0180C3460,2001,39.1
0180C3460,2002,39.9
0180C3460,2003,39.7
0180C3460,2004,39.8
0180C3460,2005,40.4
0180C3460,2006,41.4
0180C3460,2007,42.0
0180C3460,2008,42.3
0180C3460,2009,43.2
0180C3460,2010,43.2
0180C3460,2011,42.7
0180C3460,2012,42.5
0180C3460,2013,43.0
0180C3460,2014,43.5
0180C3460,2015,43.1
0180C3460,2016,43.2
0180C3460,2017,43.9
0180C3470,1990,43.0
0180C3470,1991,43.1
0180C3470,1992,42.2
0180C3470,1993,41.4
0180C3470,1994,40.8
0180C3470,1995,40.3
0180C3470,1996,39.8
0180C3470,1997,39.4
0180C3470,1998,39.2
0180C3470,1999,39.0
0180C3470,2000,38.7
0180C3470,2001,38.8
0180C3470,2002,39.1
0180C3470,2003,38.9
0180C3470,2004,38.6
0180C3470,2005,38.7
0180C3470,2006,38.7
0180C3470,2007,38.9
0180C3470,2008,38.7
0180C3470,2009,38.9
0180C3470,2010,39.0
0180C3470,2011,38.9
0180C3470,2012,38.9
0180C3470,2013,39.3
0180C3470,2014,39.3
0180C3470,2015,40.1
0180C3470,2016,40.8
0180C3470,2017,41.2
0180C3480,1990,40.2
0180C3480,1991,40.1
0180C3480,1992,39.6
0180C3480,1993,39.3
0180C3480,1994,38.9
0180C3480,1995,39.1
0180C3480,1996,38.3
0180C3480,1997,38.3
0180C3480,1998,38.4
0180C3480,1999,38.5
0180C3480,2000,38.4
0180C3480,2001,38.3
0180C3480,2002,38.3
0180C3480,2003,38.8
0180C3480,2004,39.4
0180C3480,2005,39.7
0180C3480,2006,39.9
0180C3480,2007,39.9
0180C3480,2008,39.7
0180C3480,2009,39.9
0180C3480,2010,40.5
0180C3480,2011,40.3
0180C3480,2012,40.4
0180C3480,2013,40.7
0180C3480,2014,41.0
0180C3480,2015,39.8
0180C3480,2016,39.5
0180C3480,2017,39.5
0180C3490,1990,34.8
0180C3490,1991,35.0
0180C3490,1992,34.9
0180C3490,1993,35.3
0180C3490,1994,35.4
0180C3490,1995,35.4
0180C3490,1996,37.3
0180C3490,1997,38.0
0180C3490,1998,37.9
0180C3490,1999,38.0
0180C3490,2000,37.6
0180C3490,2001,37.5
0180C3490,2002,37.9
0180C3490,2003,37.7
0180C3490,2004,38.5
0180C3490,2005,39.2
0180C3490,2006,39.8
0180C3490,2007,40.4
0180C3490,2008,41.1
0180C3490,2009,40.2
0180C3490,2010,39.9
0180C3490,2011,39.8
0180C3490,2012,40.4
0180C3490,2013,40.1
0180C3490,2014,40.3
0180C3490,2015,40.2
0180C3490,2016,40.3
0180C3490,2017,40.1
0180C3500,1990,44.6
0180C3500,1991,44.2
0180C3500,1992,43.7
0180C3500,1993,43.1
0180C3500,1994,42.9
0180C3500,1995,42.5
0180C3500,1996,42.0
0180C3500,1997,41.9
0180C3500,1998,42.0
0180C3500,1999,42.2
0180C3500,2000,41.0
0180C3500,2001,39.0
0180C3500,2002,39.9
0180C3500,2003,40.7
0180C3500,2004,40.6
0180C3500,2005,41.1
0180C3500,2006,41.8
0180C3500,2007,42.1
0180C3500,2008,42.3
0180C3500,2009,42.5
0180C3500,2010,42.3
0180C3500,2011,43.2
0180C3500,2012,42.7
0180C3500,2013,42.1
0180C3500,2014,43.0
0180C3500,2015,42.3
0180C3500,2016,42.0
0180C3500,2017,42.0
0180C3510,1990,34.7
0180C3510,1991,34.8
0180C3510,1992,34.3
0180C3510,1993,34.0
0180C3510,1994,33.9
0180C3510,1995,34.1
0180C3510,1996,34.0
0180C3510,1997,34.3
0180C3510,1998,34.7
0180C3510,1999,34.7
0180C3510,2000,34.9
0180C3510,2001,35.2
0180C3510,2002,35.8
0180C3510,2003,36.0
0180C3510,2004,35.1
0180C3510,2005,35.1
0180C3510,2006,34.9
0180C3510,2007,36.4
0180C3510,2008,37.1
0180C3510,2009,37.2
0180C3510,2010,37.5
0180C3510,2011,37.8
