deso,year,m_efterg_deso_25_64
0180C2910,1992,0.421
0180C2910,1993,0.433
0180C2910,1994,0.463
0180C2910,1995,0.487
0180C2910,1996,0.483
0180C2910,1997,0.491
0180C2910,1998,0.489
0180C2910,1999,0.497
0180C2910,2000,0.514
0180C2910,2001,0.525
0180C2910,2002,0.537
0180C2910,2003,0.552
0180C2910,2004,0.563
0180C2910,2005,0.575
0180C2910,2006,0.577
0180C2910,2007,0.582
0180C2910,2008,0.573
0180C2910,2009,0.584
0180C2910,2010,0.602
0180C2910,2011,0.599
0180C2910,2012,0.606
0180C2910,2013,0.614
0180C2910,2014,0.624
0180C2910,2015,0.619
0180C2910,2016,0.621
0180C2910,2017,0.62
0180C2920,1990,0.323
0180C2920,1991,0.309
0180C2920,1992,0.324
0180C2920,1993,0.339
0180C2920,1994,0.345
0180C2920,1995,0.359
0180C2920,1996,0.369
0180C2920,1997,0.357
0180C2920,1998,0.371
0180C2920,1999,0.372
0180C2920,2000,0.379
0180C2920,2001,0.399
0180C2920,2002,0.413
0180C2920,2003,0.415
0180C2920,2004,0.427
0180C2920,2005,0.438
0180C2920,2006,0.461
0180C2920,2007,0.474
0180C2920,2008,0.488
0180C2920,2009,0.485
0180C2920,2010,0.51
0180C2920,2011,0.503
0180C2920,2012,0.51
0180C2920,2013,0.519
0180C2920,2014,0.528
0180C2920,2015,0.532
0180C2920,2016,0.544
0180C2920,2017,0.567
0180C2930,1990,0.332
0180C2930,1991,0.351
0180C2930,1992,0.375
0180C2930,1993,0.352
0180C2930,1994,0.38
0180C2930,1995,0.389
0180C2930,1996,0.418
0180C2930,1997,0.426
0180C2930,1998,0.458
0180C2930,1999,0.469
0180C2930,2000,0.493
0180C2930,2001,0.478
0180C2930,2002,0.522
0180C2930,2003,0.54
0180C2930,2004,0.552
0180C2930,2005,0.539
0180C2930,2006,0.557
0180C2930,2007,0.502
0180C2930,2008,0.543
0180C2930,2009,0.547
0180C2930,2010,0.539
0180C2930,2011,0.548
0180C2930,2012,0.567
0180C2930,2013,0.572
0180C2930,2014,0.572
0180C2930,2015,0.574
0180C2930,2016,0.588
0180C2930,2017,0.594
0180C2940,1990,0.364
0180C2940,1991,0.369
0180C2940,1992,0.398
0180C2940,1993,0.419
0180C2940,1994,0.467
0180C2940,1995,0.477
0180C2940,1996,0.485
0180C2940,1997,0.497
0180C2940,1998,0.506
0180C2940,1999,0.525
0180C2940,2000,0.54
0180C2940,2001,0.548
0180C2940,2002,0.559
0180C2940,2003,0.57
0180C2940,2004,0.571
0180C2940,2005,0.582
0180C2940,2006,0.593
0180C2940,2007,0.588
0180C2940,2008,0.59
0180C2940,2009,0.598
0180C2940,2010,0.616
0180C2940,2011,0.605
0180C2940,2012,0.657
0180C2940,2013,0.664
0180C2940,2014,0.677
0180C2940,2015,0.679
0180C2940,2016,0.69
0180C2940,2017,0.688
0180C2950,2000,0.0
0180C2950,2001,1.0
0180C2950,2002,1.0
0180C2950,2004,0.589
0180C2950,2005,0.575
0180C2950,2006,0.611
0180C2950,2007,0.586
0180C2950,2008,0.636
0180C2950,2009,0.654
0180C2950,2010,0.649
0180C2950,2011,0.652
0180C2950,2012,0.644
0180C2950,2013,0.632
0180C2950,2014,0.661
0180C2950,2015,0.677
0180C2950,2016,0.684
0180C2950,2017,0.686
0180C2960,1990,0.0
0180C2960,1991,0.0
0180C2960,1992,0.0
0180C2960,1993,0.0
0180C2960,1994,0.0
0180C2960,1995,0.0
0180C2960,1996,0.0
0180C2960,1997,0.0
0180C2960,1998,0.0
0180C2960,1999,0.0
0180C2960,2000,0.0
0180C2960,2001,0.655
0180C2960,2002,0.65
0180C2960,2003,0.639
0180C2960,2004,0.65
0180C2960,2005,0.656
0180C2960,2006,0.659
0180C2960,2007,0.674
0180C2960,2008,0.662
0180C2960,2009,0.655
0180C2960,2010,0.669
0180C2960,2011,0.662
0180C2960,2012,0.677
0180C2960,2013,0.681
0180C2960,2014,0.673
0180C2960,2015,0.66
0180C2960,2016,0.66
0180C2960,2017,0.657
0180C2970,1990,0.297
0180C2970,1991,0.291
0180C2970,1992,0.328
0180C2970,1993,0.344
0180C2970,1994,0.362
0180C2970,1995,0.374
0180C2970,1996,0.381
0180C2970,1997,0.368
0180C2970,1998,0.39
0180C2970,1999,0.409
0180C2970,2000,0.424
0180C2970,2001,0.44
0180C2970,2002,0.456
0180C2970,2003,0.471
0180C2970,2004,0.476
0180C2970,2005,0.469
0180C2970,2006,0.486
0180C2970,2007,0.49
0180C2970,2008,0.484
0180C2970,2009,0.522
0180C2970,2010,0.552
0180C2970,2011,0.57
0180C2970,2012,0.578
0180C2970,2013,0.605
0180C2970,2014,0.637
0180C2970,2015,0.622
0180C2970,2016,0.632
0180C2970,2017,0.642
0180C2980,2000,0.741
0180C2980,2001,0.705
0180C2980,2002,0.672
0180C2980,2003,0.658
0180C2980,2004,0.647
0180C2980,2005,0.643
0180C2980,2006,0.673
0180C2980,2007,0.689
0180C2980,2008,0.726
0180C2980,2009,0.733
0180C2980,2010,0.724
0180C2980,2011,0.727
0180C2980,2012,0.73
0180C2980,2013,0.712
0180C2980,2014,0.718
0180C2980,2015,0.714
0180C2980,2016,0.696
0180C2980,2017,0.698
0180C2990,1990,0.19
0180C2990,1991,0.213
0180C2990,1992,0.209
0180C2990,1993,0.234
0180C2990,1994,0.233
0180C2990,1995,0.24
0180C2990,1996,0.248
0180C2990,1997,0.262
0180C2990,1998,0.284
0180C2990,1999,0.265
0180C2990,2000,0.268
0180C2990,2001,0.335
0180C2990,2002,0.343
0180C2990,2003,0.337
0180C2990,2004,0.358
0180C2990,2005,0.385
0180C2990,2006,0.349
0180C2990,2007,0.355
0180C2990,2008,0.403
0180C2990,2009,0.462
0180C2990,2010,0.467
0180C2990,2011,0.494
0180C2990,2012,0.493
0180C2990,2013,0.499
0180C2990,2014,0.519
0180C2990,2015,0.544
0180C2990,2016,0.55
0180C2990,2017,0.557
0180C3000,1990,0.376
0180C3000,1991,0.388
0180C3000,1992,0.39
0180C3000,1993,0.401
0180C3000,1994,0.405
0180C3000,1995,0.394
0180C3000,1996,0.407
0180C3000,1997,0.424
0180C3000,1998,0.442
0180C3000,1999,0.454
0180C3000,2000,0.446
0180C3000,2001,0.455
0180C3000,2002,0.503
0180C3000,2003,0.519
0180C3000,2004,0.538
0180C3000,2005,0.566
0180C3000,2006,0.563
0180C3000,2007,0.573
0180C3000,2008,0.592
0180C3000,2009,0.578
0180C3000,2010,0.606
0180C3000,2011,0.641
0180C3000,2012,0.657
0180C3000,2013,0.668
0180C3000,2014,0.673
0180C3000,2015,0.659
0180C3000,2016,0.66
0180C3000,2017,0.672
0180C3010,1990,0.202
0180C3010,1991,0.181
0180C3010,1992,0.221
0180C3010,1993,0.268
0180C3010,1994,0.271
0180C3010,1995,0.289
0180C3010,1996,0.32
0180C3010,1997,0.335
0180C3010,1998,0.313
0180C3010,1999,0.308
0180C3010,2000,0.312
0180C3010,2001,0.358
0180C3010,2002,0.372
0180C3010,2003,0.379
0180C3010,2004,0.426
0180C3010,2005,0.429
0180C3010,2006,0.467
0180C3010,2007,0.503
0180C3010,2008,0.466
0180C3010,2009,0.493
0180C3010,2010,0.491
0180C3010,2011,0.495
0180C3010,2012,0.505
0180C3010,2013,0.517
0180C3010,2014,0.505
0180C3010,2015,0.539
0180C3010,2016,0.573
0180C3010,2017,0.546
0180C3020,1990,0.33
0180C3020,1991,0.355
0180C3020,1992,0.363
0180C3020,1993,0.38
0180C3020,1994,0.395
0180C3020,1995,0.412
0180C3020,1996,0.407
0180C3020,1997,0.402
0180C3020,1998,0.424
0180C3020,1999,0.425
0180C3020,2000,0.442
0180C3020,2001,0.467
0180C3020,2002,0.48
0180C3020,2003,0.499
0180C3020,2004,0.494
0180C3020,2005,0.521
0180C3020,2006,0.536
0180C3020,2007,0.549
0180C3020,2008,0.564
0180C3020,2009,0.568
0180C3020,2010,0.566
0180C3020,2011,0.582
0180C3020,2012,0.586
0180C3020,2013,0.586
0180C3020,2014,0.62
0180C3020,2015,0.612
0180C3020,2016,0.632
0180C3020,2017,0.629
0180C3030,1990,0.232
0180C3030,1991,0.233
0180C3030,1992,0.25
0180C3030,1993,0.261
0180C3030,1994,0.275
0180C3030,1995,0.278
0180C3030,1996,0.294
0180C3030,1997,0.295
0180C3030,1998,0.325
0180C3030,1999,0.351
0180C3030,2000,0.364
0180C3030,2001,0.361
0180C3030,2002,0.388
0180C3030,2003,0.407
0180C3030,2004,0.439
0180C3030,2005,0.464
0180C3030,2006,0.47
0180C3030,2007,0.477
0180C3030,2008,0.509
0180C3030,2009,0.506
0180C3030,2010,0.516
0180C3030,2011,0.54
0180C3030,2012,0.563
0180C3030,2013,0.589
0180C3030,2014,0.595
0180C3030,2015,0.605
0180C3030,2016,0.606
0180C3030,2017,0.622
0180C3040,1990,0.399
0180C3040,1991,0.419
0180C3040,1992,0.447
0180C3040,1993,0.448
0180C3040,1994,0.478
0180C3040,1995,0.49
0180C3040,1996,0.516
0180C3040,1997,0.534
0180C3040,1998,0.552
0180C3040,1999,0.58
0180C3040,2000,0.59
0180C3040,2001,0.6
0180C3040,2002,0.611
0180C3040,2003,0.621
0180C3040,2004,0.647
0180C3040,2005,0.643
0180C3040,2006,0.662
0180C3040,2007,0.679
0180C3040,2008,0.673
0180C3040,2009,0.676
0180C3040,2010,0.671
0180C3040,2011,0.682
0180C3040,2012,0.646
0180C3040,2013,0.666
0180C3040,2014,0.673
0180C3040,2015,0.676
0180C3040,2016,0.681
0180C3040,2017,0.679
0180C3050,1990,0.534
0180C3050,1991,0.548
0180C3050,1992,0.554
0180C3050,1993,0.564
0180C3050,1994,0.581
0180C3050,1995,0.594
0180C3050,1996,0.622
0180C3050,1997,0.623
0180C3050,1998,0.617
0180C3050,1999,0.63
0180C3050,2000,0.638
0180C3050,2001,0.646
0180C3050,2002,0.634
0180C3050,2003,0.634
0180C3050,2004,0.627
0180C3050,2005,0.639
0180C3050,2006,0.639
0180C3050,2007,0.65
0180C3050,2008,0.67
0180C3050,2009,0.677
0180C3050,2010,0.698
0180C3050,2011,0.705
0180C3050,2012,0.705
0180C3050,2013,0.729
0180C3050,2014,0.746
0180C3050,2015,0.757
0180C3050,2016,0.64
0180C3050,2017,0.629
0180C3060,1990,0.252
0180C3060,1991,0.248
0180C3060,1992,0.235
0180C3060,1993,0.245
0180C3060,1994,0.243
0180C3060,1995,0.319
0180C3060,1996,0.303
0180C3060,1997,0.303
0180C3060,1998,0.349
0180C3060,1999,0.376
0180C3060,2000,0.344
0180C3060,2001,0.335
0180C3060,2002,0.336
0180C3060,2003,0.423
0180C3060,2004,0.459
0180C3060,2005,0.505
0180C3060,2006,0.515
0180C3060,2007,0.523
0180C3060,2008,0.594
0180C3060,2009,0.568
0180C3060,2010,0.608
0180C3060,2011,0.607
0180C3060,2012,0.63
0180C3060,2013,0.639
0180C3060,2014,0.653
0180C3060,2015,0.679
0180C3060,2016,0.696
0180C3060,2017,0.7
0180C3070,2003,0.657
0180C3070,2004,0.648
0180C3070,2005,0.655
0180C3070,2006,0.673
0180C3070,2007,0.677
0180C3070,2008,0.69
0180C3070,2009,0.7
0180C3070,2010,0.716
0180C3070,2011,0.719
0180C3070,2012,0.734
0180C3070,2013,0.728
0180C3070,2014,0.732
0180C3070,2015,0.721
0180C3070,2016,0.72
0180C3070,2017,0.742
0180C3080,1990,0.522
0180C3080,1991,0.48
0180C3080,1992,0.48
0180C3080,1993,0.483
0180C3080,1994,0.485
0180C3080,1995,0.481
0180C3080,1996,0.483
0180C3080,1997,0.513
0180C3080,1998,0.529
0180C3080,1999,0.533
0180C3080,2000,0.539
0180C3080,2001,0.516
0180C3080,2002,0.504
0180C3080,2003,0.543
0180C3080,2004,0.557
0180C3080,2005,0.552
0180C3080,2006,0.538
0180C3080,2007,0.581
0180C3080,2008,0.584
0180C3080,2009,0.625
0180C3080,2010,0.628
0180C3080,2011,0.626
0180C3080,2012,0.66
0180C3080,2013,0.658
0180C3080,2014,0.657
0180C3080,2015,0.667
0180C3080,2016,0.659
0180C3080,2017,0.663
0180C3090,1990,0.342
0180C3090,1991,0.347
0180C3090,1992,0.355
0180C3090,1993,0.372
0180C3090,1994,0.394
0180C3090,1995,0.391
0180C3090,1996,0.4
0180C3090,1997,0.404
0180C3090,1998,0.422
0180C3090,1999,0.438
0180C3090,2000,0.439
0180C3090,2001,0.455
0180C3090,2002,0.465
0180C3090,2003,0.474
0180C3090,2004,0.494
0180C3090,2005,0.509
0180C3090,2006,0.526
0180C3090,2007,0.539
0180C3090,2008,0.537
0180C3090,2009,0.551
0180C3090,2010,0.553
0180C3090,2011,0.554
0180C3090,2012,0.529
0180C3090,2013,0.554
0180C3090,2014,0.542
0180C3090,2015,0.565
0180C3090,2016,0.589
0180C3090,2017,0.603
0180C3100,1994,0.0
0180C3100,1995,0.0
0180C3100,1996,0.0
0180C3100,1997,0.0
0180C3100,1998,0.0
0180C3100,1999,0.0
0180C3100,2000,0.0
0180C3100,2001,0.0
0180C3100,2002,0.0
0180C3100,2007,0.662
0180C3100,2008,0.637
0180C3100,2009,0.651
0180C3100,2010,0.659
0180C3100,2011,0.665
0180C3100,2012,0.651
0180C3100,2013,0.652
0180C3100,2014,0.64
0180C3100,2015,0.643
0180C3100,2016,0.648
0180C3100,2017,0.648
0180C3110,1990,0.292
0180C3110,1991,0.292
0180C3110,1992,0.308
0180C3110,1993,0.342
0180C3110,1994,0.392
0180C3110,1995,0.387
0180C3110,1996,0.375
0180C3110,1997,0.38
0180C3110,1998,0.414
0180C3110,1999,0.439
0180C3110,2000,0.444
0180C3110,2001,0.432
0180C3110,2002,0.434
0180C3110,2003,0.442
0180C3110,2004,0.431
0180C3110,2005,0.465
0180C3110,2006,0.462
0180C3110,2007,0.487
0180C3110,2008,0.487
0180C3110,2009,0.5
0180C3110,2010,0.535
0180C3110,2011,0.491
0180C3110,2012,0.491
0180C3110,2013,0.509
0180C3110,2014,0.522
0180C3110,2015,0.556
0180C3110,2016,0.561
0180C3110,2017,0.557
0180C3120,1995,1.0
0180C3120,2000,0.0
0180C3120,2001,0.0
0180C3120,2002,0.0
0180C3120,2003,0.0
0180C3120,2004,0.0
0180C3120,2005,0.0
0180C3120,2006,0.5
0180C3120,2007,0.0
0180C3120,2008,0.0
0180C3120,2009,0.25
0180C3120,2010,0.611
0180C3120,2011,0.656
0180C3120,2012,0.646
0180C3120,2013,0.672
0180C3120,2014,0.672
0180C3120,2015,0.692
0180C3120,2016,0.687
0180C3120,2017,0.684
0180C3130,1990,0.396
0180C3130,1991,0.378
0180C3130,1992,0.403
0180C3130,1993,0.404
0180C3130,1994,0.426
0180C3130,1995,0.435
0180C3130,1996,0.437
0180C3130,1997,0.439
0180C3130,1998,0.454
0180C3130,1999,0.452
0180C3130,2000,0.455
0180C3130,2001,0.477
0180C3130,2002,0.483
0180C3130,2003,0.48
0180C3130,2004,0.487
0180C3130,2005,0.495
0180C3130,2006,0.515
0180C3130,2007,0.594
0180C3130,2008,0.609
0180C3130,2009,0.627
0180C3130,2010,0.614
0180C3130,2011,0.629
0180C3130,2012,0.665
0180C3130,2013,0.664
0180C3130,2014,0.659
0180C3130,2015,0.656
0180C3130,2016,0.657
0180C3130,2017,0.676
0180C3140,1990,0.402
0180C3140,1991,0.413
0180C3140,1992,0.437
0180C3140,1993,0.44
0180C3140,1994,0.467
0180C3140,1995,0.483
0180C3140,1996,0.496
0180C3140,1997,0.489
0180C3140,1998,0.508
0180C3140,1999,0.518
0180C3140,2000,0.545
0180C3140,2001,0.532
0180C3140,2002,0.533
0180C3140,2003,0.531
0180C3140,2004,0.543
0180C3140,2005,0.56
0180C3140,2006,0.57
0180C3140,2007,0.58
0180C3140,2008,0.601
0180C3140,2009,0.595
0180C3140,2010,0.614
0180C3140,2011,0.614
0180C3140,2012,0.63
0180C3140,2013,0.64
0180C3140,2014,0.644
0180C3140,2015,0.636
0180C3140,2016,0.652
0180C3140,2017,0.656
0180C3150,1990,0.344
0180C3150,1991,0.334
0180C3150,1992,0.346
0180C3150,1993,0.367
0180C3150,1994,0.399
0180C3150,1995,0.42
0180C3150,1996,0.427
0180C3150,1997,0.44
0180C3150,1998,0.439
0180C3150,1999,0.444
0180C3150,2000,0.468
0180C3150,2001,0.466
0180C3150,2002,0.499
0180C3150,2003,0.515
0180C3150,2004,0.546
0180C3150,2005,0.57
0180C3150,2006,0.581
0180C3150,2007,0.586
0180C3150,2008,0.619
0180C3150,2009,0.615
0180C3150,2010,0.614
0180C3150,2011,0.622
0180C3150,2012,0.618
0180C3150,2013,0.657
0180C3150,2014,0.66
0180C3150,2015,0.657
0180C3150,2016,0.667
0180C3150,2017,0.687
0180C3160,1990,0.354
0180C3160,1991,0.357
0180C3160,1992,0.376
0180C3160,1993,0.372
0180C3160,1994,0.403
0180C3160,1995,0.407
0180C3160,1996,0.389
0180C3160,1997,0.386
0180C3160,1998,0.397
0180C3160,1999,0.412
0180C3160,2000,0.427
0180C3160,2001,0.429
0180C3160,2002,0.449
0180C3160,2003,0.454
0180C3160,2004,0.419
0180C3160,2005,0.463
0180C3160,2006,0.503
0180C3160,2007,0.496
0180C3160,2008,0.504
0180C3160,2009,0.506
0180C3160,2010,0.524
0180C3160,2011,0.528
0180C3160,2012,0.556
0180C3160,2013,0.572
0180C3160,2014,0.595
0180C3160,2015,0.587
0180C3160,2016,0.58
0180C3160,2017,0.584
0180C3170,1990,0.402
0180C3170,1991,0.403
0180C3170,1992,0.436
0180C3170,1993,0.444
0180C3170,1994,0.464
0180C3170,1995,0.47
0180C3170,1996,0.468
0180C3170,1997,0.472
0180C3170,1998,0.507
0180C3170,1999,0.521
0180C3170,2000,0.522
0180C3170,2001,0.544
0180C3170,2002,0.547
0180C3170,2003,0.583
0180C3170,2004,0.59
0180C3170,2005,0.611
0180C3170,2006,0.62
0180C3170,2007,0.629
0180C3170,2008,0.636
0180C3170,2009,0.636
0180C3170,2010,0.62
0180C3170,2011,0.646
0180C3170,2012,0.652
0180C3170,2013,0.65
0180C3170,2014,0.656
0180C3170,2015,0.671
0180C3170,2016,0.674
0180C3170,2017,0.694
0180C3180,1990,0.437
0180C3180,1991,0.436
0180C3180,1992,0.446
0180C3180,1993,0.453
0180C3180,1994,0.483
0180C3180,1995,0.494
0180C3180,1996,0.523
0180C3180,1997,0.533
0180C3180,1998,0.545
0180C3180,1999,0.554
0180C3180,2000,0.572
0180C3180,2001,0.585
0180C3180,2002,0.601
0180C3180,2003,0.604
0180C3180,2004,0.608
0180C3180,2005,0.606
0180C3180,2006,0.615
0180C3180,2007,0.623
0180C3180,2008,0.637
0180C3180,2009,0.645
0180C3180,2010,0.638
0180C3180,2011,0.654
0180C3180,2012,0.654
0180C3180,2013,0.662
0180C3180,2014,0.664
0180C3180,2015,0.668
0180C3180,2016,0.687
0180C3180,2017,0.675
0180C3190,1990,0.389
0180C3190,1991,0.384
0180C3190,1992,0.4
0180C3190,1993,0.398
0180C3190,1994,0.419
0180C3190,1995,0.435
0180C3190,1996,0.446
0180C3190,1997,0.46
0180C3190,1998,0.482
0180C3190,1999,0.49
0180C3190,2000,0.487
0180C3190,2001,0.502
0180C3190,2002,0.516
0180C3190,2003,0.495
0180C3190,2004,0.502
0180C3190,2005,0.495
0180C3190,2006,0.473
0180C3190,2007,0.488
0180C3190,2008,0.495
0180C3190,2009,0.513
0180C3190,2010,0.54
0180C3190,2011,0.567
0180C3190,2012,0.563
0180C3190,2013,0.636
0180C3190,2014,0.635
0180C3190,2015,0.596
0180C3190,2016,0.594
0180C3190,2017,0.593
0180C3200,1990,0.384
0180C3200,1991,0.386
0180C3200,1992,0.401
0180C3200,1993,0.411
0180C3200,1994,0.434
0180C3200,1995,0.44
0180C3200,1996,0.46
0180C3200,1997,0.487
0180C3200,1998,0.504
0180C3200,1999,0.503
0180C3200,2000,0.523
0180C3200,2001,0.52
0180C3200,2002,0.525
0180C3200,2003,0.545
0180C3200,2004,0.561
0180C3200,2005,0.588
0180C3200,2006,0.597
0180C3200,2007,0.602
0180C3200,2008,0.6
0180C3200,2009,0.593
0180C3200,2010,0.605
0180C3200,2011,0.609
0180C3200,2012,0.596
0180C3200,2013,0.589
0180C3200,2014,0.601
0180C3200,2015,0.609
0180C3200,2016,0.612
0180C3200,2017,0.609
0180C3210,1990,0.533
0180C3210,1991,0.541
0180C3210,1992,0.571
0180C3210,1993,0.585
0180C3210,1994,0.6
0180C3210,1995,0.614
0180C3210,1996,0.637
0180C3210,1997,0.645
0180C3210,1998,0.631
0180C3210,1999,0.644
0180C3210,2000,0.651
0180C3210,2001,0.672
0180C3210,2002,0.665
0180C3210,2003,0.672
0180C3210,2004,0.671
0180C3210,2005,0.667
0180C3210,2006,0.688
0180C3210,2007,0.7
0180C3210,2008,0.719
0180C3210,2009,0.716
0180C3210,2010,0.718
0180C3210,2011,0.738
0180C3210,2012,0.739
0180C3210,2013,0.732
0180C3210,2014,0.736
0180C3210,2015,0.745
0180C3210,2016,0.749
0180C3210,2017,0.75
0180C3220,1990,0.387
0180C3220,1991,0.393
0180C3220,1992,0.393
0180C3220,1993,0.401
0180C3220,1994,0.414
0180C3220,1995,0.441
0180C3220,1996,0.436
0180C3220,1997,0.444
0180C3220,1998,0.465
0180C3220,1999,0.48
0180C3220,2000,0.493
0180C3220,2001,0.507
0180C3220,2002,0.517
0180C3220,2003,0.524
0180C3220,2004,0.534
0180C3220,2005,0.545
0180C3220,2006,0.568
0180C3220,2007,0.579
0180C3220,2008,0.592
0180C3220,2009,0.603
0180C3220,2010,0.628
0180C3220,2011,0.656
0180C3220,2012,0.676
0180C3220,2013,0.688
0180C3220,2014,0.706
0180C3220,2015,0.707
0180C3220,2016,0.726
0180C3220,2017,0.744
0180C3230,1990,0.587
0180C3230,1991,0.549
0180C3230,1992,0.555
0180C3230,1993,0.576
0180C3230,1994,0.532
0180C3230,1995,0.513
0180C3230,1996,0.52
0180C3230,1997,0.529
0180C3230,1998,0.515
0180C3230,1999,0.546
0180C3230,2000,0.551
0180C3230,2001,0.572
0180C3230,2002,0.585
0180C3230,2003,0.588
0180C3230,2004,0.588
0180C3230,2005,0.603
0180C3230,2006,0.632
0180C3230,2007,0.671
0180C3230,2008,0.656
0180C3230,2009,0.672
0180C3230,2010,0.681
0180C3230,2011,0.687
0180C3230,2012,0.679
0180C3230,2013,0.683
0180C3230,2014,0.683
0180C3230,2015,0.696
0180C3230,2016,0.709
0180C3230,2017,0.711
0180C3240,1990,0.167
0180C3240,1991,0.273
0180C3240,1992,0.25
0180C3240,1993,0.25
0180C3240,1994,0.222
0180C3240,1995,0.286
0180C3240,1996,0.375
0180C3240,1997,0.551
0180C3240,1998,0.56
0180C3240,1999,0.574
0180C3240,2000,0.621
0180C3240,2001,0.63
0180C3240,2002,0.641
0180C3240,2003,0.633
0180C3240,2004,0.636
0180C3240,2005,0.65
0180C3240,2006,0.654
0180C3240,2007,0.669
0180C3240,2008,0.664
0180C3240,2009,0.668
0180C3240,2010,0.673
0180C3240,2011,0.684
0180C3240,2012,0.69
0180C3240,2013,0.695
0180C3240,2014,0.697
0180C3240,2015,0.718
0180C3240,2016,0.728
0180C3240,2017,0.738
0180C3250,1990,0.403
0180C3250,1991,0.397
0180C3250,1992,0.407
0180C3250,1993,0.411
0180C3250,1994,0.437
0180C3250,1995,0.455
0180C3250,1996,0.46
0180C3250,1997,0.462
0180C3250,1998,0.47
0180C3250,1999,0.474
0180C3250,2000,0.493
0180C3250,2001,0.503
0180C3250,2002,0.513
0180C3250,2003,0.531
0180C3250,2004,0.522
0180C3250,2005,0.524
0180C3250,2006,0.531
0180C3250,2007,0.544
0180C3250,2008,0.543
0180C3250,2009,0.563
0180C3250,2010,0.591
0180C3250,2011,0.603
0180C3250,2012,0.583
0180C3250,2013,0.585
0180C3250,2014,0.582
0180C3250,2015,0.62
0180C3250,2016,0.62
0180C3250,2017,0.636
0180C3260,1990,0.288
0180C3260,1991,0.292
0180C3260,1992,0.291
0180C3260,1993,0.286
0180C3260,1994,0.287
0180C3260,1995,0.301
0180C3260,1996,0.317
0180C3260,1997,0.321
0180C3260,1998,0.327
0180C3260,1999,0.338
0180C3260,2000,0.342
0180C3260,2001,0.353
0180C3260,2002,0.362
0180C3260,2003,0.364
0180C3260,2004,0.386
0180C3260,2005,0.369
0180C3260,2006,0.384
0180C3260,2007,0.392
0180C3260,2008,0.386
0180C3260,2009,0.403
0180C3260,2010,0.423
0180C3260,2011,0.424
0180C3260,2012,0.43
0180C3260,2013,0.439
0180C3260,2014,0.44
0180C3260,2015,0.42
0180C3260,2016,0.419
0180C3260,2017,0.418
0180C3270,1990,0.302
0180C3270,1991,0.31
0180C3270,1992,0.323
0180C3270,1993,0.324
0180C3270,1994,0.339
0180C3270,1995,0.343
0180C3270,1996,0.366
0180C3270,1997,0.383
0180C3270,1998,0.382
0180C3270,1999,0.387
0180C3270,2000,0.4
0180C3270,2001,0.401
0180C3270,2002,0.409
0180C3270,2003,0.406
0180C3270,2004,0.41
0180C3270,2005,0.435
0180C3270,2006,0.437
0180C3270,2007,0.454
0180C3270,2008,0.473
0180C3270,2009,0.491
0180C3270,2010,0.479
0180C3270,2011,0.506
0180C3270,2012,0.504
0180C3270,2013,0.509
0180C3270,2014,0.529
0180C3270,2015,0.555
0180C3270,2016,0.563
0180C3270,2017,0.576
0180C3280,1990,0.314
0180C3280,1991,0.31
0180C3280,1992,0.349
0180C3280,1993,0.366
0180C3280,1994,0.392
0180C3280,1995,0.425
0180C3280,1996,0.447
0180C3280,1997,0.476
0180C3280,1998,0.44
0180C3280,1999,0.436
0180C3280,2000,0.436
0180C3280,2001,0.462
0180C3280,2002,0.449
0180C3280,2003,0.481
0180C3280,2004,0.492
0180C3280,2005,0.5
0180C3280,2006,0.495
0180C3280,2007,0.494
0180C3280,2008,0.489
0180C3280,2009,0.515
0180C3280,2010,0.531
0180C3280,2011,0.543
0180C3280,2012,0.552
0180C3280,2013,0.563
0180C3280,2014,0.582
0180C3280,2015,0.623
0180C3280,2016,0.619
0180C3280,2017,0.627
0180C3290,1990,0.411
0180C3290,1991,0.403
0180C3290,1992,0.418
0180C3290,1993,0.425
0180C3290,1994,0.453
0180C3290,1995,0.475
0180C3290,1996,0.478
0180C3290,1997,0.491
0180C3290,1998,0.49
0180C3290,1999,0.491
0180C3290,2000,0.498
0180C3290,2001,0.54
0180C3290,2002,0.54
0180C3290,2003,0.57
0180C3290,2004,0.604
0180C3290,2005,0.619
0180C3290,2006,0.622
0180C3290,2007,0.618
0180C3290,2008,0.621
0180C3290,2009,0.62
0180C3290,2010,0.613
0180C3290,2011,0.655
0180C3290,2012,0.674
0180C3290,2013,0.655
0180C3290,2014,0.663
0180C3290,2015,0.641
0180C3290,2016,0.635
0180C3290,2017,0.63
0180C3300,1990,0.34
0180C3300,1991,0.404
0180C3300,1992,0.379
0180C3300,1993,0.385
0180C3300,1994,0.411
0180C3300,1995,0.415
0180C3300,1996,0.412
0180C3300,1997,0.427
0180C3300,1998,0.431
0180C3300,1999,0.482
0180C3300,2000,0.472
0180C3300,2001,0.448
0180C3300,2002,0.488
0180C3300,2003,0.487
0180C3300,2004,0.496
0180C3300,2005,0.51
0180C3300,2006,0.54
0180C3300,2007,0.571
0180C3300,2008,0.566
0180C3300,2009,0.589
0180C3300,2010,0.566
0180C3300,2011,0.562
0180C3300,2012,0.621
0180C3300,2013,0.622
0180C3300,2014,0.615
0180C3300,2015,0.62
0180C3300,2016,0.624
0180C3300,2017,0.627
0180C3310,1990,0.433
0180C3310,1991,0.413
0180C3310,1992,0.429
0180C3310,1993,0.442
0180C3310,1994,0.45
0180C3310,1995,0.463
0180C3310,1996,0.449
0180C3310,1997,0.451
