regso,year,college_coef
1080R023,2015,0.787
1080R024,1995,0.569
1080R024,2005,0.283
1080R024,2015,0.709
1080R025,1995,0.837
1080R025,2005,0.767
1080R025,2015,0.707
1080R026,1995,0.823
1080R026,2005,0.466
1080R026,2015,0.49
1080R027,1995,0.779
1080R027,2005,0.453
1080R027,2015,1.496
1080R028,1995,0.571
1080R028,2005,0.556
1080R028,2015,0.834
1081R001,1995,0.649
1081R001,2005,0.039
1081R001,2015,0.363
1081R002,1995,0.624
1081R002,2005,0.382
1081R002,2015,0.713
1081R003,1995,0.542
1081R003,2005,0.419
1081R003,2015,0.695
1081R004,1995,0.541
1081R004,2005,0.634
1081R004,2015,0.65
1081R005,1995,0.507
1081R005,2005,0.452
1081R005,2015,0.326
1081R006,1995,0.73
1081R006,2005,0.48
1081R006,2015,0.78
1081R007,1995,0.825
1081R007,2005,0.681
1081R007,2015,0.945
1081R008,1995,0.566
1081R008,2005,0.458
1081R008,2015,0.381
1081R009,1995,1.093
1081R009,2005,0.661
1081R009,2015,0.396
1082R001,1995,0.62
1082R001,2005,0.346
1082R001,2015,0.61
1082R002,1995,0.529
1082R002,2005,0.699
1082R002,2015,0.895
1082R003,1995,0.591
1082R003,2005,0.094
1082R003,2015,0.428
1082R004,1995,0.628
1082R004,2005,0.637
1082R004,2015,0.542
1082R005,1995,0.938
1082R005,2005,0.986
1082R005,2015,1.098
1082R006,1995,0.771
1082R006,2005,0.729
1082R006,2015,0.974
1082R007,1995,0.604
1082R007,2005,0.611
1082R007,2015,0.653
1082R008,1995,0.659
1082R008,2005,0.603
1082R008,2015,0.495
1082R009,1995,0.442
1082R009,2005,0.343
1082R009,2015,0.599
1082R010,1995,0.502
1082R010,2005,0.445
1082R010,2015,0.56
1082R011,1995,0.544
1082R011,2005,0.6
1082R011,2015,0.084
1082R012,1995,0.656
1082R012,2005,0.52
1082R012,2015,0.681
1082R013,1995,0.645
1082R013,2005,0.62
1082R013,2015,0.398
1082R014,1995,0.659
1082R014,2005,0.101
1082R014,2015,0.416
1083R001,1995,0.481
1083R001,2005,0.161
1083R001,2015,0.86
1083R002,1995,1.019
1083R002,2005,0.91
1083R002,2015,0.688
1083R003,1995,0.765
1083R003,2005,0.386
1083R003,2015,0.548
1083R004,1995,0.772
1083R004,2005,0.861
1083R004,2015,0.371
1083R005,1995,0.811
1083R005,2005,0.485
1083R005,2015,0.383
1083R006,1995,0.743
1083R006,2005,0.472
1083R006,2015,0.125
1083R007,1995,0.965
1083R007,2005,0.81
1083R007,2015,0.566
1083R008,1995,0.664
1083R008,2005,0.498
1083R008,2015,0.676
1214R001,1995,0.416
1214R001,2005,0.327
1214R001,2015,0.494
1214R002,1995,0.579
1214R002,2005,0.719
1214R002,2015,0.347
1214R003,1995,0.783
1214R003,2005,0.83
1214R003,2015,0.581
1214R004,1995,0.6
1214R004,2005,0.321
1214R004,2015,0.6
1230R001,1995,0.472
1230R001,2005,0.305
1230R001,2015,1.353
1230R002,1995,1.208
1230R002,2005,0.994
1230R002,2015,1.038
1230R003,1995,0.575
1230R003,2005,0.77
1230R003,2015,0.54
1230R004,1995,0.507
1230R004,2005,0.161
1230R004,2015,0.492
1230R005,1995,0.447
1230R005,2005,0.529
1230R005,2015,0.528
1230R006,1995,0.508
1230R006,2005,0.509
1230R006,2015,0.471
1230R007,1995,0.461
1230R007,2005,0.366
1230R007,2015,0.374
1230R008,1995,0.615
1230R008,2005,0.613
1230R008,2015,0.501
1230R009,1995,0.472
1230R009,2005,0.579
1230R009,2015,0.715
1230R010,1995,0.364
1230R010,2005,0.429
1230R010,2015,0.341
1230R011,1995,0.438
1230R011,2005,0.37
1230R011,2015,0.386
1230R012,1995,0.628
1230R012,2005,0.534
1230R012,2015,0.633
1231R001,1995,0.656
1231R001,2005,0.226
1231R001,2015,0.267
1231R002,1995,0.428
1231R002,2005,0.451
1231R002,2015,0.616
1231R003,1995,0.017
1231R003,2005,-0.039
1231R003,2015,0.375
1231R004,1995,0.636
1231R004,2005,0.508
1231R004,2015,0.216
1231R005,1995,0.612
1231R005,2005,0.521
1231R005,2015,0.576
1231R006,1995,0.683
1231R006,2005,0.28
1231R006,2015,0.536
1233R001,1995,0.675
1233R001,2005,0.238
1233R001,2015,0.358
1233R002,1995,0.765
1233R002,2005,0.768
1233R002,2015,1.108
1233R003,1995,0.733
1233R003,2005,0.334
1233R003,2015,0.704
1233R004,1995,0.566
1233R004,2005,0.8
1233R004,2015,0.614
1233R005,1995,0.499
1233R005,2005,0.296
1233R005,2015,0.923
1233R006,1995,0.499
1233R006,2005,0.324
1233R006,2015,0.545
1233R007,1995,0.564
1233R007,2005,0.54
1233R007,2015,0.852
1233R008,1995,0.166
1233R008,2005,0.219
1233R008,2015,0.665
1233R009,1995,0.522
1233R009,2005,0.5
1233R009,2015,1.073
1233R010,1995,0.344
1233R010,2005,0.145
1233R010,2015,0.416
1233R011,1995,0.426
1233R011,2005,0.178
1233R011,2015,0.432
1233R012,1995,0.554
1233R012,2005,0.489
1233R012,2015,0.273
1233R013,1995,0.474
1233R013,2005,0.298
1233R013,2015,0.077
1233R014,1995,0.502
1233R014,2005,0.308
1233R014,2015,0.428
1256R001,1995,0.713
1256R001,2005,0.121
1256R001,2015,0.301
1256R002,1995,0.645
1256R002,2005,0.614
1256R002,2015,0.871
1256R003,1995,0.403
1256R003,2005,0.439
1256R003,2015,0.618
1256R004,1995,0.132
1256R004,2005,0.192
1256R004,2015,0.459
1256R005,1995,0.702
1256R005,2005,0.245
1256R005,2015,0.458
1256R006,1995,0.778
1256R006,2005,0.479
1256R006,2015,0.654
1256R007,1995,0.394
1256R007,2005,-0.085
1256R007,2015,0.44
1256R008,1995,0.469
1256R008,2005,0.557
1256R008,2015,0.258
1257R001,1995,0.992
1257R001,2005,0.376
1257R001,2015,0.612
1257R002,1995,0.624
1257R002,2005,0.453
1257R002,2015,0.428
1257R003,1995,0.676
1257R003,2005,0.466
1257R003,2015,0.232
1257R004,1995,0.54
1257R004,2005,0.216
1257R004,2015,0.348
1260R001,1995,0.676
1260R001,2005,0.362
1260R001,2015,0.533
1260R002,1995,0.725
1260R002,2005,0.56
1260R002,2015,0.482
1260R003,1995,0.757
1260R003,2005,0.47
1260R003,2015,0.432
1260R004,1995,0.362
1260R004,2005,0.229
1260R004,2015,0.642
1260R005,1995,0.392
1260R005,2005,0.369
1260R005,2015,0.669
1260R006,1995,0.959
1260R006,2005,0.34
1260R006,2015,0.478
1260R007,1995,0.287
1260R007,2005,0.275
1260R007,2015,0.321
1260R008,1995,0.075
1260R008,2005,0.671
1260R008,2015,0.495
1261R001,1995,0.156
1261R001,2005,0.496
1261R001,2015,0.944
1261R002,1995,0.454
1261R002,2005,0.381
1261R002,2015,0.81
1261R003,1995,0.614
1261R003,2005,0.504
1261R003,2015,0.526
1261R004,1995,0.751
1261R004,2005,0.582
1261R004,2015,0.605
1261R005,1995,0.608
1261R005,2005,0.769
1261R005,2015,1.065
1261R006,1995,0.374
1261R006,2005,0.52
1261R006,2015,0.73
1261R007,1995,0.523
1261R007,2005,0.332
1261R007,2015,0.361
1261R008,1995,0.438
1261R008,2005,0.15
1261R008,2015,0.369
1261R009,1995,0.532
1261R009,2005,0.433
1261R009,2015,0.796
1261R010,1995,0.463
1261R010,2005,0.589
1261R010,2015,0.555
1262R001,1995,0.277
1262R001,2005,0.609
1262R001,2015,0.519
1262R002,1995,0.531
1262R002,2005,0.644
1262R002,2015,0.55
1262R003,1995,0.65
1262R003,2005,0.53
1262R003,2015,1.063
1262R004,1995,0.461
1262R004,2005,0.499
1262R004,2015,0.408
1262R005,1995,0.581
1262R005,2005,0.731
1262R005,2015,0.732
1262R006,1995,0.558
1262R006,2005,0.478
1262R006,2015,0.615
1263R001,1995,0.638
1263R001,2005,0.261
1263R001,2015,0.491
1263R002,1995,0.711
1263R002,2005,0.66
1263R002,2015,0.882
1263R003,1995,0.783
1263R003,2005,0.613
1263R003,2015,0.567
1263R004,1995,0.39
1263R004,2005,0.426
1263R004,2015,0.354
1263R005,1995,0.474
1263R005,2005,0.554
1263R005,2015,0.614
1263R006,1995,0.589
1263R006,2005,0.359
1263R006,2015,0.507
1263R007,1995,0.494
1263R007,2005,0.444
1263R007,2015,0.613
1264R001,1995,0.866
1264R001,2005,0.854
1264R001,2015,0.534
1264R002,1995,0.925
1264R002,2005,0.479
1264R002,2015,0.479
1264R003,1995,0.594
1264R003,2005,0.362
1264R003,2015,0.36
1264R004,1995,0.642
1264R004,2005,0.533
1264R004,2015,0.706
1264R005,1995,0.557
1264R005,2005,0.495
1264R005,2015,0.541
1264R006,1995,0.801
1264R006,2005,0.276
1264R006,2015,0.484
1264R007,1995,0.796
1264R007,2005,0.541
1264R007,2015,1.017
1264R008,1995,0.638
1264R008,2005,0.264
1264R008,2015,0.503
1265R001,1995,0.684
1265R001,2005,0.235
1265R001,2015,1.023
1265R002,1995,0.833
1265R002,2005,0.57
1265R002,2015,0.915
1265R003,1995,0.451
1265R003,2005,0.872
1265R003,2015,0.605
1265R004,1995,0.627
1265R004,2005,0.28
1265R004,2015,0.331
1265R005,1995,0.456
1265R005,2005,0.566
1265R005,2015,0.354
1265R006,1995,0.604
1265R006,2005,0.717
1265R006,2015,0.305
1265R007,1995,0.613
1265R007,2005,0.358
1265R007,2015,0.363
1265R008,1995,0.574
1265R008,2005,0.326
1265R008,2015,0.567
1265R009,1995,0.85
1265R009,2005,0.53
1265R009,2015,0.734
1265R010,1995,0.61
1265R010,2005,0.342
1265R010,2015,0.674
1265R011,1995,0.687
1265R011,2005,0.741
1265R011,2015,0.656
1265R012,1995,1.013
1265R012,2005,0.361
1265R012,2015,0.008
1266R001,1995,0.487
1266R001,2005,0.568
1266R001,2015,0.803
1266R002,1995,0.726
1266R002,2005,0.579
1266R002,2015,0.874
1266R003,1995,0.819
1266R003,2005,0.653
1266R003,2015,0.362
1266R004,1995,0.725
1266R004,2005,0.531
1266R004,2015,0.597
1266R005,1995,0.43
1266R005,2005,0.567
1266R005,2015,0.619
1266R006,1995,1.056
1266R006,2005,0.547
1266R006,2015,0.342
1267R001,1995,0.834
1267R001,2005,0.735
1267R001,2015,0.831
1267R002,1995,0.676
1267R002,2005,0.392
1267R002,2015,0.67
1267R003,1995,0.525
1267R003,2005,0.406
1267R003,2015,0.621
1267R004,1995,0.473
1267R004,2005,0.401
1267R004,2015,0.651
1267R005,1995,0.956
1267R005,2005,0.439
1267R005,2015,0.942
1270R001,1995,0.651
1270R001,2005,0.766
1270R001,2015,0.493
1270R002,1995,0.406
1270R002,2005,-0.019
1270R002,2015,0.265
1270R003,1995,0.607
1270R003,2005,0.289
1270R003,2015,0.497
1270R004,1995,0.532
1270R004,2005,0.244
1270R004,2015,0.393
1270R005,1995,0.787
1270R005,2005,0.97
1270R005,2015,0.656
1270R006,1995,0.631
1270R006,2005,-0.289
1270R006,2015,0.894
1272R001,1995,0.276
1272R001,2005,0.515
1272R001,2015,0.415
1272R002,1995,0.448
1272R002,2005,0.257
1272R002,2015,0.501
1272R003,1995,0.651
1272R003,2005,0.421
1272R003,2015,0.816
1272R004,1995,0.599
1272R004,2005,0.244
1272R004,2015,0.742
1272R005,1995,0.503
1272R005,2005,0.427
1272R005,2015,0.651
1272R006,1995,0.443
1272R006,2005,0.314
1272R006,2015,0.518
1272R007,1995,0.613
1272R007,2005,0.258
1272R007,2015,0.581
1273R001,1995,0.386
1273R001,2005,0.365
1273R001,2015,0.472
1273R002,1995,0.373
1273R002,2005,0.193
1273R002,2015,0.538
1273R003,1995,1.086
1273R003,2005,0.562
1273R003,2015,0.842
1273R004,1995,0.503
1273R004,2005,0.305
1273R004,2015,0.613
1273R005,1995,0.799
1273R005,2005,0.391
1273R005,2015,0.543
1273R006,1995,0.469
1273R006,2005,0.399
1273R006,2015,0.378
1275R001,1995,0.672
1275R001,2005,0.37
1275R001,2015,0.818
1275R002,1995,0.909
1275R002,2005,0.185
1275R002,2015,0.98
1275R003,1995,0.533
1275R003,2005,0.393
1275R003,2015,0.658
1275R004,1995,0.577
1275R004,2005,0.728
1275R004,2015,0.985
1275R005,1995,0.668
1275R005,2005,0.51
1275R005,2015,1.111
1276R001,1995,0.673
1276R001,2005,0.583
1276R001,2015,0.421
1276R002,1995,0.754
1276R002,2005,0.417
1276R002,2015,0.403
1276R003,1995,0.868
1276R003,2005,0.185
1276R003,2015,0.623
1276R004,1995,0.682
1276R004,2005,0.697
1276R004,2015,0.537
1276R005,1995,0.557
1276R005,2005,0.33
1276R005,2015,0.411
1276R006,1995,0.519
1276R006,2005,0.329
1276R006,2015,0.315
1276R007,1995,0.9
1276R007,2005,0.89
1276R007,2015,0.634
1277R001,1995,0.823
1277R001,2005,0.385
1277R001,2015,0.623
1277R002,1995,0.7
1277R002,2005,0.378
1277R002,2015,0.528
1277R003,1995,0.651
1277R003,2005,0.048
1277R003,2015,0.13
1277R004,1995,0.585
1277R004,2005,0.372
1277R004,2015,0.583
1277R005,1995,0.794
1277R005,2005,0.622
1277R005,2015,0.3
1277R006,1995,0.506
1277R006,2005,0.419
1277R006,2015,0.586
1277R007,1995,0.536
1277R007,2005,0.49
1277R007,2015,0.608
1277R008,1995,1.157
1277R008,2005,0.925
1277R008,2015,0.242
1277R009,1995,0.213
1277R009,2005,-0.111
1277R009,2015,-0.065
1277R010,1995,0.524
1277R010,2005,0.615
1277R010,2015,0.813
1278R001,1995,0.752
1278R001,2005,0.776
1278R001,2015,0.548
1278R002,1995,0.491
1278R002,2005,0.448
1278R002,2015,1.015
1278R003,1995,0.252
1278R003,2005,0.094
1278R003,2015,0.297
1278R004,1995,0.577
1278R004,2005,0.375
1278R004,2015,0.539
1278R005,1995,0.479
1278R005,2005,0.294
1278R005,2015,0.55
1278R006,1995,0.446
1278R006,2005,0.209
1278R006,2015,0.506
1278R007,1995,0.881
1278R007,2005,0.942
1278R007,2015,0.559
1278R008,1995,0.546
1278R008,2005,0.065
1278R008,2015,0.393
1278R009,1995,0.752
1278R009,2005,0.479
1278R009,2015,0.943
1280R001,1995,0.271
1280R001,2005,0.331
1280R001,2015,0.347
1280R002,1995,0.194
1280R002,2005,0.293
1280R002,2015,0.538
1280R003,1995,0.622
1280R003,2005,0.1
1280R003,2015,0.517
1280R004,1995,0.432
1280R004,2005,0.545
1280R004,2015,0.554
1280R005,1995,0.122
1280R005,2005,0.237
1280R005,2015,0.64
1280R006,1995,0.381
1280R006,2005,0.341
1280R006,2015,0.459
1280R007,1995,0.35
1280R007,2005,0.871
1280R007,2015,0.466
1280R008,1995,0.771
1280R008,2005,1.019
1280R008,2015,0.281
1280R009,1995,0.714
1280R009,2005,0.469
1280R009,2015,0.893
1280R010,1995,0.458
1280R010,2005,0.373
1280R010,2015,0.377
1280R011,2005,0.873
1280R011,2015,1.032
1280R012,1995,0.643
1280R012,2005,0.236
1280R012,2015,0.612
1280R013,1995,0.671
1280R013,2005,0.86
1280R013,2015,0.624
1280R014,1995,0.509
1280R014,2005,0.542
1280R014,2015,0.404
1280R015,1995,0.549
1280R015,2005,0.535
1280R015,2015,0.484
1280R016,1995,0.161
1280R016,2005,0.314
1280R016,2015,0.305
1280R017,1995,0.578
1280R017,2005,0.648
1280R017,2015,0.598
1280R018,1995,0.436
1280R018,2005,0.436
1280R018,2015,0.702
1280R019,1995,0.442
1280R019,2005,0.477
1280R019,2015,0.464
1280R020,1995,0.728
1280R020,2005,0.63
1280R020,2015,0.492
1280R021,1995,0.738
1280R021,2005,0.729
1280R021,2015,0.63
1280R022,1995,0.599
1280R022,2005,0.637
1280R022,2015,0.878
1280R023,1995,0.477
1280R023,2005,0.652
1280R023,2015,0.34
1280R024,1995,0.249
1280R024,2005,0.263
1280R024,2015,0.572
1280R025,1995,0.718
1280R025,2005,0.462
1280R025,2015,1.409
1280R026,1995,0.617
1280R026,2005,0.634
1280R026,2015,0.635
1280R027,1995,-0.14
1280R027,2005,0.285
1280R027,2015,0.358
1280R028,1995,0.075
1280R028,2005,0.191
1280R028,2015,0.108
1280R029,1995,0.72
1280R029,2005,0.276
1280R029,2015,0.434
1280R030,1995,0.396
1280R030,2005,0.159
1280R030,2015,0.788
1280R031,1995,0.124
1280R031,2005,0.36
1280R031,2015,0.106
1280R032,1995,0.148
1280R032,2005,0.309
1280R032,2015,0.503
1280R033,2015,1.258
1280R034,1995,0.412
1280R034,2005,0.444
1280R034,2015,0.665
1280R035,1995,0.405
1280R035,2005,0.591
1280R035,2015,0.245
1280R036,1995,0.463
1280R036,2005,0.581
1280R036,2015,0.583
1280R037,1995,0.262
1280R037,2005,-0.032
1280R037,2015,0.214
1280R038,1995,0.786
1280R038,2005,0.548
1280R038,2015,0.81
1280R039,1995,0.618
1280R039,2005,0.699
1280R039,2015,0.861
1280R040,1995,0.943
1280R040,2005,0.536
1280R040,2015,1.089
1280R041,1995,0.669
1280R041,2005,0.749
1280R041,2015,0.953
1280R042,1995,0.238
1280R042,2005,0.111
1280R042,2015,0.029
1280R043,1995,0.74
1280R043,2005,0.341
1280R043,2015,0.592
1280R044,1995,0.994
1280R044,2005,0.626
1280R044,2015,0.24
1280R045,1995,0.282
1280R045,2005,0.012
1280R045,2015,0.328
1280R046,1995,0.546
1280R046,2005,0.259
1280R046,2015,0.994
1280R047,1995,0.652
1280R047,2005,0.822
1280R047,2015,0.475
1280R048,1995,0.744
1280R048,2005,0.608
1280R048,2015,0.8
1280R049,1995,1.102
1280R049,2005,0.847
1280R049,2015,0.505
1280R050,1995,0.356
1280R050,2005,0.607
1280R050,2015,0.831
1280R051,1995,0.776
1280R051,2005,0.96
1280R051,2015,0.851
1280R052,1995,0.844
1280R052,2005,0.87
1280R052,2015,0.371
1280R053,1995,0.166
1280R053,2005,0.222
1280R053,2015,0.24
1280R054,1995,0.398
1280R054,2005,0.217
1280R054,2015,0.418
1280R055,1995,0.428
1280R055,2005,0.455
1280R055,2015,0.647
1280R056,1995,-0.343
1280R056,2005,0.422
1280R056,2015,0.276
1280R057,1995,0.622
1280R057,2005,0.572
1280R057,2015,0.485
1280R058,1995,0.298
1280R058,2005,0.398
1280R058,2015,0.452
1280R059,1995,0.733
1280R059,2005,0.954
1280R059,2015,0.962
1280R060,1995,0.736
1280R060,2005,0.485
1280R060,2015,0.546
1280R061,1995,0.789
1280R061,2005,0.827
1280R061,2015,0.643
1280R062,1995,0.229
1280R062,2005,0.238
1280R062,2015,0.22
1280R063,1995,0.575
1280R063,2005,0.287
1280R063,2015,0.588
1280R064,1995,0.775
1280R064,2005,0.702
1280R064,2015,1.212
1280R065,1995,0.593
1280R065,2005,0.765
1280R065,2015,0.585
1280R066,1995,0.867
1280R066,2005,0.971
1280R066,2015,0.899
1280R067,1995,0.14
1280R067,2005,-0.134
1280R067,2015,0.588
1280R068,1995,0.339
1280R068,2005,0.146
1280R068,2015,0.426
1280R069,1995,0.281
1280R069,2005,0.15
1280R069,2015,0.503
1280R070,1995,0.55
1280R070,2005,0.182
1280R070,2015,0.402
1280R071,1995,0.872
1280R071,2005,0.874
1280R071,2015,0.869
1280R072,1995,0.455
1280R072,2005,0.652
1280R072,2015,0.575
1280R073,1995,0.372
1280R073,2005,0.142
1280R073,2015,0.62
1280R074,1995,0.4
1280R074,2005,0.565
1280R074,2015,0.599
1280R075,1995,0.783
1280R075,2005,0.545
1280R075,2015,0.621
1280R076,1995,0.534
1280R076,2005,0.331
1280R076,2015,0.421
1280R077,1995,0.882
1280R077,2005,0.698
1280R077,2015,0.735
1280R078,1995,1.145
1280R078,2005,0.75
1280R078,2015,0.899
1280R079,2005,-0.71
1280R079,2015,0.697
1280R080,2015,0.996
1280R081,1995,0.334
1280R081,2005,0.565
1280R081,2015,0.51
1280R082,2005,1.252
1280R082,2015,0.808
1280R083,1995,0.78
1280R083,2005,0.813
1280R083,2015,1.017
1280R084,1995,0.91
1280R084,2005,0.795
1280R084,2015,0.793
1280R085,1995,0.594
1280R085,2005,0.442
1280R085,2015,0.626
1280R086,1995,0.169
1280R086,2005,0.428
1280R086,2015,0.49
1280R087,1995,-0.054
1280R087,2005,0.144
1280R087,2015,0.282
1280R088,1995,-0.594
1280R088,2005,0.292
1280R088,2015,0.122
1280R089,1995,0.515
1280R089,2005,0.279
1280R089,2015,0.9
1280R090,1995,0.314
1280R090,2005,0.59
1280R090,2015,0.562
1280R091,1995,0.646
1280R091,2005,0.027
1280R091,2015,0.267
1281R001,1995,1.023
1281R001,2005,-0.061
1281R001,2015,0.327
1281R002,1995,0.455
1281R002,2005,0.578
1281R002,2015,0.727
1281R003,1995,0.828
1281R003,2005,0.665
1281R003,2015,0.827
1281R004,1995,0.551
1281R004,2005,0.569
1281R004,2015,0.837
1281R005,1995,0.683
1281R005,2005,0.406
1281R005,2015,0.484
1281R006,1995,1.59
1281R006,2005,-0.214
1281R006,2015,-0.833
1281R007,1995,0.575
1281R007,2005,0.497
1281R007,2015,0.495
1281R008,1995,0.662
1281R008,2005,0.395
1281R008,2015,0.615
1281R009,1995,0.528
1281R009,2005,0.211
1281R009,2015,1.33
1281R010,1995,0.98
1281R010,2005,0.637
1281R010,2015,0.579
1281R011,1995,0.944
1281R011,2005,0.715
1281R011,2015,0.914
1281R012,1995,0.58
1281R012,2005,0.347
1281R012,2015,0.656
1281R013,1995,0.867
1281R013,2005,0.937
1281R013,2015,0.84
1281R014,1995,0.813
1281R014,2005,0.562
1281R014,2015,1.032
1281R015,1995,0.284
1281R015,2005,0.456
1281R015,2015,0.496
1281R016,1995,0.802
1281R016,2005,0.492
1281R016,2015,0.748
1281R017,1995,0.782
1281R017,2005,0.577
1281R017,2015,1.011
1281R018,1995,0.639
1281R018,2005,0.57
1281R018,2015,1.036
1281R019,1995,0.959
1281R019,2005,0.827
1281R019,2015,1.02
1281R020,1995,0.627
1281R020,2005,0.591
1281R020,2015,0.827
1281R021,1995,0.529
1281R021,2005,0.529
1281R021,2015,0.465
1281R022,1995,0.38
1281R022,2005,0.267
1281R022,2015,0.39
1281R023,1995,0.794
1281R023,2005,0.53
1281R023,2015,1.077
1281R024,1995,0.75
1281R024,2005,1.059
1281R024,2015,1.157
1281R025,1995,0.249
1281R025,2005,0.201
1281R025,2015,1.179
1281R026,1995,0.861
1281R026,2005,0.897
1281R026,2015,0.121
1281R027,1995,0.492
1281R027,2005,0.575
1281R027,2015,2.703
1281R028,1995,0.395
1281R028,2005,0.695
1281R028,2015,0.314
1281R029,1995,0.789
1281R029,2005,2.2
1281R029,2015,1.771
1281R030,1995,0.642
1281R030,2005,0.425
1281R030,2015,0.405
1281R031,1995,0.496
1281R031,2005,0.467
1281R031,2015,0.607
1281R032,1995,1.04
1281R032,2005,1.721
1281R032,2015,2.872
1281R033,1995,0.818
1281R033,2005,0.765
1281R033,2015,0.824
1281R034,1995,0.524
1281R034,2005,0.606
1281R034,2015,0.307
1281R035,1995,2.67
1281R035,2015,-1.265
1281R036,1995,0.454
1281R036,2005,0.553
1281R036,2015,1.011
1282R001,1995,0.839
1282R001,2005,0.62
1282R001,2015,0.557
1282R002,1995,0.465
1282R002,2005,0.156
1282R002,2015,0.283
1282R003,1995,0.717
1282R003,2005,0.682
1282R003,2015,0.719
1282R004,1995,0.636
1282R004,2005,0.809
1282R004,2015,0.844
1282R005,1995,0.592
1282R005,2005,0.448
1282R005,2015,0.93
1282R006,1995,0.703
1282R006,2005,0.651
1282R006,2015,0.539
1282R007,1995,0.632
1282R007,2005,0.653
1282R007,2015,0.684
1282R008,1995,0.586
1282R008,2005,0.251
1282R008,2015,0.579
1282R009,1995,0.416
1282R009,2005,0.548
1282R009,2015,0.757
1282R010,1995,0.859
1282R010,2005,0.922
1282R010,2015,0.864
1282R011,1995,0.606
1282R011,2005,0.762
1282R011,2015,0.395
1282R012,1995,0.565
1282R012,2005,0.257
1282R012,2015,0.731
1282R013,1995,-0.376
1282R013,2005,0.628
1282R013,2015,0.091
1282R014,1995,0.275
1282R014,2005,-0.241
1282R014,2015,0.013
1282R015,1995,0.696
1282R015,2005,0.959
1282R015,2015,0.782
1282R016,1995,0.629
1282R016,2005,0.441
1282R016,2015,0.413
1282R017,1995,0.475
1282R017,2005,0.357
1282R017,2015,0.531
1282R018,1995,0.395
1282R018,2005,0.311
1282R018,2015,0.41
1283R001,1995,0.659
1283R001,2005,0.601
1283R001,2015,0.497
1283R002,1995,0.511
1283R002,2005,0.398
1283R002,2015,0.553
1283R003,1995,0.717
1283R003,2005,0.22
1283R003,2015,0.425
1283R004,1995,0.421
1283R004,2005,0.36
1283R004,2015,0.251
1283R005,1995,0.403
1283R005,2005,0.311
1283R005,2015,0.229
1283R006,1995,0.991
1283R006,2005,0.763
1283R006,2015,0.587
1283R007,1995,0.563
1283R007,2005,0.352
1283R007,2015,0.598
1283R008,1995,0.739
1283R008,2005,0.661
1283R008,2015,0.757
1283R009,1995,0.841
1283R009,2005,0.884
1283R009,2015,0.765
1283R010,1995,0.512
1283R010,2005,0.553
1283R010,2015,0.581
1283R011,1995,0.402
1283R011,2005,0.526
1283R011,2015,0.666
1283R012,1995,0.557
1283R012,2005,0.266
1283R012,2015,0.575
1283R013,1995,0.626
1283R013,2005,0.689
1283R013,2015,0.812
1283R014,1995,1.364
1283R014,2005,0.736
1283R014,2015,0.666
1283R015,1995,0.401
1283R015,2005,0.609
1283R015,2015,0.359
1283R016,1995,0.861
1283R016,2005,0.736
1283R016,2015,0.528
1283R017,1995,0.713
1283R017,2005,0.328
1283R017,2015,0.579
1283R018,1995,0.91
1283R018,2005,0.38
1283R018,2015,0.828
1283R019,1995,0.667
1283R019,2005,0.387
1283R019,2015,0.682
1283R020,1995,0.439
1283R020,2005,0.525
1283R020,2015,0.481
1283R021,1995,0.503
1283R021,2005,0.516
1283R021,2015,0.43
1283R022,1995,0.664
1283R022,2005,0.575
1283R022,2015,0.687
1283R023,1995,0.616
1283R023,2005,0.623
1283R023,2015,0.39
1283R024,1995,0.481
1283R024,2005,0.509
1283R024,2015,0.344
1283R025,1995,0.599
1283R025,2005,0.657
1283R025,2015,0.638
1283R026,1995,0.924
1283R026,2005,0.697
1283R026,2015,0.615
1283R027,1995,0.69
1283R027,2005,0.74
1283R027,2015,0.825
1283R028,1995,0.584
