deso,year,m_kvinna_deso_alla
0180C4160,2002,0.549
0180C4160,2003,0.54
0180C4160,2004,0.53
0180C4160,2005,0.52
0180C4160,2006,0.532
0180C4160,2007,0.527
0180C4160,2008,0.531
0180C4160,2009,0.53
0180C4160,2010,0.533
0180C4160,2011,0.526
0180C4160,2012,0.529
0180C4160,2013,0.529
0180C4160,2014,0.527
0180C4160,2015,0.536
0180C4160,2016,0.534
0180C4160,2017,0.53
0180C4170,1990,0.563
0180C4170,1991,0.555
0180C4170,1992,0.562
0180C4170,1993,0.561
0180C4170,1994,0.558
0180C4170,1995,0.549
0180C4170,1996,0.556
0180C4170,1997,0.548
0180C4170,1998,0.538
0180C4170,1999,0.544
0180C4170,2000,0.529
0180C4170,2001,0.541
0180C4170,2002,0.54
0180C4170,2003,0.533
0180C4170,2004,0.532
0180C4170,2005,0.535
0180C4170,2006,0.521
0180C4170,2007,0.532
0180C4170,2008,0.539
0180C4170,2009,0.529
0180C4170,2010,0.525
0180C4170,2011,0.522
0180C4170,2012,0.524
0180C4170,2013,0.533
0180C4170,2014,0.524
0180C4170,2015,0.512
0180C4170,2016,0.522
0180C4170,2017,0.53
0180C4180,1990,0.567
0180C4180,1991,0.578
0180C4180,1992,0.564
0180C4180,1993,0.562
0180C4180,1994,0.53
0180C4180,1995,0.532
0180C4180,1996,0.533
0180C4180,1997,0.536
0180C4180,1998,0.529
0180C4180,1999,0.53
0180C4180,2000,0.522
0180C4180,2001,0.521
0180C4180,2002,0.529
0180C4180,2003,0.52
0180C4180,2004,0.535
0180C4180,2005,0.534
0180C4180,2006,0.532
0180C4180,2007,0.534
0180C4180,2008,0.529
0180C4180,2009,0.523
0180C4180,2010,0.516
0180C4180,2011,0.512
0180C4180,2012,0.518
0180C4180,2013,0.53
0180C4180,2014,0.532
0180C4180,2015,0.529
0180C4180,2016,0.525
0180C4180,2017,0.519
0180C4190,1990,0.579
0180C4190,1991,0.574
0180C4190,1992,0.583
0180C4190,1993,0.579
0180C4190,1994,0.562
0180C4190,1995,0.569
0180C4190,1996,0.56
0180C4190,1997,0.562
0180C4190,1998,0.553
0180C4190,1999,0.555
0180C4190,2000,0.551
0180C4190,2001,0.549
0180C4190,2002,0.545
0180C4190,2003,0.546
0180C4190,2004,0.538
0180C4190,2005,0.527
0180C4190,2006,0.52
0180C4190,2007,0.52
0180C4190,2008,0.526
0180C4190,2009,0.53
0180C4190,2010,0.527
0180C4190,2011,0.533
0180C4190,2012,0.521
0180C4190,2013,0.51
0180C4190,2014,0.509
0180C4190,2015,0.506
0180C4190,2016,0.506
0180C4190,2017,0.505
0180C4200,1990,0.502
0180C4200,1991,0.498
0180C4200,1992,0.497
0180C4200,1993,0.495
0180C4200,1994,0.497
0180C4200,1995,0.493
0180C4200,1996,0.491
0180C4200,1997,0.487
0180C4200,1998,0.493
0180C4200,1999,0.499
0180C4200,2000,0.497
0180C4200,2001,0.497
0180C4200,2002,0.502
0180C4200,2003,0.502
0180C4200,2004,0.5
0180C4200,2005,0.501
0180C4200,2006,0.494
0180C4200,2007,0.497
0180C4200,2008,0.493
0180C4200,2009,0.49
0180C4200,2010,0.492
0180C4200,2011,0.495
0180C4200,2012,0.497
0180C4200,2013,0.494
0180C4200,2014,0.492
0180C4200,2015,0.499
0180C4200,2016,0.5
0180C4200,2017,0.499
0180C4210,1990,0.517
0180C4210,1991,0.511
0180C4210,1992,0.507
0180C4210,1993,0.521
0180C4210,1994,0.509
0180C4210,1995,0.507
0180C4210,1996,0.503
0180C4210,1997,0.501
0180C4210,1998,0.51
0180C4210,1999,0.527
0180C4210,2000,0.506
0180C4210,2001,0.507
0180C4210,2002,0.509
0180C4210,2003,0.502
0180C4210,2004,0.507
0180C4210,2005,0.503
0180C4210,2006,0.512
0180C4210,2007,0.511
0180C4210,2008,0.51
0180C4210,2009,0.511
0180C4210,2010,0.518
0180C4210,2011,0.513
0180C4210,2012,0.511
0180C4210,2013,0.513
0180C4210,2014,0.52
0180C4210,2015,0.529
0180C4210,2016,0.53
0180C4210,2017,0.529
0180C4220,1990,0.511
0180C4220,1991,0.517
0180C4220,1992,0.517
0180C4220,1993,0.517
0180C4220,1994,0.506
0180C4220,1995,0.508
0180C4220,1996,0.505
0180C4220,1997,0.501
0180C4220,1998,0.488
0180C4220,1999,0.492
0180C4220,2000,0.497
0180C4220,2001,0.502
0180C4220,2002,0.495
0180C4220,2003,0.491
0180C4220,2004,0.495
0180C4220,2005,0.496
0180C4220,2006,0.491
0180C4220,2007,0.49
0180C4220,2008,0.5
0180C4220,2009,0.498
0180C4220,2010,0.504
0180C4220,2011,0.508
0180C4220,2012,0.497
0180C4220,2013,0.501
0180C4220,2014,0.497
0180C4220,2015,0.487
0180C4220,2016,0.487
0180C4220,2017,0.493
0180C4230,1990,0.537
0180C4230,1991,0.529
0180C4230,1992,0.534
0180C4230,1993,0.538
0180C4230,1994,0.537
0180C4230,1995,0.546
0180C4230,1996,0.542
0180C4230,1997,0.518
0180C4230,1998,0.516
0180C4230,1999,0.513
0180C4230,2000,0.511
0180C4230,2001,0.519
0180C4230,2002,0.514
0180C4230,2003,0.509
0180C4230,2004,0.512
0180C4230,2005,0.501
0180C4230,2006,0.488
0180C4230,2007,0.491
0180C4230,2008,0.487
0180C4230,2009,0.488
0180C4230,2010,0.5
0180C4230,2011,0.506
0180C4230,2012,0.522
0180C4230,2013,0.511
0180C4230,2014,0.512
0180C4230,2015,0.506
0180C4230,2016,0.517
0180C4230,2017,0.51
0180C4240,1990,0.554
0180C4240,1991,0.546
0180C4240,1992,0.551
0180C4240,1993,0.54
0180C4240,1994,0.544
0180C4240,1995,0.534
0180C4240,1996,0.544
0180C4240,1997,0.543
0180C4240,1998,0.538
0180C4240,1999,0.534
0180C4240,2000,0.53
0180C4240,2001,0.524
0180C4240,2002,0.521
0180C4240,2003,0.525
0180C4240,2004,0.525
0180C4240,2005,0.512
0180C4240,2006,0.512
0180C4240,2007,0.506
0180C4240,2008,0.501
0180C4240,2009,0.503
0180C4240,2010,0.511
0180C4240,2011,0.516
0180C4240,2012,0.515
0180C4240,2013,0.505
0180C4240,2014,0.5
0180C4240,2015,0.491
0180C4240,2016,0.497
0180C4240,2017,0.497
0180C4250,1990,0.558
0180C4250,1991,0.549
0180C4250,1992,0.558
0180C4250,1993,0.565
0180C4250,1994,0.555
0180C4250,1995,0.547
0180C4250,1996,0.554
0180C4250,1997,0.557
0180C4250,1998,0.558
0180C4250,1999,0.551
0180C4250,2000,0.55
0180C4250,2001,0.544
0180C4250,2002,0.539
0180C4250,2003,0.542
0180C4250,2004,0.538
0180C4250,2005,0.533
0180C4250,2006,0.54
0180C4250,2007,0.547
0180C4250,2008,0.542
0180C4250,2009,0.534
0180C4250,2010,0.525
0180C4250,2011,0.53
0180C4250,2012,0.523
0180C4250,2013,0.528
0180C4250,2014,0.523
0180C4250,2015,0.529
0180C4250,2016,0.531
0180C4250,2017,0.526
0180C4260,1990,0.582
0180C4260,1991,0.584
0180C4260,1992,0.581
0180C4260,1993,0.578
0180C4260,1994,0.569
0180C4260,1995,0.564
0180C4260,1996,0.561
0180C4260,1997,0.555
0180C4260,1998,0.565
0180C4260,1999,0.56
0180C4260,2000,0.555
0180C4260,2001,0.552
0180C4260,2002,0.548
0180C4260,2003,0.549
0180C4260,2004,0.544
0180C4260,2005,0.536
0180C4260,2006,0.54
0180C4260,2007,0.544
0180C4260,2008,0.547
0180C4260,2009,0.545
0180C4260,2010,0.54
0180C4260,2011,0.537
0180C4260,2012,0.539
0180C4260,2013,0.535
0180C4260,2014,0.535
0180C4260,2015,0.537
0180C4260,2016,0.544
0180C4260,2017,0.538
0180C4270,1990,0.557
0180C4270,1991,0.555
0180C4270,1992,0.551
0180C4270,1993,0.565
0180C4270,1994,0.555
0180C4270,1995,0.552
0180C4270,1996,0.549
0180C4270,1997,0.539
0180C4270,1998,0.537
0180C4270,1999,0.528
0180C4270,2000,0.521
0180C4270,2001,0.521
0180C4270,2002,0.521
0180C4270,2003,0.52
0180C4270,2004,0.524
0180C4270,2005,0.526
0180C4270,2006,0.532
0180C4270,2007,0.533
0180C4270,2008,0.517
0180C4270,2009,0.505
0180C4270,2010,0.513
0180C4270,2011,0.514
0180C4270,2012,0.499
0180C4270,2013,0.499
0180C4270,2014,0.503
0180C4270,2015,0.512
0180C4270,2016,0.508
0180C4270,2017,0.506
0180C4280,1990,0.54
0180C4280,1991,0.548
0180C4280,1992,0.549
0180C4280,1993,0.544
0180C4280,1994,0.547
0180C4280,1995,0.549
0180C4280,1996,0.542
0180C4280,1997,0.542
0180C4280,1998,0.549
0180C4280,1999,0.537
0180C4280,2000,0.54
0180C4280,2001,0.527
0180C4280,2002,0.524
0180C4280,2003,0.52
0180C4280,2004,0.514
0180C4280,2005,0.508
0180C4280,2006,0.517
0180C4280,2007,0.515
0180C4280,2008,0.521
0180C4280,2009,0.515
0180C4280,2010,0.518
0180C4280,2011,0.522
0180C4280,2012,0.519
0180C4280,2013,0.52
0180C4280,2014,0.523
0180C4280,2015,0.512
0180C4280,2016,0.513
0180C4280,2017,0.518
0180C4290,1990,0.526
0180C4290,1991,0.527
0180C4290,1992,0.519
0180C4290,1993,0.517
0180C4290,1994,0.515
0180C4290,1995,0.524
0180C4290,1996,0.514
0180C4290,1997,0.511
0180C4290,1998,0.511
0180C4290,1999,0.512
0180C4290,2000,0.51
0180C4290,2001,0.507
0180C4290,2002,0.507
0180C4290,2003,0.508
0180C4290,2004,0.512
0180C4290,2005,0.519
0180C4290,2006,0.521
0180C4290,2007,0.516
0180C4290,2008,0.513
0180C4290,2009,0.517
0180C4290,2010,0.52
0180C4290,2011,0.516
0180C4290,2012,0.514
0180C4290,2013,0.517
0180C4290,2014,0.512
0180C4290,2015,0.512
0180C4290,2016,0.514
0180C4290,2017,0.515
0180C4300,1990,0.562
0180C4300,1991,0.559
0180C4300,1992,0.556
0180C4300,1993,0.559
0180C4300,1994,0.544
0180C4300,1995,0.543
0180C4300,1996,0.544
0180C4300,1997,0.559
0180C4300,1998,0.56
0180C4300,1999,0.546
0180C4300,2000,0.545
0180C4300,2001,0.537
0180C4300,2002,0.537
0180C4300,2003,0.53
0180C4300,2004,0.533
0180C4300,2005,0.532
0180C4300,2006,0.518
0180C4300,2007,0.527
0180C4300,2008,0.515
0180C4300,2009,0.509
0180C4300,2010,0.506
0180C4300,2011,0.509
0180C4300,2012,0.512
0180C4300,2013,0.524
0180C4300,2014,0.516
0180C4300,2015,0.517
0180C4300,2016,0.514
0180C4300,2017,0.516
0180C4310,1990,0.521
0180C4310,1991,0.523
0180C4310,1992,0.531
0180C4310,1993,0.528
0180C4310,1994,0.533
0180C4310,1995,0.531
0180C4310,1996,0.524
0180C4310,1997,0.516
0180C4310,1998,0.515
0180C4310,1999,0.517
0180C4310,2000,0.518
0180C4310,2001,0.518
0180C4310,2002,0.519
0180C4310,2003,0.519
0180C4310,2004,0.519
0180C4310,2005,0.515
0180C4310,2006,0.505
0180C4310,2007,0.511
0180C4310,2008,0.512
0180C4310,2009,0.516
0180C4310,2010,0.511
0180C4310,2011,0.52
0180C4310,2012,0.524
0180C4310,2013,0.513
0180C4310,2014,0.51
0180C4310,2015,0.502
0180C4310,2016,0.511
0180C4310,2017,0.512
0180C4320,1990,0.64
0180C4320,1991,0.485
0180C4320,1992,0.48
0180C4320,1993,0.462
0180C4320,1994,0.462
0180C4320,1995,0.5
0180C4320,1996,0.4
0180C4320,1997,0.438
0180C4320,1998,0.462
0180C4320,1999,0.692
0180C4320,2000,0.647
0180C4320,2001,0.579
0180C4320,2002,0.474
0180C4320,2003,0.488
0180C4320,2004,0.483
0180C4320,2005,0.409
0180C4320,2006,0.497
0180C4320,2007,0.498
0180C4320,2008,0.495
0180C4320,2009,0.486
0180C4320,2010,0.497
0180C4320,2011,0.487
0180C4320,2012,0.491
0180C4320,2013,0.508
0180C4320,2014,0.503
0180C4320,2015,0.51
0180C4320,2016,0.496
0180C4320,2017,0.5
0180C4330,1990,0.551
0180C4330,1991,0.554
0180C4330,1992,0.552
0180C4330,1993,0.563
0180C4330,1994,0.551
0180C4330,1995,0.555
0180C4330,1996,0.554
0180C4330,1997,0.567
0180C4330,1998,0.557
0180C4330,1999,0.551
0180C4330,2000,0.554
0180C4330,2001,0.539
0180C4330,2002,0.538
0180C4330,2003,0.516
0180C4330,2004,0.526
0180C4330,2005,0.526
0180C4330,2006,0.517
0180C4330,2007,0.515
0180C4330,2008,0.525
0180C4330,2009,0.511
0180C4330,2010,0.517
0180C4330,2011,0.516
0180C4330,2012,0.532
0180C4330,2013,0.52
0180C4330,2014,0.514
0180C4330,2015,0.507
0180C4330,2016,0.514
0180C4330,2017,0.51
0180C4340,1990,0.536
0180C4340,1991,0.529
0180C4340,1992,0.533
0180C4340,1993,0.526
0180C4340,1994,0.534
0180C4340,1995,0.525
0180C4340,1996,0.526
0180C4340,1997,0.529
0180C4340,1998,0.53
0180C4340,1999,0.526
0180C4340,2000,0.521
0180C4340,2001,0.526
0180C4340,2002,0.522
0180C4340,2003,0.518
0180C4340,2004,0.515
0180C4340,2005,0.507
0180C4340,2006,0.516
0180C4340,2007,0.508
0180C4340,2008,0.504
0180C4340,2009,0.509
0180C4340,2010,0.504
0180C4340,2011,0.514
0180C4340,2012,0.504
0180C4340,2013,0.515
0180C4340,2014,0.5
0180C4340,2015,0.5
0180C4340,2016,0.513
0180C4340,2017,0.506
0180C4350,1990,0.576
0180C4350,1991,0.562
0180C4350,1992,0.564
0180C4350,1993,0.566
0180C4350,1994,0.566
0180C4350,1995,0.556
0180C4350,1996,0.565
0180C4350,1997,0.567
0180C4350,1998,0.562
0180C4350,1999,0.565
0180C4350,2000,0.555
0180C4350,2001,0.54
0180C4350,2002,0.54
0180C4350,2003,0.544
0180C4350,2004,0.544
0180C4350,2005,0.545
0180C4350,2006,0.543
0180C4350,2007,0.544
0180C4350,2008,0.538
0180C4350,2009,0.549
0180C4350,2010,0.551
0180C4350,2011,0.549
0180C4350,2012,0.54
0180C4350,2013,0.537
0180C4350,2014,0.535
0180C4350,2015,0.537
0180C4350,2016,0.528
0180C4350,2017,0.527
0180C4360,1990,0.548
0180C4360,1991,0.539
0180C4360,1992,0.539
0180C4360,1993,0.544
0180C4360,1994,0.539
0180C4360,1995,0.538
0180C4360,1996,0.521
0180C4360,1997,0.521
0180C4360,1998,0.516
0180C4360,1999,0.52
0180C4360,2000,0.521
0180C4360,2001,0.516
0180C4360,2002,0.522
0180C4360,2003,0.513
0180C4360,2004,0.517
0180C4360,2005,0.515
0180C4360,2006,0.502
0180C4360,2007,0.502
0180C4360,2008,0.497
0180C4360,2009,0.489
0180C4360,2010,0.495
0180C4360,2011,0.501
0180C4360,2012,0.493
0180C4360,2013,0.499
0180C4360,2014,0.502
0180C4360,2015,0.506
0180C4360,2016,0.508
0180C4360,2017,0.503
0180C4370,1990,0.57
0180C4370,1991,0.556
0180C4370,1992,0.541
0180C4370,1993,0.546
0180C4370,1994,0.535
0180C4370,1995,0.537
0180C4370,1996,0.54
0180C4370,1997,0.528
0180C4370,1998,0.517
0180C4370,1999,0.517
0180C4370,2000,0.511
0180C4370,2001,0.51
0180C4370,2002,0.51
0180C4370,2003,0.511
0180C4370,2004,0.511
0180C4370,2005,0.518
0180C4370,2006,0.523
0180C4370,2007,0.519
0180C4370,2008,0.519
0180C4370,2009,0.519
0180C4370,2010,0.509
0180C4370,2011,0.507
0180C4370,2012,0.504
0180C4370,2013,0.499
0180C4370,2014,0.501
0180C4370,2015,0.498
0180C4370,2016,0.499
0180C4370,2017,0.504
0180C4380,1990,0.53
0180C4380,1991,0.528
0180C4380,1992,0.528
0180C4380,1993,0.532
0180C4380,1994,0.522
0180C4380,1995,0.526
0180C4380,1996,0.518
0180C4380,1997,0.53
0180C4380,1998,0.525
0180C4380,1999,0.528
0180C4380,2000,0.519
0180C4380,2001,0.512
0180C4380,2002,0.511
0180C4380,2003,0.503
0180C4380,2004,0.506
0180C4380,2005,0.512
0180C4380,2006,0.524
0180C4380,2007,0.523
0180C4380,2008,0.529
0180C4380,2009,0.525
0180C4380,2010,0.525
0180C4380,2011,0.537
0180C4380,2012,0.537
0180C4380,2013,0.536
0180C4380,2014,0.539
0180C4380,2015,0.532
0180C4380,2016,0.529
0180C4380,2017,0.527
0180C4390,1990,0.54
0180C4390,1991,0.537
0180C4390,1992,0.529
0180C4390,1993,0.541
0180C4390,1994,0.548
0180C4390,1995,0.535
0180C4390,1996,0.529
0180C4390,1997,0.53
0180C4390,1998,0.533
0180C4390,1999,0.529
0180C4390,2000,0.524
0180C4390,2001,0.512
0180C4390,2002,0.51
0180C4390,2003,0.517
0180C4390,2004,0.506
0180C4390,2005,0.504
0180C4390,2006,0.505
0180C4390,2007,0.5
0180C4390,2008,0.5
0180C4390,2009,0.493
0180C4390,2010,0.488
0180C4390,2011,0.491
0180C4390,2012,0.498
0180C4390,2013,0.498
0180C4390,2014,0.502
0180C4390,2015,0.502
0180C4390,2016,0.513
0180C4390,2017,0.51
0180C4400,1990,0.511
0180C4400,1991,0.504
0180C4400,1992,0.523
0180C4400,1993,0.512
0180C4400,1994,0.511
0180C4400,1995,0.512
0180C4400,1996,0.495
0180C4400,1997,0.501
0180C4400,1998,0.497
0180C4400,1999,0.498
0180C4400,2000,0.489
0180C4400,2001,0.491
0180C4400,2002,0.496
0180C4400,2003,0.502
0180C4400,2004,0.505
0180C4400,2005,0.483
0180C4400,2006,0.482
0180C4400,2007,0.5
0180C4400,2008,0.479
0180C4400,2009,0.485
0180C4400,2010,0.492
0180C4400,2011,0.502
0180C4400,2012,0.494
0180C4400,2013,0.488
0180C4400,2014,0.491
0180C4400,2015,0.474
0180C4400,2016,0.485
0180C4400,2017,0.472
0180C4410,1990,0.582
0180C4410,1991,0.578
0180C4410,1992,0.576
0180C4410,1993,0.563
0180C4410,1994,0.575
0180C4410,1995,0.564
0180C4410,1996,0.564
0180C4410,1997,0.558
0180C4410,1998,0.562
0180C4410,1999,0.555
0180C4410,2000,0.556
0180C4410,2001,0.556
0180C4410,2002,0.556
0180C4410,2003,0.557
0180C4410,2004,0.552
0180C4410,2005,0.55
0180C4410,2006,0.545
0180C4410,2007,0.538
0180C4410,2008,0.534
0180C4410,2009,0.537
0180C4410,2010,0.54
0180C4410,2011,0.543
0180C4410,2012,0.534
0180C4410,2013,0.527
0180C4410,2014,0.534
0180C4410,2015,0.534
0180C4410,2016,0.528
0180C4410,2017,0.529
0180C4420,1990,0.593
0180C4420,1991,0.607
0180C4420,1992,0.596
0180C4420,1993,0.612
0180C4420,1994,0.603
0180C4420,1995,0.602
0180C4420,1996,0.618
0180C4420,1997,0.617
0180C4420,1998,0.621
0180C4420,1999,0.632
0180C4420,2000,0.627
0180C4420,2001,0.63
0180C4420,2002,0.624
0180C4420,2003,0.62
0180C4420,2004,0.632
0180C4420,2005,0.637
0180C4420,2006,0.631
0180C4420,2007,0.626
0180C4420,2008,0.637
0180C4420,2009,0.644
0180C4420,2010,0.642
0180C4420,2011,0.644
0180C4420,2012,0.651
0180C4420,2013,0.662
0180C4420,2014,0.639
0180C4420,2015,0.568
0180C4420,2016,0.575
0180C4420,2017,0.553
0180C4430,1990,0.535
0180C4430,1991,0.54
0180C4430,1992,0.541
0180C4430,1993,0.533
0180C4430,1994,0.537
0180C4430,1995,0.524
0180C4430,1996,0.523
0180C4430,1997,0.521
0180C4430,1998,0.516
0180C4430,1999,0.521
0180C4430,2000,0.523
0180C4430,2001,0.512
0180C4430,2002,0.512
0180C4430,2003,0.521
0180C4430,2004,0.509
0180C4430,2005,0.514
0180C4430,2006,0.507
0180C4430,2007,0.504
0180C4430,2008,0.498
0180C4430,2009,0.505
0180C4430,2010,0.495
0180C4430,2011,0.496
0180C4430,2012,0.488
0180C4430,2013,0.493
0180C4430,2014,0.493
0180C4430,2015,0.484
0180C4430,2016,0.483
0180C4430,2017,0.465
0180C4440,1990,0.538
0180C4440,1991,0.547
0180C4440,1992,0.545
0180C4440,1993,0.545
0180C4440,1994,0.542
0180C4440,1995,0.544
0180C4440,1996,0.537
0180C4440,1997,0.549
0180C4440,1998,0.541
0180C4440,1999,0.541
0180C4440,2000,0.541
0180C4440,2001,0.528
0180C4440,2002,0.525
0180C4440,2003,0.515
0180C4440,2004,0.519
0180C4440,2005,0.519
0180C4440,2006,0.527
0180C4440,2007,0.531
0180C4440,2008,0.519
0180C4440,2009,0.524
0180C4440,2010,0.521
0180C4440,2011,0.516
0180C4440,2012,0.513
0180C4440,2013,0.507
0180C4440,2014,0.504
0180C4440,2015,0.515
0180C4440,2016,0.52
0180C4440,2017,0.52
0180C4450,1990,0.551
0180C4450,1991,0.549
0180C4450,1992,0.539
0180C4450,1993,0.541
0180C4450,1994,0.544
0180C4450,1995,0.548
0180C4450,1996,0.551
0180C4450,1997,0.551
0180C4450,1998,0.539
0180C4450,1999,0.531
0180C4450,2000,0.53
0180C4450,2001,0.526
0180C4450,2002,0.522
0180C4450,2003,0.525
0180C4450,2004,0.521
0180C4450,2005,0.523
0180C4450,2006,0.513
0180C4450,2007,0.518
0180C4450,2008,0.519
0180C4450,2009,0.517
0180C4450,2010,0.517
0180C4450,2011,0.508
0180C4450,2012,0.508
0180C4450,2013,0.516
0180C4450,2014,0.52
0180C4450,2015,0.511
0180C4450,2016,0.51
0180C4450,2017,0.513
0180C4460,1990,0.552
0180C4460,1991,0.555
0180C4460,1992,0.545
0180C4460,1993,0.532
0180C4460,1994,0.54
0180C4460,1995,0.548
0180C4460,1996,0.534
0180C4460,1997,0.543
0180C4460,1998,0.548
0180C4460,1999,0.547
0180C4460,2000,0.536
0180C4460,2001,0.536
0180C4460,2002,0.54
0180C4460,2003,0.549
0180C4460,2004,0.541
0180C4460,2005,0.551
0180C4460,2006,0.534
0180C4460,2007,0.535
0180C4460,2008,0.545
0180C4460,2009,0.545
0180C4460,2010,0.546
0180C4460,2011,0.544
0180C4460,2012,0.53
0180C4460,2013,0.529
0180C4460,2014,0.532
0180C4460,2015,0.531
0180C4460,2016,0.527
0180C4460,2017,0.52
0180C4470,1990,0.619
0180C4470,1991,0.599
0180C4470,1992,0.592
0180C4470,1993,0.569
0180C4470,1994,0.55
0180C4470,1995,0.525
0180C4470,1996,0.532
0180C4470,1997,0.528
0180C4470,1998,0.528
0180C4470,1999,0.516
0180C4470,2000,0.509
0180C4470,2001,0.505
0180C4470,2002,0.495
0180C4470,2003,0.499
0180C4470,2004,0.495
0180C4470,2005,0.481
0180C4470,2006,0.494
0180C4470,2007,0.496
0180C4470,2008,0.475
0180C4470,2009,0.478
0180C4470,2010,0.482
0180C4470,2011,0.477
0180C4470,2012,0.487
0180C4470,2013,0.488
0180C4470,2014,0.48
0180C4470,2015,0.471
0180C4470,2016,0.474
0180C4470,2017,0.476
0180C4480,1990,0.526
0180C4480,1991,0.518
0180C4480,1992,0.511
0180C4480,1993,0.519
0180C4480,1994,0.527
0180C4480,1995,0.525
0180C4480,1996,0.519
0180C4480,1997,0.523
0180C4480,1998,0.522
0180C4480,1999,0.518
0180C4480,2000,0.522
0180C4480,2001,0.52
0180C4480,2002,0.522
0180C4480,2003,0.526
0180C4480,2004,0.518
0180C4480,2005,0.516
0180C4480,2006,0.509
0180C4480,2007,0.493
0180C4480,2008,0.482
0180C4480,2009,0.483
0180C4480,2010,0.506
0180C4480,2011,0.514
0180C4480,2012,0.499
0180C4480,2013,0.507
0180C4480,2014,0.498
0180C4480,2015,0.499
0180C4480,2016,0.485
0180C4480,2017,0.486
0180C4490,1990,0.569
0180C4490,1991,0.572
0180C4490,1992,0.558
0180C4490,1993,0.543
0180C4490,1994,0.551
0180C4490,1995,0.544
0180C4490,1996,0.54
0180C4490,1997,0.535
0180C4490,1998,0.52
0180C4490,1999,0.512
0180C4490,2000,0.508
0180C4490,2001,0.515
0180C4490,2002,0.51
0180C4490,2003,0.505
0180C4490,2004,0.504
0180C4490,2005,0.496
0180C4490,2006,0.507
0180C4490,2007,0.502
0180C4490,2008,0.503
0180C4490,2009,0.506
0180C4490,2010,0.503
0180C4490,2011,0.501
0180C4490,2012,0.508
0180C4490,2013,0.51
0180C4490,2014,0.511
0180C4490,2015,0.517
0180C4490,2016,0.512
0180C4490,2017,0.512
0180C4500,1990,0.515
0180C4500,1991,0.517
0180C4500,1992,0.51
0180C4500,1993,0.509
0180C4500,1994,0.509
0180C4500,1995,0.5
0180C4500,1996,0.515
0180C4500,1997,0.507
0180C4500,1998,0.499
0180C4500,1999,0.497
0180C4500,2000,0.486
0180C4500,2001,0.484
0180C4500,2002,0.485
0180C4500,2003,0.485
0180C4500,2004,0.487
0180C4500,2005,0.49
0180C4500,2006,0.487
0180C4500,2007,0.48
0180C4500,2008,0.49
0180C4500,2009,0.489
0180C4500,2010,0.483
0180C4500,2011,0.491
0180C4500,2012,0.487
0180C4500,2013,0.485
0180C4500,2014,0.477
0180C4500,2015,0.477
0180C4500,2016,0.485
0180C4500,2017,0.492
0180C4510,1990,0.521
0180C4510,1991,0.516
0180C4510,1992,0.514
0180C4510,1993,0.512
0180C4510,1994,0.514
0180C4510,1995,0.514
0180C4510,1996,0.509
0180C4510,1997,0.509
0180C4510,1998,0.503
0180C4510,1999,0.492
0180C4510,2000,0.49
0180C4510,2001,0.495
0180C4510,2002,0.5
0180C4510,2003,0.507
0180C4510,2004,0.506
0180C4510,2005,0.501
0180C4510,2006,0.491
0180C4510,2007,0.489
0180C4510,2008,0.49
0180C4510,2009,0.492
0180C4510,2010,0.493
0180C4510,2011,0.494
0180C4510,2012,0.49
0180C4510,2013,0.491
0180C4510,2014,0.498
0180C4510,2015,0.502
0180C4510,2016,0.502
0180C4510,2017,0.503
0180C4520,1990,0.333
0180C4520,1991,0.286
0180C4520,1992,0.25
0180C4520,1993,0.2
0180C4520,1994,0.125
0180C4520,1995,0.2
0180C4520,1996,0.333
0180C4520,1997,0.3
0180C4520,1998,0.333
0180C4520,1999,0.3
0180C4520,2000,0.286
0180C4520,2001,0.25
0180C4520,2002,0.25
0180C4520,2003,0.25
0180C4520,2004,0.25
0180C4520,2005,0.143
0180C4520,2006,0.2
0180C4520,2007,0.5
0180C4520,2008,0.5
0180C4520,2009,0.6
0180C4520,2010,0.486
0180C4520,2011,0.496
0180C4520,2012,0.475
0180C4520,2013,0.478
0180C4520,2014,0.482
0180C4520,2015,0.476
0180C4520,2016,0.48
0180C4520,2017,0.495
0180C4530,1990,0.553
0180C4530,1991,0.553
0180C4530,1992,0.543
0180C4530,1993,0.538
0180C4530,1994,0.532
0180C4530,1995,0.54
0180C4530,1996,0.532
0180C4530,1997,0.52
0180C4530,1998,0.521
0180C4530,1999,0.524
0180C4530,2000,0.515
0180C4530,2001,0.513
0180C4530,2002,0.51
0180C4530,2003,0.516
0180C4530,2004,0.501
0180C4530,2005,0.503
0180C4530,2006,0.503
0180C4530,2007,0.51
0180C4530,2008,0.51
0180C4530,2009,0.503
0180C4530,2010,0.514
0180C4530,2011,0.51
0180C4530,2012,0.504
0180C4530,2013,0.504
0180C4530,2014,0.512
0180C4530,2015,0.516
0180C4530,2016,0.51
0180C4530,2017,0.507
0180C4540,1990,0.534
0180C4540,1991,0.523
0180C4540,1992,0.524
0180C4540,1993,0.519
0180C4540,1994,0.536
0180C4540,1995,0.543
0180C4540,1996,0.53
0180C4540,1997,0.531
0180C4540,1998,0.539
0180C4540,1999,0.53
0180C4540,2000,0.529
0180C4540,2001,0.535
0180C4540,2002,0.527
0180C4540,2003,0.529
0180C4540,2004,0.518
0180C4540,2005,0.511
0180C4540,2006,0.514
0180C4540,2007,0.508
0180C4540,2008,0.505
0180C4540,2009,0.499
0180C4540,2010,0.516
0180C4540,2011,0.517
0180C4540,2012,0.515
