deso,year,m_kvinna_deso_alla
0180C3230,1996,0.52
0180C3230,1997,0.53
0180C3230,1998,0.53
0180C3230,1999,0.53
0180C3230,2000,0.51
0180C3230,2001,0.51
0180C3230,2002,0.52
0180C3230,2003,0.52
0180C3230,2004,0.53
0180C3230,2005,0.52
0180C3230,2006,0.51
0180C3230,2007,0.52
0180C3230,2008,0.52
0180C3230,2009,0.51
0180C3230,2010,0.51
0180C3230,2011,0.51
0180C3230,2012,0.51
0180C3230,2013,0.51
0180C3230,2014,0.51
0180C3230,2015,0.52
0180C3230,2016,0.51
0180C3230,2017,0.51
0180C3230,2018,0.51
0180C3230,2019,0.51
0180C3230,2020,0.51
0180C3230,2021,0.52
0180C3230,2022,0.52
0180C3240,1990,0.08
0180C3240,1991,0.0
0180C3240,1992,0.0
0180C3240,1993,0.0
0180C3240,1994,0.53
0180C3240,1995,0.0
0180C3240,1996,0.18
0180C3240,1997,0.51
0180C3240,1998,0.52
0180C3240,1999,0.52
0180C3240,2000,0.52
0180C3240,2001,0.52
0180C3240,2002,0.52
0180C3240,2003,0.51
0180C3240,2004,0.51
0180C3240,2005,0.51
0180C3240,2006,0.52
0180C3240,2007,0.52
0180C3240,2008,0.53
0180C3240,2009,0.53
0180C3240,2010,0.53
0180C3240,2011,0.53
0180C3240,2012,0.52
0180C3240,2013,0.53
0180C3240,2014,0.53
0180C3240,2015,0.52
0180C3240,2016,0.53
0180C3240,2017,0.53
0180C3240,2018,0.53
0180C3240,2019,0.53
0180C3240,2020,0.54
0180C3240,2021,0.53
0180C3240,2022,0.53
0180C3250,1990,0.53
0180C3250,1991,0.52
0180C3250,1992,0.53
0180C3250,1993,0.52
0180C3250,1994,0.5
0180C3250,1995,0.52
0180C3250,1996,0.53
0180C3250,1997,0.51
0180C3250,1998,0.51
0180C3250,1999,0.5
0180C3250,2000,0.5
0180C3250,2001,0.49
0180C3250,2002,0.5
0180C3250,2003,0.49
0180C3250,2004,0.49
0180C3250,2005,0.5
0180C3250,2006,0.5
0180C3250,2007,0.5
0180C3250,2008,0.51
0180C3250,2009,0.5
0180C3250,2010,0.5
0180C3250,2011,0.49
0180C3250,2012,0.5
0180C3250,2013,0.49
0180C3250,2014,0.48
0180C3250,2015,0.49
0180C3250,2016,0.49
0180C3250,2017,0.5
0180C3250,2018,0.49
0180C3250,2019,0.5
0180C3250,2020,0.5
0180C3250,2021,0.5
0180C3250,2022,0.5
0180C3260,1990,0.46
0180C3260,1991,0.46
0180C3260,1992,0.46
0180C3260,1993,0.45
0180C3260,1994,0.43
0180C3260,1995,0.43
0180C3260,1996,0.42
0180C3260,1997,0.43
0180C3260,1998,0.42
0180C3260,1999,0.42
0180C3260,2000,0.41
0180C3260,2001,0.41
0180C3260,2002,0.42
0180C3260,2003,0.42
0180C3260,2004,0.43
0180C3260,2005,0.43
0180C3260,2006,0.43
0180C3260,2007,0.45
0180C3260,2008,0.44
0180C3260,2009,0.43
0180C3260,2010,0.44
0180C3260,2011,0.44
0180C3260,2012,0.46
0180C3260,2013,0.48
0180C3260,2014,0.48
0180C3260,2015,0.48
0180C3260,2016,0.48
0180C3260,2017,0.48
0180C3260,2018,0.47
0180C3260,2019,0.46
0180C3260,2020,0.44
0180C3260,2021,0.45
0180C3260,2022,0.46
0180C3270,1990,0.51
0180C3270,1991,0.51
0180C3270,1992,0.51
0180C3270,1993,0.51
0180C3270,1994,0.5
0180C3270,1995,0.5
0180C3270,1996,0.51
0180C3270,1997,0.51
0180C3270,1998,0.51
0180C3270,1999,0.5
0180C3270,2000,0.51
0180C3270,2001,0.51
0180C3270,2002,0.51
0180C3270,2003,0.5
0180C3270,2004,0.5
0180C3270,2005,0.5
0180C3270,2006,0.51
0180C3270,2007,0.5
0180C3270,2008,0.5
0180C3270,2009,0.49
0180C3270,2010,0.5
0180C3270,2011,0.5
0180C3270,2012,0.5
0180C3270,2013,0.5
0180C3270,2014,0.51
0180C3270,2015,0.51
0180C3270,2016,0.51
0180C3270,2017,0.51
0180C3270,2018,0.51
0180C3270,2019,0.51
0180C3270,2020,0.52
0180C3270,2021,0.52
0180C3270,2022,0.51
0180C3280,1990,0.54
0180C3280,1991,0.54
0180C3280,1992,0.55
0180C3280,1993,0.53
0180C3280,1994,0.53
0180C3280,1995,0.53
0180C3280,1996,0.53
0180C3280,1997,0.53
0180C3280,1998,0.53
0180C3280,1999,0.53
0180C3280,2000,0.52
0180C3280,2001,0.53
0180C3280,2002,0.54
0180C3280,2003,0.54
0180C3280,2004,0.53
0180C3280,2005,0.53
0180C3280,2006,0.55
0180C3280,2007,0.54
0180C3280,2008,0.55
0180C3280,2009,0.55
0180C3280,2010,0.54
0180C3280,2011,0.55
0180C3280,2012,0.54
0180C3280,2013,0.53
0180C3280,2014,0.54
0180C3280,2015,0.54
0180C3280,2016,0.54
0180C3280,2017,0.55
0180C3280,2018,0.54
0180C3280,2019,0.54
0180C3280,2020,0.54
0180C3280,2021,0.54
0180C3280,2022,0.54
0180C3290,1990,0.52
0180C3290,1991,0.53
0180C3290,1992,0.52
0180C3290,1993,0.53
0180C3290,1994,0.53
0180C3290,1995,0.54
0180C3290,1996,0.54
0180C3290,1997,0.53
0180C3290,1998,0.53
0180C3290,1999,0.53
0180C3290,2000,0.53
0180C3290,2001,0.53
0180C3290,2002,0.53
0180C3290,2003,0.52
0180C3290,2004,0.51
0180C3290,2005,0.51
0180C3290,2006,0.53
0180C3290,2007,0.52
0180C3290,2008,0.52
0180C3290,2009,0.52
0180C3290,2010,0.53
0180C3290,2011,0.52
0180C3290,2012,0.52
0180C3290,2013,0.51
0180C3290,2014,0.52
0180C3290,2015,0.53
0180C3290,2016,0.52
0180C3290,2017,0.51
0180C3290,2018,0.53
0180C3290,2019,0.53
0180C3290,2020,0.53
0180C3290,2021,0.53
0180C3290,2022,0.53
0180C3300,1990,0.59
0180C3300,1991,0.58
0180C3300,1992,0.58
0180C3300,1993,0.58
0180C3300,1994,0.56
0180C3300,1995,0.56
0180C3300,1996,0.57
0180C3300,1997,0.56
0180C3300,1998,0.56
0180C3300,1999,0.56
0180C3300,2000,0.57
0180C3300,2001,0.56
0180C3300,2002,0.56
0180C3300,2003,0.56
0180C3300,2004,0.53
0180C3300,2005,0.56
0180C3300,2006,0.56
0180C3300,2007,0.56
0180C3300,2008,0.57
0180C3300,2009,0.56
0180C3300,2010,0.54
0180C3300,2011,0.53
0180C3300,2012,0.51
0180C3300,2013,0.5
0180C3300,2014,0.5
0180C3300,2015,0.5
0180C3300,2016,0.51
0180C3300,2017,0.5
0180C3300,2018,0.5
0180C3300,2019,0.5
0180C3300,2020,0.51
0180C3300,2021,0.52
0180C3300,2022,0.51
0180C3310,1990,0.55
0180C3310,1991,0.54
0180C3310,1992,0.54
0180C3310,1993,0.55
0180C3310,1994,0.56
0180C3310,1995,0.55
0180C3310,1996,0.56
0180C3310,1997,0.56
0180C3310,1998,0.55
0180C3310,1999,0.55
0180C3310,2000,0.55
0180C3310,2001,0.56
0180C3310,2002,0.55
0180C3310,2003,0.56
0180C3310,2004,0.56
0180C3310,2005,0.55
0180C3310,2006,0.55
0180C3310,2007,0.54
0180C3310,2008,0.55
0180C3310,2009,0.54
0180C3310,2010,0.54
0180C3310,2011,0.53
0180C3310,2012,0.53
0180C3310,2013,0.52
0180C3310,2014,0.52
0180C3310,2015,0.52
0180C3310,2016,0.54
0180C3310,2017,0.54
0180C3310,2018,0.54
0180C3310,2019,0.54
0180C3310,2020,0.56
0180C3310,2021,0.55
0180C3310,2022,0.55
0180C3320,1990,0.5
0180C3320,1991,0.49
0180C3320,1992,0.5
0180C3320,1993,0.5
0180C3320,1994,0.48
0180C3320,1995,0.5
0180C3320,1996,0.48
0180C3320,1997,0.46
0180C3320,1998,0.47
0180C3320,1999,0.48
0180C3320,2000,0.47
0180C3320,2001,0.48
0180C3320,2002,0.47
0180C3320,2003,0.47
0180C3320,2004,0.48
0180C3320,2005,0.48
0180C3320,2006,0.48
0180C3320,2007,0.5
0180C3320,2008,0.5
0180C3320,2009,0.48
0180C3320,2010,0.49
0180C3320,2011,0.49
0180C3320,2012,0.49
0180C3320,2013,0.49
0180C3320,2014,0.49
0180C3320,2015,0.51
0180C3320,2016,0.5
0180C3320,2017,0.48
0180C3320,2018,0.5
0180C3320,2019,0.49
0180C3320,2020,0.49
0180C3320,2021,0.48
0180C3320,2022,0.49
0180C3330,1990,0.49
0180C3330,1991,0.5
0180C3330,1992,0.5
0180C3330,1993,0.5
0180C3330,1994,0.5
0180C3330,1995,0.49
0180C3330,1996,0.49
0180C3330,1997,0.49
0180C3330,1998,0.49
0180C3330,1999,0.5
0180C3330,2000,0.52
0180C3330,2001,0.52
0180C3330,2002,0.51
0180C3330,2003,0.51
0180C3330,2004,0.5
0180C3330,2005,0.5
0180C3330,2006,0.52
0180C3330,2007,0.51
0180C3330,2008,0.5
0180C3330,2009,0.52
0180C3330,2010,0.51
0180C3330,2011,0.5
0180C3330,2012,0.51
0180C3330,2013,0.51
0180C3330,2014,0.5
0180C3330,2015,0.5
0180C3330,2016,0.49
0180C3330,2017,0.51
0180C3330,2018,0.51
0180C3330,2019,0.5
0180C3330,2020,0.51
0180C3330,2021,0.51
0180C3330,2022,0.51
0180C3340,1990,0.49
0180C3340,1991,0.48
0180C3340,1992,0.47
0180C3340,1993,0.47
0180C3340,1994,0.46
0180C3340,1995,0.48
0180C3340,1996,0.47
0180C3340,1997,0.47
0180C3340,1998,0.47
0180C3340,1999,0.46
0180C3340,2000,0.46
0180C3340,2001,0.46
0180C3340,2002,0.46
0180C3340,2003,0.45
0180C3340,2004,0.45
0180C3340,2005,0.46
0180C3340,2006,0.46
0180C3340,2007,0.46
0180C3340,2008,0.46
0180C3340,2009,0.46
0180C3340,2010,0.45
0180C3340,2011,0.45
0180C3340,2012,0.45
0180C3340,2013,0.46
0180C3340,2014,0.46
0180C3340,2015,0.45
0180C3340,2016,0.47
0180C3340,2017,0.47
0180C3340,2018,0.47
0180C3340,2019,0.48
0180C3340,2020,0.47
0180C3340,2021,0.47
0180C3340,2022,0.48
0180C3350,1990,0.52
0180C3350,1991,0.51
0180C3350,1992,0.51
0180C3350,1993,0.52
0180C3350,1994,0.53
0180C3350,1995,0.53
0180C3350,1996,0.53
0180C3350,1997,0.53
0180C3350,1998,0.53
0180C3350,1999,0.53
0180C3350,2000,0.53
0180C3350,2001,0.53
0180C3350,2002,0.52
0180C3350,2003,0.51
0180C3350,2004,0.51
0180C3350,2005,0.51
0180C3350,2006,0.52
0180C3350,2007,0.52
0180C3350,2008,0.52
0180C3350,2009,0.51
0180C3350,2010,0.51
0180C3350,2011,0.51
0180C3350,2012,0.51
0180C3350,2013,0.51
0180C3350,2014,0.51
0180C3350,2015,0.5
0180C3350,2016,0.5
0180C3350,2017,0.51
0180C3350,2018,0.51
0180C3350,2019,0.5
0180C3350,2020,0.51
0180C3350,2021,0.51
0180C3350,2022,0.52
0180C3360,1990,0.54
0180C3360,1991,0.54
0180C3360,1992,0.53
0180C3360,1993,0.52
0180C3360,1994,0.53
0180C3360,1995,0.53
0180C3360,1996,0.54
0180C3360,1997,0.52
0180C3360,1998,0.53
0180C3360,1999,0.53
0180C3360,2000,0.52
0180C3360,2001,0.52
0180C3360,2002,0.51
0180C3360,2003,0.52
0180C3360,2004,0.52
0180C3360,2005,0.52
0180C3360,2006,0.51
0180C3360,2007,0.5
0180C3360,2008,0.51
0180C3360,2009,0.51
0180C3360,2010,0.51
0180C3360,2011,0.5
0180C3360,2012,0.51
0180C3360,2013,0.5
0180C3360,2014,0.5
0180C3360,2015,0.5
0180C3360,2016,0.51
0180C3360,2017,0.51
0180C3360,2018,0.51
0180C3360,2019,0.5
0180C3360,2020,0.5
0180C3360,2021,0.5
0180C3360,2022,0.51
0180C3370,1990,0.55
0180C3370,1991,0.56
0180C3370,1992,0.55
0180C3370,1993,0.56
0180C3370,1994,0.58
0180C3370,1995,0.57
0180C3370,1996,0.57
0180C3370,1997,0.57
0180C3370,1998,0.58
0180C3370,1999,0.58
0180C3370,2000,0.57
0180C3370,2001,0.57
0180C3370,2002,0.56
0180C3370,2003,0.57
0180C3370,2004,0.57
0180C3370,2005,0.57
0180C3370,2006,0.57
0180C3370,2007,0.57
0180C3370,2008,0.56
0180C3370,2009,0.57
0180C3370,2010,0.56
0180C3370,2011,0.55
0180C3370,2012,0.55
0180C3370,2013,0.54
0180C3370,2014,0.54
0180C3370,2015,0.53
0180C3370,2016,0.53
0180C3370,2017,0.54
0180C3370,2018,0.54
0180C3370,2019,0.55
0180C3370,2020,0.54
0180C3370,2021,0.55
0180C3370,2022,0.54
0180C3380,1990,0.53
0180C3380,1991,0.53
0180C3380,1992,0.53
0180C3380,1993,0.52
0180C3380,1994,0.53
0180C3380,1995,0.51
0180C3380,1996,0.51
0180C3380,1997,0.52
0180C3380,1998,0.53
0180C3380,1999,0.53
0180C3380,2000,0.52
0180C3380,2001,0.52
0180C3380,2002,0.51
0180C3380,2003,0.51
0180C3380,2004,0.51
0180C3380,2005,0.51
0180C3380,2006,0.5
0180C3380,2007,0.5
0180C3380,2008,0.5
0180C3380,2009,0.5
0180C3380,2010,0.5
0180C3380,2011,0.52
0180C3380,2012,0.51
0180C3380,2013,0.51
0180C3380,2014,0.51
0180C3380,2015,0.52
0180C3380,2016,0.51
0180C3380,2017,0.52
0180C3380,2018,0.52
0180C3380,2019,0.52
0180C3380,2020,0.52
0180C3380,2021,0.53
0180C3380,2022,0.53
0180C3390,1990,0.55
0180C3390,1991,0.55
0180C3390,1992,0.54
0180C3390,1993,0.53
0180C3390,1994,0.56
0180C3390,1995,0.55
0180C3390,1996,0.55
0180C3390,1997,0.55
0180C3390,1998,0.56
0180C3390,1999,0.55
0180C3390,2000,0.55
0180C3390,2001,0.55
0180C3390,2002,0.54
0180C3390,2003,0.54
0180C3390,2004,0.54
0180C3390,2005,0.54
0180C3390,2006,0.54
0180C3390,2007,0.55
0180C3390,2008,0.54
0180C3390,2009,0.54
0180C3390,2010,0.55
0180C3390,2011,0.54
0180C3390,2012,0.53
0180C3390,2013,0.54
0180C3390,2014,0.53
0180C3390,2015,0.53
0180C3390,2016,0.53
0180C3390,2017,0.54
0180C3390,2018,0.54
0180C3390,2019,0.54
0180C3390,2020,0.55
0180C3390,2021,0.55
0180C3390,2022,0.55
0180C3400,1990,0.54
0180C3400,1991,0.54
0180C3400,1992,0.53
0180C3400,1993,0.52
0180C3400,1994,0.52
0180C3400,1995,0.51
0180C3400,1996,0.51
0180C3400,1997,0.51
0180C3400,1998,0.51
0180C3400,1999,0.52
0180C3400,2000,0.52
0180C3400,2001,0.52
0180C3400,2002,0.52
0180C3400,2003,0.51
0180C3400,2004,0.5
0180C3400,2005,0.5
0180C3400,2006,0.5
0180C3400,2007,0.51
0180C3400,2008,0.52
0180C3400,2009,0.51
0180C3400,2010,0.51
0180C3400,2011,0.51
0180C3400,2012,0.52
0180C3400,2013,0.51
0180C3400,2014,0.51
0180C3400,2015,0.51
0180C3400,2016,0.51
0180C3400,2017,0.52
0180C3400,2018,0.52
0180C3400,2019,0.52
0180C3400,2020,0.53
0180C3400,2021,0.53
0180C3400,2022,0.53
0180C3410,1990,0.51
0180C3410,1991,0.52
0180C3410,1992,0.52
0180C3410,1993,0.52
0180C3410,1994,0.54
0180C3410,1995,0.52
0180C3410,1996,0.53
0180C3410,1997,0.53
0180C3410,1998,0.53
0180C3410,1999,0.53
0180C3410,2000,0.54
0180C3410,2001,0.52
0180C3410,2002,0.53
0180C3410,2003,0.53
0180C3410,2004,0.53
0180C3410,2005,0.54
0180C3410,2006,0.53
0180C3410,2007,0.53
0180C3410,2008,0.53
0180C3410,2009,0.51
0180C3410,2010,0.51
0180C3410,2011,0.53
0180C3410,2012,0.54
0180C3410,2013,0.53
0180C3410,2014,0.52
0180C3410,2015,0.52
0180C3410,2016,0.51
0180C3410,2017,0.52
0180C3410,2018,0.52
0180C3410,2019,0.52
0180C3410,2020,0.52
0180C3410,2021,0.52
0180C3410,2022,0.53
0180C3420,1990,0.45
0180C3420,1991,0.49
0180C3420,1992,0.48
0180C3420,1993,0.48
0180C3420,1994,0.5
0180C3420,1995,0.51
0180C3420,1996,0.5
0180C3420,1997,0.49
0180C3420,1998,0.5
0180C3420,1999,0.5
0180C3420,2000,0.5
0180C3420,2001,0.51
0180C3420,2002,0.5
0180C3420,2003,0.51
0180C3420,2004,0.5
0180C3420,2005,0.5
0180C3420,2006,0.5
0180C3420,2007,0.5
0180C3420,2008,0.49
0180C3420,2009,0.49
0180C3420,2010,0.5
0180C3420,2011,0.5
0180C3420,2012,0.5
0180C3420,2013,0.49
0180C3420,2014,0.48
0180C3420,2015,0.48
0180C3420,2016,0.48
0180C3420,2017,0.48
0180C3420,2018,0.48
0180C3420,2019,0.48
0180C3420,2020,0.48
0180C3420,2021,0.49
0180C3420,2022,0.49
0180C3430,1990,0.51
0180C3430,1991,0.51
0180C3430,1992,0.51
0180C3430,1993,0.51
0180C3430,1994,0.51
0180C3430,1995,0.51
0180C3430,1996,0.5
0180C3430,1997,0.51
0180C3430,1998,0.51
0180C3430,1999,0.51
0180C3430,2000,0.51
0180C3430,2001,0.51
0180C3430,2002,0.51
0180C3430,2003,0.51
0180C3430,2004,0.51
0180C3430,2005,0.5
0180C3430,2006,0.5
0180C3430,2007,0.5
0180C3430,2008,0.5
0180C3430,2009,0.5
0180C3430,2010,0.5
0180C3430,2011,0.51
0180C3430,2012,0.51
0180C3430,2013,0.52
0180C3430,2014,0.51
0180C3430,2015,0.52
0180C3430,2016,0.52
0180C3430,2017,0.52
0180C3430,2018,0.51
0180C3430,2019,0.51
0180C3430,2020,0.5
0180C3430,2021,0.52
0180C3430,2022,0.52
0180C3440,1990,0.53
0180C3440,1991,0.52
0180C3440,1992,0.52
0180C3440,1993,0.53
0180C3440,1994,0.53
0180C3440,1995,0.54
0180C3440,1996,0.53
0180C3440,1997,0.54
0180C3440,1998,0.54
0180C3440,1999,0.53
0180C3440,2000,0.53
0180C3440,2001,0.54
0180C3440,2002,0.53
0180C3440,2003,0.52
0180C3440,2004,0.52
0180C3440,2005,0.52
0180C3440,2006,0.51
0180C3440,2007,0.52
0180C3440,2008,0.51
0180C3440,2009,0.52
0180C3440,2010,0.52
0180C3440,2011,0.53
0180C3440,2012,0.52
0180C3440,2013,0.53
0180C3440,2014,0.52
0180C3440,2015,0.52
0180C3440,2016,0.52
0180C3440,2017,0.51
0180C3440,2018,0.51
0180C3440,2019,0.5
0180C3440,2020,0.51
0180C3440,2021,0.5
0180C3440,2022,0.51
0180C3450,1990,0.54
0180C3450,1991,0.53
0180C3450,1992,0.54
0180C3450,1993,0.54
0180C3450,1994,0.53
0180C3450,1995,0.54
0180C3450,1996,0.54
0180C3450,1997,0.53
0180C3450,1998,0.53
0180C3450,1999,0.52
0180C3450,2000,0.52
0180C3450,2001,0.53
0180C3450,2002,0.52
0180C3450,2003,0.52
0180C3450,2004,0.52
0180C3450,2005,0.52
0180C3450,2006,0.52
0180C3450,2007,0.51
0180C3450,2008,0.52
0180C3450,2009,0.5
0180C3450,2010,0.5
0180C3450,2011,0.51
0180C3450,2012,0.51
0180C3450,2013,0.51
0180C3450,2014,0.5
0180C3450,2015,0.51
0180C3450,2016,0.5
0180C3450,2017,0.51
0180C3450,2018,0.51
0180C3450,2019,0.52
0180C3450,2020,0.51
0180C3450,2021,0.51
0180C3450,2022,0.52
0180C3460,1990,0.53
0180C3460,1991,0.53
0180C3460,1992,0.53
0180C3460,1993,0.53
0180C3460,1994,0.52
0180C3460,1995,0.52
0180C3460,1996,0.51
0180C3460,1997,0.52
0180C3460,1998,0.52
0180C3460,1999,0.51
0180C3460,2000,0.51
0180C3460,2001,0.51
0180C3460,2002,0.51
0180C3460,2003,0.51
0180C3460,2004,0.51
0180C3460,2005,0.51
0180C3460,2006,0.52
0180C3460,2007,0.52
0180C3460,2008,0.52
0180C3460,2009,0.51
0180C3460,2010,0.52
0180C3460,2011,0.51
0180C3460,2012,0.51
0180C3460,2013,0.51
0180C3460,2014,0.52
0180C3460,2015,0.52
0180C3460,2016,0.52
0180C3460,2017,0.52
0180C3460,2018,0.52
0180C3460,2019,0.52
0180C3460,2020,0.52
0180C3460,2021,0.52
0180C3460,2022,0.52
0180C3470,1990,0.54
0180C3470,1991,0.53
0180C3470,1992,0.53
0180C3470,1993,0.51
0180C3470,1994,0.52
0180C3470,1995,0.52
0180C3470,1996,0.51
0180C3470,1997,0.52
0180C3470,1998,0.52
0180C3470,1999,0.52
0180C3470,2000,0.51
0180C3470,2001,0.51
0180C3470,2002,0.51
0180C3470,2003,0.51
0180C3470,2004,0.5
0180C3470,2005,0.51
0180C3470,2006,0.5
0180C3470,2007,0.49
0180C3470,2008,0.49
0180C3470,2009,0.5
0180C3470,2010,0.48
0180C3470,2011,0.48
0180C3470,2012,0.48
0180C3470,2013,0.5
0180C3470,2014,0.48
0180C3470,2015,0.49
0180C3470,2016,0.5
0180C3470,2017,0.51
0180C3470,2018,0.51
0180C3470,2019,0.51
0180C3470,2020,0.51
0180C3470,2021,0.52
0180C3470,2022,0.52
0180C3480,1990,0.54
0180C3480,1991,0.54
0180C3480,1992,0.54
0180C3480,1993,0.55
0180C3480,1994,0.53
0180C3480,1995,0.53
0180C3480,1996,0.53
0180C3480,1997,0.53
0180C3480,1998,0.52
0180C3480,1999,0.53
0180C3480,2000,0.53
0180C3480,2001,0.52
0180C3480,2002,0.53
0180C3480,2003,0.54
0180C3480,2004,0.54
0180C3480,2005,0.54
0180C3480,2006,0.54
0180C3480,2007,0.54
0180C3480,2008,0.53
0180C3480,2009,0.52
0180C3480,2010,0.52
0180C3480,2011,0.51
0180C3480,2012,0.52
0180C3480,2013,0.52
0180C3480,2014,0.52
0180C3480,2015,0.52
0180C3480,2016,0.52
0180C3480,2017,0.52
0180C3480,2018,0.51
0180C3480,2019,0.52
0180C3480,2020,0.52
0180C3480,2021,0.52
0180C3480,2022,0.52
0180C3490,1990,0.53
0180C3490,1991,0.53
0180C3490,1992,0.52
0180C3490,1993,0.53
0180C3490,1994,0.54
0180C3490,1995,0.53
0180C3490,1996,0.53
0180C3490,1997,0.54
0180C3490,1998,0.54
0180C3490,1999,0.53
0180C3490,2000,0.54
0180C3490,2001,0.53
0180C3490,2002,0.54
0180C3490,2003,0.52
0180C3490,2004,0.52
0180C3490,2005,0.53
0180C3490,2006,0.53
0180C3490,2007,0.53
0180C3490,2008,0.52
0180C3490,2009,0.52
0180C3490,2010,0.53
0180C3490,2011,0.52
0180C3490,2012,0.52
0180C3490,2013,0.52
0180C3490,2014,0.51
0180C3490,2015,0.52
0180C3490,2016,0.52
0180C3490,2017,0.52
0180C3490,2018,0.52
0180C3490,2019,0.53
0180C3490,2020,0.53
0180C3490,2021,0.52
0180C3490,2022,0.51
0180C3500,1990,0.53
0180C3500,1991,0.53
0180C3500,1992,0.54
0180C3500,1993,0.53
0180C3500,1994,0.51
0180C3500,1995,0.52
0180C3500,1996,0.52
0180C3500,1997,0.52
0180C3500,1998,0.52
0180C3500,1999,0.51
0180C3500,2000,0.5
0180C3500,2001,0.5
0180C3500,2002,0.51
0180C3500,2003,0.53
0180C3500,2004,0.54
0180C3500,2005,0.54
0180C3500,2006,0.54
0180C3500,2007,0.54
0180C3500,2008,0.54
0180C3500,2009,0.53
0180C3500,2010,0.54
0180C3500,2011,0.55
0180C3500,2012,0.54
0180C3500,2013,0.54
0180C3500,2014,0.53
0180C3500,2015,0.52
0180C3500,2016,0.53
0180C3500,2017,0.54
0180C3500,2018,0.53
0180C3500,2019,0.53
0180C3500,2020,0.53
0180C3500,2021,0.52
0180C3500,2022,0.53
0180C3510,1990,0.53
0180C3510,1991,0.53
0180C3510,1992,0.53
0180C3510,1993,0.53
0180C3510,1994,0.54
0180C3510,1995,0.54
0180C3510,1996,0.54
0180C3510,1997,0.53
0180C3510,1998,0.53
0180C3510,1999,0.53
0180C3510,2000,0.52
0180C3510,2001,0.52
0180C3510,2002,0.52
0180C3510,2003,0.52
0180C3510,2004,0.53
0180C3510,2005,0.53
0180C3510,2006,0.53
0180C3510,2007,0.53
0180C3510,2008,0.53
0180C3510,2009,0.52
0180C3510,2010,0.52
0180C3510,2011,0.53
0180C3510,2012,0.53
0180C3510,2013,0.53
0180C3510,2014,0.53
0180C3510,2015,0.53
0180C3510,2016,0.52
0180C3510,2017,0.53
0180C3510,2018,0.53
0180C3510,2019,0.53
0180C3510,2020,0.53
0180C3510,2021,0.54
0180C3510,2022,0.54
0180C3520,1990,0.53
0180C3520,1991,0.53
0180C3520,1992,0.53
0180C3520,1993,0.52
0180C3520,1994,0.51
0180C3520,1995,0.52
0180C3520,1996,0.51
0180C3520,1997,0.51
0180C3520,1998,0.5
0180C3520,1999,0.5
0180C3520,2000,0.49
0180C3520,2001,0.5
0180C3520,2002,0.51
0180C3520,2003,0.51
0180C3520,2004,0.5
0180C3520,2005,0.51
0180C3520,2006,0.51
0180C3520,2007,0.5
0180C3520,2008,0.5
0180C3520,2009,0.5
0180C3520,2010,0.5
0180C3520,2011,0.5
0180C3520,2012,0.5
0180C3520,2013,0.51
0180C3520,2014,0.5
0180C3520,2015,0.51
0180C3520,2016,0.5
0180C3520,2017,0.49
0180C3520,2018,0.48
0180C3520,2019,0.49
0180C3520,2020,0.49
0180C3520,2021,0.49
0180C3520,2022,0.51
0180C3530,1990,0.54
0180C3530,1991,0.54
0180C3530,1992,0.55
0180C3530,1993,0.54
0180C3530,1994,0.53
0180C3530,1995,0.54
0180C3530,1996,0.53
0180C3530,1997,0.53
0180C3530,1998,0.53
0180C3530,1999,0.52
0180C3530,2000,0.52
0180C3530,2001,0.52
0180C3530,2002,0.52
0180C3530,2003,0.52
0180C3530,2004,0.53
0180C3530,2005,0.53
0180C3530,2006,0.53
0180C3530,2007,0.54
0180C3530,2008,0.54
0180C3530,2009,0.53
0180C3530,2010,0.52
0180C3530,2011,0.52
0180C3530,2012,0.52
0180C3530,2013,0.51
0180C3530,2014,0.52
0180C3530,2015,0.52
0180C3530,2016,0.54
0180C3530,2017,0.53
0180C3530,2018,0.54
0180C3530,2019,0.54
0180C3530,2020,0.53
0180C3530,2021,0.53
0180C3530,2022,0.54
0180C3540,1990,0.54
0180C3540,1991,0.58
0180C3540,1992,0.59
0180C3540,1993,0.59
0180C3540,1994,0.57
0180C3540,1995,0.58
0180C3540,1996,0.57
0180C3540,1997,0.56
0180C3540,1998,0.56
0180C3540,1999,0.56
0180C3540,2000,0.56
0180C3540,2001,0.56
0180C3540,2002,0.55
0180C3540,2003,0.55
0180C3540,2004,0.54
0180C3540,2005,0.54
0180C3540,2006,0.55
0180C3540,2007,0.56
0180C3540,2008,0.55
0180C3540,2009,0.55
0180C3540,2010,0.54
0180C3540,2011,0.54
0180C3540,2012,0.54
0180C3540,2013,0.54
0180C3540,2014,0.54
0180C3540,2015,0.54
0180C3540,2016,0.54
0180C3540,2017,0.54
0180C3540,2018,0.54
0180C3540,2019,0.54
0180C3540,2020,0.54
0180C3540,2021,0.53
0180C3540,2022,0.53
0180C3550,1990,0.55
0180C3550,1991,0.54
0180C3550,1992,0.55
0180C3550,1993,0.55
0180C3550,1994,0.54
0180C3550,1995,0.55
0180C3550,1996,0.54
0180C3550,1997,0.53
0180C3550,1998,0.53
0180C3550,1999,0.53
0180C3550,2000,0.53
0180C3550,2001,0.53
0180C3550,2002,0.53
0180C3550,2003,0.53
0180C3550,2004,0.53
0180C3550,2005,0.52
0180C3550,2006,0.53
0180C3550,2007,0.53
0180C3550,2008,0.54
0180C3550,2009,0.54
0180C3550,2010,0.54
0180C3550,2011,0.55
0180C3550,2012,0.54
0180C3550,2013,0.54
0180C3550,2014,0.53
