deso,year,m_invand_deso_alla
0180C3170,2011,0.128
0180C3170,2012,0.123
0180C3170,2013,0.142
0180C3170,2014,0.138
0180C3170,2015,0.137
0180C3170,2016,0.138
0180C3170,2017,0.138
0180C3180,1990,0.1
0180C3180,1991,0.106
0180C3180,1992,0.11
0180C3180,1993,0.11
0180C3180,1994,0.105
0180C3180,1995,0.099
0180C3180,1996,0.097
0180C3180,1997,0.109
0180C3180,1998,0.105
0180C3180,1999,0.098
0180C3180,2000,0.102
0180C3180,2001,0.105
0180C3180,2002,0.105
0180C3180,2003,0.11
0180C3180,2004,0.115
0180C3180,2005,0.122
0180C3180,2006,0.118
0180C3180,2007,0.126
0180C3180,2008,0.122
0180C3180,2009,0.128
0180C3180,2010,0.125
0180C3180,2011,0.133
0180C3180,2012,0.134
0180C3180,2013,0.138
0180C3180,2014,0.138
0180C3180,2015,0.144
0180C3180,2016,0.143
0180C3180,2017,0.148
0180C3190,1990,0.117
0180C3190,1991,0.118
0180C3190,1992,0.111
0180C3190,1993,0.108
0180C3190,1994,0.111
0180C3190,1995,0.109
0180C3190,1996,0.111
0180C3190,1997,0.111
0180C3190,1998,0.124
0180C3190,1999,0.12
0180C3190,2000,0.122
0180C3190,2001,0.126
0180C3190,2002,0.128
0180C3190,2003,0.131
0180C3190,2004,0.127
0180C3190,2005,0.143
0180C3190,2006,0.161
0180C3190,2007,0.158
0180C3190,2008,0.144
0180C3190,2009,0.142
0180C3190,2010,0.12
0180C3190,2011,0.117
0180C3190,2012,0.136
0180C3190,2013,0.116
0180C3190,2014,0.12
0180C3190,2015,0.134
0180C3190,2016,0.141
0180C3190,2017,0.151
0180C3200,1990,0.096
0180C3200,1991,0.1
0180C3200,1992,0.098
0180C3200,1993,0.103
0180C3200,1994,0.104
0180C3200,1995,0.095
0180C3200,1996,0.099
0180C3200,1997,0.097
0180C3200,1998,0.093
0180C3200,1999,0.096
0180C3200,2000,0.095
0180C3200,2001,0.107
0180C3200,2002,0.11
0180C3200,2003,0.105
0180C3200,2004,0.104
0180C3200,2005,0.099
0180C3200,2006,0.104
0180C3200,2007,0.106
0180C3200,2008,0.108
0180C3200,2009,0.117
0180C3200,2010,0.124
0180C3200,2011,0.125
0180C3200,2012,0.124
0180C3200,2013,0.134
0180C3200,2014,0.133
0180C3200,2015,0.133
0180C3200,2016,0.134
0180C3200,2017,0.14
0180C3210,1990,0.095
0180C3210,1991,0.107
0180C3210,1992,0.109
0180C3210,1993,0.115
0180C3210,1994,0.112
0180C3210,1995,0.121
0180C3210,1996,0.122
0180C3210,1997,0.12
0180C3210,1998,0.127
0180C3210,1999,0.121
0180C3210,2000,0.122
0180C3210,2001,0.126
0180C3210,2002,0.124
0180C3210,2003,0.123
0180C3210,2004,0.124
0180C3210,2005,0.125
0180C3210,2006,0.13
0180C3210,2007,0.123
0180C3210,2008,0.123
0180C3210,2009,0.122
0180C3210,2010,0.131
0180C3210,2011,0.133
0180C3210,2012,0.129
0180C3210,2013,0.132
0180C3210,2014,0.132
0180C3210,2015,0.137
0180C3210,2016,0.139
0180C3210,2017,0.137
0180C3220,1990,0.127
0180C3220,1991,0.129
0180C3220,1992,0.128
0180C3220,1993,0.126
0180C3220,1994,0.133
0180C3220,1995,0.136
0180C3220,1996,0.14
0180C3220,1997,0.136
0180C3220,1998,0.137
0180C3220,1999,0.143
0180C3220,2000,0.143
0180C3220,2001,0.138
0180C3220,2002,0.139
0180C3220,2003,0.14
0180C3220,2004,0.137
0180C3220,2005,0.139
0180C3220,2006,0.131
0180C3220,2007,0.136
0180C3220,2008,0.138
0180C3220,2009,0.135
0180C3220,2010,0.141
0180C3220,2011,0.138
0180C3220,2012,0.132
0180C3220,2013,0.13
0180C3220,2014,0.129
0180C3220,2015,0.121
0180C3220,2016,0.118
0180C3220,2017,0.133
0180C3230,1990,0.122
0180C3230,1991,0.125
0180C3230,1992,0.126
0180C3230,1993,0.142
0180C3230,1994,0.15
0180C3230,1995,0.145
0180C3230,1996,0.14
0180C3230,1997,0.125
0180C3230,1998,0.148
0180C3230,1999,0.138
0180C3230,2000,0.137
0180C3230,2001,0.143
0180C3230,2002,0.151
0180C3230,2003,0.152
0180C3230,2004,0.157
0180C3230,2005,0.138
0180C3230,2006,0.151
0180C3230,2007,0.149
0180C3230,2008,0.156
0180C3230,2009,0.155
0180C3230,2010,0.155
0180C3230,2011,0.157
0180C3230,2012,0.152
0180C3230,2013,0.152
0180C3230,2014,0.171
0180C3230,2015,0.174
0180C3230,2016,0.18
0180C3230,2017,0.191
0180C3240,1990,0.083
0180C3240,1991,0.167
0180C3240,1992,0.25
0180C3240,1993,0.25
0180C3240,1994,0.222
0180C3240,1995,0.333
0180C3240,1996,0.273
0180C3240,1997,0.109
0180C3240,1998,0.102
0180C3240,1999,0.088
0180C3240,2000,0.1
0180C3240,2001,0.091
0180C3240,2002,0.095
0180C3240,2003,0.094
0180C3240,2004,0.099
0180C3240,2005,0.095
0180C3240,2006,0.096
0180C3240,2007,0.095
0180C3240,2008,0.1
0180C3240,2009,0.106
0180C3240,2010,0.113
0180C3240,2011,0.117
0180C3240,2012,0.116
0180C3240,2013,0.121
0180C3240,2014,0.123
0180C3240,2015,0.107
0180C3240,2016,0.11
0180C3240,2017,0.12
0180C3250,1990,0.103
0180C3250,1991,0.117
0180C3250,1992,0.111
0180C3250,1993,0.116
0180C3250,1994,0.122
0180C3250,1995,0.123
0180C3250,1996,0.119
0180C3250,1997,0.123
0180C3250,1998,0.124
0180C3250,1999,0.125
0180C3250,2000,0.128
0180C3250,2001,0.136
0180C3250,2002,0.132
0180C3250,2003,0.135
0180C3250,2004,0.137
0180C3250,2005,0.141
0180C3250,2006,0.132
0180C3250,2007,0.132
0180C3250,2008,0.144
0180C3250,2009,0.141
0180C3250,2010,0.135
0180C3250,2011,0.141
0180C3250,2012,0.148
0180C3250,2013,0.151
0180C3250,2014,0.161
0180C3250,2015,0.155
0180C3250,2016,0.161
0180C3250,2017,0.158
0180C3260,1990,0.24
0180C3260,1991,0.231
0180C3260,1992,0.23
0180C3260,1993,0.229
0180C3260,1994,0.233
0180C3260,1995,0.235
0180C3260,1996,0.233
0180C3260,1997,0.227
0180C3260,1998,0.226
0180C3260,1999,0.22
0180C3260,2000,0.241
0180C3260,2001,0.235
0180C3260,2002,0.242
0180C3260,2003,0.247
0180C3260,2004,0.224
0180C3260,2005,0.216
0180C3260,2006,0.204
0180C3260,2007,0.201
0180C3260,2008,0.215
0180C3260,2009,0.22
0180C3260,2010,0.231
0180C3260,2011,0.236
0180C3260,2012,0.261
0180C3260,2013,0.255
0180C3260,2014,0.264
0180C3260,2015,0.274
0180C3260,2016,0.272
0180C3260,2017,0.283
0180C3270,1990,0.132
0180C3270,1991,0.139
0180C3270,1992,0.139
0180C3270,1993,0.133
0180C3270,1994,0.132
0180C3270,1995,0.132
0180C3270,1996,0.141
0180C3270,1997,0.139
0180C3270,1998,0.141
0180C3270,1999,0.146
0180C3270,2000,0.141
0180C3270,2001,0.146
0180C3270,2002,0.157
0180C3270,2003,0.172
0180C3270,2004,0.165
0180C3270,2005,0.163
0180C3270,2006,0.153
0180C3270,2007,0.161
0180C3270,2008,0.149
0180C3270,2009,0.156
0180C3270,2010,0.168
0180C3270,2011,0.167
0180C3270,2012,0.169
0180C3270,2013,0.173
0180C3270,2014,0.179
0180C3270,2015,0.176
0180C3270,2016,0.177
0180C3270,2017,0.178
0180C3280,1990,0.115
0180C3280,1991,0.124
0180C3280,1992,0.129
0180C3280,1993,0.13
0180C3280,1994,0.132
0180C3280,1995,0.132
0180C3280,1996,0.137
0180C3280,1997,0.144
0180C3280,1998,0.141
0180C3280,1999,0.143
0180C3280,2000,0.143
0180C3280,2001,0.143
0180C3280,2002,0.143
0180C3280,2003,0.135
0180C3280,2004,0.129
0180C3280,2005,0.134
0180C3280,2006,0.135
0180C3280,2007,0.138
0180C3280,2008,0.146
0180C3280,2009,0.138
0180C3280,2010,0.145
0180C3280,2011,0.151
0180C3280,2012,0.164
0180C3280,2013,0.161
0180C3280,2014,0.162
0180C3280,2015,0.157
0180C3280,2016,0.158
0180C3280,2017,0.15
0180C3290,1990,0.091
0180C3290,1991,0.1
0180C3290,1992,0.1
0180C3290,1993,0.103
0180C3290,1994,0.107
0180C3290,1995,0.101
0180C3290,1996,0.094
0180C3290,1997,0.09
0180C3290,1998,0.087
0180C3290,1999,0.091
0180C3290,2000,0.095
0180C3290,2001,0.095
0180C3290,2002,0.096
0180C3290,2003,0.112
0180C3290,2004,0.111
0180C3290,2005,0.113
0180C3290,2006,0.101
0180C3290,2007,0.108
0180C3290,2008,0.106
0180C3290,2009,0.124
0180C3290,2010,0.131
0180C3290,2011,0.13
0180C3290,2012,0.125
0180C3290,2013,0.133
0180C3290,2014,0.146
0180C3290,2015,0.14
0180C3290,2016,0.15
0180C3290,2017,0.155
0180C3300,1990,0.107
0180C3300,1991,0.115
0180C3300,1992,0.12
0180C3300,1993,0.126
0180C3300,1994,0.134
0180C3300,1995,0.137
0180C3300,1996,0.133
0180C3300,1997,0.146
0180C3300,1998,0.151
0180C3300,1999,0.155
0180C3300,2000,0.133
0180C3300,2001,0.146
0180C3300,2002,0.16
0180C3300,2003,0.16
0180C3300,2004,0.131
0180C3300,2005,0.124
0180C3300,2006,0.126
0180C3300,2007,0.127
0180C3300,2008,0.13
0180C3300,2009,0.131
0180C3300,2010,0.155
0180C3300,2011,0.139
0180C3300,2012,0.134
0180C3300,2013,0.144
0180C3300,2014,0.142
0180C3300,2015,0.147
0180C3300,2016,0.154
0180C3300,2017,0.164
0180C3310,1990,0.141
0180C3310,1991,0.155
0180C3310,1992,0.153
0180C3310,1993,0.155
0180C3310,1994,0.151
0180C3310,1995,0.15
0180C3310,1996,0.15
0180C3310,1997,0.143
0180C3310,1998,0.143
0180C3310,1999,0.149
0180C3310,2000,0.144
0180C3310,2001,0.141
0180C3310,2002,0.143
0180C3310,2003,0.136
0180C3310,2004,0.142
0180C3310,2005,0.15
0180C3310,2006,0.153
0180C3310,2007,0.152
0180C3310,2008,0.162
0180C3310,2009,0.17
0180C3310,2010,0.173
0180C3310,2011,0.177
0180C3310,2012,0.18
0180C3310,2013,0.186
0180C3310,2014,0.189
0180C3310,2015,0.192
0180C3310,2016,0.19
0180C3310,2017,0.193
0180C3320,1990,0.176
0180C3320,1991,0.175
0180C3320,1992,0.177
0180C3320,1993,0.178
0180C3320,1994,0.178
0180C3320,1995,0.168
0180C3320,1996,0.152
0180C3320,1997,0.166
0180C3320,1998,0.16
0180C3320,1999,0.151
0180C3320,2000,0.148
0180C3320,2001,0.142
0180C3320,2002,0.142
0180C3320,2003,0.15
0180C3320,2004,0.145
0180C3320,2005,0.144
0180C3320,2006,0.157
0180C3320,2007,0.164
0180C3320,2008,0.175
0180C3320,2009,0.176
0180C3320,2010,0.16
0180C3320,2011,0.166
0180C3320,2012,0.171
0180C3320,2013,0.183
0180C3320,2014,0.182
0180C3320,2015,0.176
0180C3320,2016,0.166
0180C3320,2017,0.174
0180C3330,1990,0.12
0180C3330,1991,0.155
0180C3330,1992,0.155
0180C3330,1993,0.166
0180C3330,1994,0.168
0180C3330,1995,0.163
0180C3330,1996,0.146
0180C3330,1997,0.129
0180C3330,1998,0.132
0180C3330,1999,0.133
0180C3330,2000,0.138
0180C3330,2001,0.142
0180C3330,2002,0.16
0180C3330,2003,0.188
0180C3330,2004,0.202
0180C3330,2005,0.228
0180C3330,2006,0.224
0180C3330,2007,0.223
0180C3330,2008,0.227
0180C3330,2009,0.222
0180C3330,2010,0.235
0180C3330,2011,0.243
0180C3330,2012,0.245
0180C3330,2013,0.235
0180C3330,2014,0.237
0180C3330,2015,0.238
0180C3330,2016,0.262
0180C3330,2017,0.239
0180C3340,1990,0.117
0180C3340,1991,0.115
0180C3340,1992,0.116
0180C3340,1993,0.119
0180C3340,1994,0.117
0180C3340,1995,0.119
0180C3340,1996,0.124
0180C3340,1997,0.12
0180C3340,1998,0.127
0180C3340,1999,0.131
0180C3340,2000,0.131
0180C3340,2001,0.134
0180C3340,2002,0.129
0180C3340,2003,0.127
0180C3340,2004,0.134
0180C3340,2005,0.138
0180C3340,2006,0.138
0180C3340,2007,0.136
0180C3340,2008,0.141
0180C3340,2009,0.148
0180C3340,2010,0.146
0180C3340,2011,0.154
0180C3340,2012,0.149
0180C3340,2013,0.142
0180C3340,2014,0.155
0180C3340,2015,0.178
0180C3340,2016,0.172
0180C3340,2017,0.181
0180C3350,1990,0.088
0180C3350,1991,0.106
0180C3350,1992,0.113
0180C3350,1993,0.128
0180C3350,1994,0.124
0180C3350,1995,0.129
0180C3350,1996,0.132
0180C3350,1997,0.14
0180C3350,1998,0.141
0180C3350,1999,0.133
0180C3350,2000,0.137
0180C3350,2001,0.135
0180C3350,2002,0.132
0180C3350,2003,0.129
0180C3350,2004,0.125
0180C3350,2005,0.128
0180C3350,2006,0.122
0180C3350,2007,0.128
0180C3350,2008,0.135
0180C3350,2009,0.139
0180C3350,2010,0.144
0180C3350,2011,0.145
0180C3350,2012,0.142
0180C3350,2013,0.138
0180C3350,2014,0.138
0180C3350,2015,0.151
0180C3350,2016,0.158
0180C3350,2017,0.164
0180C3360,1990,0.11
0180C3360,1991,0.115
0180C3360,1992,0.118
0180C3360,1993,0.123
0180C3360,1994,0.114
0180C3360,1995,0.113
0180C3360,1996,0.112
0180C3360,1997,0.111
0180C3360,1998,0.117
0180C3360,1999,0.111
0180C3360,2000,0.102
0180C3360,2001,0.101
0180C3360,2002,0.101
0180C3360,2003,0.108
0180C3360,2004,0.104
0180C3360,2005,0.109
0180C3360,2006,0.108
0180C3360,2007,0.108
0180C3360,2008,0.109
0180C3360,2009,0.123
0180C3360,2010,0.124
0180C3360,2011,0.119
0180C3360,2012,0.124
0180C3360,2013,0.125
0180C3360,2014,0.118
0180C3360,2015,0.141
0180C3360,2016,0.141
0180C3360,2017,0.144
0180C3370,1990,0.11
0180C3370,1991,0.114
0180C3370,1992,0.118
0180C3370,1993,0.124
0180C3370,1994,0.123
0180C3370,1995,0.136
0180C3370,1996,0.133
0180C3370,1997,0.131
0180C3370,1998,0.131
0180C3370,1999,0.126
0180C3370,2000,0.13
0180C3370,2001,0.128
0180C3370,2002,0.127
0180C3370,2003,0.123
0180C3370,2004,0.126
0180C3370,2005,0.127
0180C3370,2006,0.124
0180C3370,2007,0.124
0180C3370,2008,0.118
0180C3370,2009,0.121
0180C3370,2010,0.12
0180C3370,2011,0.131
0180C3370,2012,0.143
0180C3370,2013,0.16
0180C3370,2014,0.156
0180C3370,2015,0.148
0180C3370,2016,0.157
0180C3370,2017,0.157
0180C3380,1990,0.12
0180C3380,1991,0.117
0180C3380,1992,0.113
0180C3380,1993,0.107
0180C3380,1994,0.101
0180C3380,1995,0.1
0180C3380,1996,0.097
0180C3380,1997,0.1
0180C3380,1998,0.108
0180C3380,1999,0.118
0180C3380,2000,0.12
0180C3380,2001,0.128
0180C3380,2002,0.122
0180C3380,2003,0.123
0180C3380,2004,0.123
0180C3380,2005,0.111
0180C3380,2006,0.11
0180C3380,2007,0.111
0180C3380,2008,0.122
0180C3380,2009,0.139
0180C3380,2010,0.143
0180C3380,2011,0.148
0180C3380,2012,0.136
0180C3380,2013,0.138
0180C3380,2014,0.148
0180C3380,2015,0.149
0180C3380,2016,0.14
0180C3380,2017,0.142
0180C3390,1990,0.099
0180C3390,1991,0.098
0180C3390,1992,0.105
0180C3390,1993,0.104
0180C3390,1994,0.106
0180C3390,1995,0.096
0180C3390,1996,0.086
0180C3390,1997,0.093
0180C3390,1998,0.098
0180C3390,1999,0.098
0180C3390,2000,0.099
0180C3390,2001,0.097
0180C3390,2002,0.105
0180C3390,2003,0.099
0180C3390,2004,0.098
0180C3390,2005,0.097
0180C3390,2006,0.095
0180C3390,2007,0.1
0180C3390,2008,0.097
0180C3390,2009,0.1
0180C3390,2010,0.105
0180C3390,2011,0.116
0180C3390,2012,0.12
0180C3390,2013,0.116
0180C3390,2014,0.121
0180C3390,2015,0.119
0180C3390,2016,0.122
0180C3390,2017,0.132
0180C3400,1990,0.132
0180C3400,1991,0.134
0180C3400,1992,0.134
0180C3400,1993,0.127
0180C3400,1994,0.136
0180C3400,1995,0.133
0180C3400,1996,0.138
0180C3400,1997,0.142
0180C3400,1998,0.143
0180C3400,1999,0.145
0180C3400,2000,0.147
0180C3400,2001,0.149
0180C3400,2002,0.151
0180C3400,2003,0.155
0180C3400,2004,0.156
0180C3400,2005,0.168
0180C3400,2006,0.182
0180C3400,2007,0.185
0180C3400,2008,0.188
0180C3400,2009,0.187
0180C3400,2010,0.165
0180C3400,2011,0.171
0180C3400,2012,0.18
0180C3400,2013,0.179
0180C3400,2014,0.181
0180C3400,2015,0.18
0180C3400,2016,0.182
0180C3400,2017,0.184
0180C3410,1990,0.07
0180C3410,1991,0.074
0180C3410,1992,0.07
0180C3410,1993,0.058
0180C3410,1994,0.071
0180C3410,1995,0.067
0180C3410,1996,0.074
0180C3410,1997,0.066
0180C3410,1998,0.065
0180C3410,1999,0.063
0180C3410,2000,0.068
0180C3410,2001,0.07
0180C3410,2002,0.065
0180C3410,2003,0.073
0180C3410,2004,0.082
0180C3410,2005,0.078
0180C3410,2006,0.078
0180C3410,2007,0.085
0180C3410,2008,0.081
0180C3410,2009,0.082
0180C3410,2010,0.083
0180C3410,2011,0.091
0180C3410,2012,0.097
0180C3410,2013,0.103
0180C3410,2014,0.095
0180C3410,2015,0.096
0180C3410,2016,0.096
0180C3410,2017,0.106
0180C3420,1990,0.089
0180C3420,1991,0.142
0180C3420,1992,0.133
0180C3420,1993,0.136
0180C3420,1994,0.136
0180C3420,1995,0.122
0180C3420,1996,0.121
0180C3420,1997,0.125
0180C3420,1998,0.134
0180C3420,1999,0.133
0180C3420,2000,0.131
0180C3420,2001,0.135
0180C3420,2002,0.155
0180C3420,2003,0.164
0180C3420,2004,0.168
0180C3420,2005,0.175
0180C3420,2006,0.165
0180C3420,2007,0.172
0180C3420,2008,0.166
0180C3420,2009,0.185
0180C3420,2010,0.188
0180C3420,2011,0.193
0180C3420,2012,0.198
0180C3420,2013,0.202
0180C3420,2014,0.219
0180C3420,2015,0.209
0180C3420,2016,0.216
0180C3420,2017,0.224
0180C3430,1990,0.114
0180C3430,1991,0.122
0180C3430,1992,0.121
0180C3430,1993,0.123
0180C3430,1994,0.115
0180C3430,1995,0.111
0180C3430,1996,0.11
0180C3430,1997,0.109
0180C3430,1998,0.114
0180C3430,1999,0.113
0180C3430,2000,0.113
0180C3430,2001,0.122
0180C3430,2002,0.119
0180C3430,2003,0.107
0180C3430,2004,0.106
0180C3430,2005,0.112
0180C3430,2006,0.116
0180C3430,2007,0.112
0180C3430,2008,0.107
0180C3430,2009,0.118
0180C3430,2010,0.125
0180C3430,2011,0.127
0180C3430,2012,0.132
0180C3430,2013,0.139
0180C3430,2014,0.137
0180C3430,2015,0.133
0180C3430,2016,0.138
0180C3430,2017,0.146
0180C3440,1990,0.153
0180C3440,1991,0.155
0180C3440,1992,0.146
0180C3440,1993,0.134
0180C3440,1994,0.141
0180C3440,1995,0.145
0180C3440,1996,0.146
0180C3440,1997,0.144
0180C3440,1998,0.15
0180C3440,1999,0.155
0180C3440,2000,0.153
0180C3440,2001,0.151
0180C3440,2002,0.153
0180C3440,2003,0.155
0180C3440,2004,0.167
0180C3440,2005,0.156
0180C3440,2006,0.145
0180C3440,2007,0.143
0180C3440,2008,0.153
0180C3440,2009,0.157
0180C3440,2010,0.152
0180C3440,2011,0.158
0180C3440,2012,0.154
0180C3440,2013,0.153
0180C3440,2014,0.151
0180C3440,2015,0.138
0180C3440,2016,0.141
0180C3440,2017,0.153
0180C3450,1990,0.106
0180C3450,1991,0.108
0180C3450,1992,0.098
0180C3450,1993,0.1
0180C3450,1994,0.094
0180C3450,1995,0.097
0180C3450,1996,0.092
0180C3450,1997,0.096
0180C3450,1998,0.095
0180C3450,1999,0.094
0180C3450,2000,0.091
0180C3450,2001,0.092
0180C3450,2002,0.09
0180C3450,2003,0.089
0180C3450,2004,0.089
0180C3450,2005,0.093
0180C3450,2006,0.088
0180C3450,2007,0.091
0180C3450,2008,0.097
0180C3450,2009,0.101
0180C3450,2010,0.107
0180C3450,2011,0.111
0180C3450,2012,0.108
0180C3450,2013,0.108
0180C3450,2014,0.114
0180C3450,2015,0.11
0180C3450,2016,0.112
0180C3450,2017,0.117
0180C3460,1990,0.13
0180C3460,1991,0.123
0180C3460,1992,0.134
0180C3460,1993,0.135
0180C3460,1994,0.128
0180C3460,1995,0.144
0180C3460,1996,0.143
0180C3460,1997,0.134
0180C3460,1998,0.138
0180C3460,1999,0.135
0180C3460,2000,0.136
0180C3460,2001,0.131
0180C3460,2002,0.126
0180C3460,2003,0.143
0180C3460,2004,0.148
0180C3460,2005,0.149
0180C3460,2006,0.144
0180C3460,2007,0.141
0180C3460,2008,0.143
0180C3460,2009,0.147
0180C3460,2010,0.157
0180C3460,2011,0.158
0180C3460,2012,0.146
0180C3460,2013,0.155
0180C3460,2014,0.155
0180C3460,2015,0.175
0180C3460,2016,0.18
0180C3460,2017,0.184
0180C3470,1990,0.105
0180C3470,1991,0.106
0180C3470,1992,0.112
0180C3470,1993,0.116
0180C3470,1994,0.125
0180C3470,1995,0.12
0180C3470,1996,0.117
0180C3470,1997,0.129
0180C3470,1998,0.132
0180C3470,1999,0.121
0180C3470,2000,0.114
0180C3470,2001,0.107
0180C3470,2002,0.107
0180C3470,2003,0.112
0180C3470,2004,0.12
0180C3470,2005,0.115
0180C3470,2006,0.125
0180C3470,2007,0.125
0180C3470,2008,0.132
0180C3470,2009,0.133
0180C3470,2010,0.132
0180C3470,2011,0.14
0180C3470,2012,0.135
0180C3470,2013,0.137
0180C3470,2014,0.145
0180C3470,2015,0.15
0180C3470,2016,0.145
0180C3470,2017,0.141
0180C3480,1990,0.135
0180C3480,1991,0.132
0180C3480,1992,0.124
0180C3480,1993,0.125
0180C3480,1994,0.129
0180C3480,1995,0.122
0180C3480,1996,0.124
0180C3480,1997,0.117
0180C3480,1998,0.117
0180C3480,1999,0.119
0180C3480,2000,0.115
0180C3480,2001,0.119
0180C3480,2002,0.122
0180C3480,2003,0.122
0180C3480,2004,0.127
0180C3480,2005,0.13
0180C3480,2006,0.127
0180C3480,2007,0.135
0180C3480,2008,0.138
0180C3480,2009,0.136
0180C3480,2010,0.142
0180C3480,2011,0.152
0180C3480,2012,0.162
0180C3480,2013,0.161
0180C3480,2014,0.166
0180C3480,2015,0.172
0180C3480,2016,0.163
0180C3480,2017,0.161
0180C3490,1990,0.098
0180C3490,1991,0.102
0180C3490,1992,0.104
0180C3490,1993,0.108
0180C3490,1994,0.1
0180C3490,1995,0.101
0180C3490,1996,0.102
0180C3490,1997,0.096
0180C3490,1998,0.093
0180C3490,1999,0.088
0180C3490,2000,0.089
0180C3490,2001,0.095
0180C3490,2002,0.093
0180C3490,2003,0.097
0180C3490,2004,0.095
0180C3490,2005,0.094
0180C3490,2006,0.1
0180C3490,2007,0.103
0180C3490,2008,0.102
0180C3490,2009,0.105
0180C3490,2010,0.107
0180C3490,2011,0.111
0180C3490,2012,0.127
0180C3490,2013,0.124
0180C3490,2014,0.127
0180C3490,2015,0.117
0180C3490,2016,0.127
0180C3490,2017,0.127
0180C3500,1990,0.138
0180C3500,1991,0.145
0180C3500,1992,0.14
0180C3500,1993,0.133
0180C3500,1994,0.137
0180C3500,1995,0.137
0180C3500,1996,0.137
0180C3500,1997,0.135
0180C3500,1998,0.14
0180C3500,1999,0.138
0180C3500,2000,0.132
0180C3500,2001,0.131
0180C3500,2002,0.127
0180C3500,2003,0.123
0180C3500,2004,0.119
0180C3500,2005,0.123
0180C3500,2006,0.127
0180C3500,2007,0.12
0180C3500,2008,0.119
0180C3500,2009,0.117
0180C3500,2010,0.128
0180C3500,2011,0.13
0180C3500,2012,0.129
0180C3500,2013,0.118
0180C3500,2014,0.127
0180C3500,2015,0.13
0180C3500,2016,0.134
0180C3500,2017,0.142
0180C3510,1990,0.088
0180C3510,1991,0.087
0180C3510,1992,0.082
0180C3510,1993,0.074
0180C3510,1994,0.072
0180C3510,1995,0.078
0180C3510,1996,0.081
0180C3510,1997,0.082
0180C3510,1998,0.08
0180C3510,1999,0.088
0180C3510,2000,0.088
0180C3510,2001,0.087
0180C3510,2002,0.092
0180C3510,2003,0.096
0180C3510,2004,0.093
0180C3510,2005,0.096
0180C3510,2006,0.093
0180C3510,2007,0.099
0180C3510,2008,0.102
0180C3510,2009,0.095
0180C3510,2010,0.092
0180C3510,2011,0.091
0180C3510,2012,0.093
0180C3510,2013,0.102
0180C3510,2014,0.104
0180C3510,2015,0.11
0180C3510,2016,0.113
0180C3510,2017,0.106
0180C3520,1990,0.09
0180C3520,1991,0.105
0180C3520,1992,0.093
0180C3520,1993,0.1
0180C3520,1994,0.101
0180C3520,1995,0.109
0180C3520,1996,0.108
0180C3520,1997,0.109
0180C3520,1998,0.106
0180C3520,1999,0.11
0180C3520,2000,0.104
0180C3520,2001,0.096
0180C3520,2002,0.097
0180C3520,2003,0.11
0180C3520,2004,0.116
0180C3520,2005,0.13
0180C3520,2006,0.126
0180C3520,2007,0.117
0180C3520,2008,0.124
0180C3520,2009,0.134
0180C3520,2010,0.138
0180C3520,2011,0.143
0180C3520,2012,0.145
0180C3520,2013,0.145
0180C3520,2014,0.154
0180C3520,2015,0.153
0180C3520,2016,0.144
0180C3520,2017,0.154
0180C3530,1990,0.105
0180C3530,1991,0.112
0180C3530,1992,0.118
0180C3530,1993,0.109
0180C3530,1994,0.114
0180C3530,1995,0.113
0180C3530,1996,0.109
0180C3530,1997,0.109
0180C3530,1998,0.108
0180C3530,1999,0.105
0180C3530,2000,0.1
0180C3530,2001,0.106
0180C3530,2002,0.102
0180C3530,2003,0.113
0180C3530,2004,0.122
0180C3530,2005,0.116
0180C3530,2006,0.124
0180C3530,2007,0.119
0180C3530,2008,0.121
0180C3530,2009,0.13
0180C3530,2010,0.138
0180C3530,2011,0.138
0180C3530,2012,0.143
0180C3530,2013,0.139
0180C3530,2014,0.136
0180C3530,2015,0.133
0180C3530,2016,0.117
0180C3530,2017,0.123
0180C3540,1990,0.108
0180C3540,1991,0.108
0180C3540,1992,0.114
0180C3540,1993,0.112
0180C3540,1994,0.111
0180C3540,1995,0.107
0180C3540,1996,0.108
0180C3540,1997,0.11
0180C3540,1998,0.108
0180C3540,1999,0.109
0180C3540,2000,0.109
0180C3540,2001,0.112
0180C3540,2002,0.114
0180C3540,2003,0.106
0180C3540,2004,0.11
0180C3540,2005,0.106
0180C3540,2006,0.111
0180C3540,2007,0.121
0180C3540,2008,0.123
0180C3540,2009,0.124
0180C3540,2010,0.125
0180C3540,2011,0.129
0180C3540,2012,0.123
0180C3540,2013,0.114
0180C3540,2014,0.113
0180C3540,2015,0.118
0180C3540,2016,0.126
0180C3540,2017,0.134
0180C3550,1990,0.116
0180C3550,1991,0.12
0180C3550,1992,0.119
0180C3550,1993,0.125
0180C3550,1994,0.131
0180C3550,1995,0.131
0180C3550,1996,0.129
0180C3550,1997,0.123
0180C3550,1998,0.125
0180C3550,1999,0.125
0180C3550,2000,0.121
0180C3550,2001,0.124
0180C3550,2002,0.133
0180C3550,2003,0.152
0180C3550,2004,0.153
0180C3550,2005,0.156
0180C3550,2006,0.164
0180C3550,2007,0.161
0180C3550,2008,0.16
0180C3550,2009,0.162
0180C3550,2010,0.138
0180C3550,2011,0.133
0180C3550,2012,0.122
0180C3550,2013,0.118
0180C3550,2014,0.114
0180C3550,2015,0.119
0180C3550,2016,0.127
0180C3550,2017,0.132
0180C3560,1990,0.114
0180C3560,1991,0.121
0180C3560,1992,0.134
0180C3560,1993,0.137
