kommun,year,m_kvinna_komm_alla
2326,2006,0.484
2326,2007,0.487
2326,2008,0.486
2326,2009,0.486
2326,2010,0.487
2326,2011,0.484
2326,2012,0.484
2326,2013,0.483
2326,2014,0.482
2326,2015,0.481
2326,2016,0.479
2326,2017,0.48
2361,1990,0.485
2361,1991,0.485
2361,1992,0.487
2361,1993,0.487
2361,1994,0.489
2361,1995,0.491
2361,1996,0.49
2361,1997,0.489
2361,1998,0.489
2361,1999,0.487
2361,2000,0.486
2361,2001,0.485
2361,2002,0.487
2361,2003,0.49
2361,2004,0.491
2361,2005,0.49
2361,2006,0.493
2361,2007,0.49
2361,2008,0.489
2361,2009,0.489
2361,2010,0.489
2361,2011,0.486
2361,2012,0.484
2361,2013,0.483
2361,2014,0.479
2361,2015,0.478
2361,2016,0.478
2361,2017,0.476
2380,1990,0.514
2380,1991,0.513
2380,1992,0.513
2380,1993,0.512
2380,1994,0.512
2380,1995,0.512
2380,1996,0.511
2380,1997,0.512
2380,1998,0.512
2380,1999,0.512
2380,2000,0.511
2380,2001,0.512
2380,2002,0.512
2380,2003,0.512
2380,2004,0.513
2380,2005,0.515
2380,2006,0.515
2380,2007,0.515
2380,2008,0.514
2380,2009,0.514
2380,2010,0.514
2380,2011,0.514
2380,2012,0.514
2380,2013,0.513
2380,2014,0.513
2380,2015,0.512
2380,2016,0.511
2380,2017,0.509
2401,1990,0.5
2401,1991,0.501
2401,1992,0.503
2401,1993,0.505
2401,1994,0.504
2401,1995,0.504
2401,1996,0.504
2401,1997,0.501
2401,1998,0.501
2401,1999,0.5
2401,2000,0.502
2401,2001,0.501
2401,2002,0.5
2401,2003,0.499
2401,2004,0.498
2401,2005,0.496
2401,2006,0.495
2401,2007,0.494
2401,2008,0.492
2401,2009,0.491
2401,2010,0.489
2401,2011,0.49
2401,2012,0.489
2401,2013,0.487
2401,2014,0.487
2401,2015,0.483
2401,2016,0.486
2401,2017,0.485
2403,1990,0.482
2403,1991,0.487
2403,1992,0.49
2403,1993,0.489
2403,1994,0.489
2403,1995,0.488
2403,1996,0.488
2403,1997,0.487
2403,1998,0.485
2403,1999,0.484
2403,2000,0.482
2403,2001,0.485
2403,2002,0.488
2403,2003,0.482
2403,2004,0.485
2403,2005,0.487
2403,2006,0.488
2403,2007,0.486
2403,2008,0.485
2403,2009,0.479
2403,2010,0.482
2403,2011,0.484
2403,2012,0.482
2403,2013,0.484
2403,2014,0.486
2403,2015,0.483
2403,2016,0.484
2403,2017,0.479
2404,1990,0.491
2404,1991,0.495
2404,1992,0.494
2404,1993,0.496
2404,1994,0.495
2404,1995,0.496
2404,1996,0.495
2404,1997,0.496
2404,1998,0.498
2404,1999,0.499
2404,2000,0.5
2404,2001,0.497
2404,2002,0.498
2404,2003,0.499
2404,2004,0.499
2404,2005,0.5
2404,2006,0.5
2404,2007,0.503
2404,2008,0.505
2404,2009,0.502
2404,2010,0.499
2404,2011,0.496
2404,2012,0.497
2404,2013,0.496
2404,2014,0.492
2404,2015,0.495
2404,2016,0.494
2404,2017,0.491
2409,1990,0.492
2409,1991,0.492
2409,1992,0.494
2409,1993,0.494
2409,1994,0.495
2409,1995,0.494
2409,1996,0.496
2409,1997,0.495
2409,1998,0.496
2409,1999,0.495
2409,2000,0.498
2409,2001,0.494
2409,2002,0.492
2409,2003,0.494
2409,2004,0.493
2409,2005,0.493
2409,2006,0.493
2409,2007,0.49
2409,2008,0.491
2409,2009,0.488
2409,2010,0.49
2409,2011,0.488
2409,2012,0.486
2409,2013,0.485
2409,2014,0.486
2409,2015,0.487
2409,2016,0.486
2409,2017,0.485
2417,1990,0.49
2417,1991,0.49
2417,1992,0.488
2417,1993,0.49
2417,1994,0.494
2417,1995,0.498
2417,1996,0.495
2417,1997,0.496
2417,1998,0.495
2417,1999,0.493
2417,2000,0.495
2417,2001,0.496
2417,2002,0.497
2417,2003,0.494
2417,2004,0.494
2417,2005,0.49
2417,2006,0.493
2417,2007,0.491
2417,2008,0.493
2417,2009,0.49
2417,2010,0.49
2417,2011,0.49
2417,2012,0.488
2417,2013,0.485
2417,2014,0.482
2417,2015,0.481
2417,2016,0.482
2417,2017,0.481
2418,1990,0.491
2418,1991,0.491
2418,1992,0.492
2418,1993,0.489
2418,1994,0.49
2418,1995,0.49
2418,1996,0.49
2418,1997,0.489
2418,1998,0.494
2418,1999,0.491
2418,2000,0.494
2418,2001,0.494
2418,2002,0.492
2418,2003,0.49
2418,2004,0.492
2418,2005,0.494
2418,2006,0.494
2418,2007,0.496
2418,2008,0.497
2418,2009,0.501
2418,2010,0.502
2418,2011,0.5
2418,2012,0.501
2418,2013,0.5
2418,2014,0.498
2418,2015,0.495
2418,2016,0.492
2418,2017,0.487
2421,1990,0.476
2421,1991,0.476
2421,1992,0.479
2421,1993,0.479
2421,1994,0.481
2421,1995,0.479
2421,1996,0.481
2421,1997,0.482
2421,1998,0.482
2421,1999,0.482
2421,2000,0.484
2421,2001,0.484
2421,2002,0.485
2421,2003,0.485
2421,2004,0.489
2421,2005,0.488
2421,2006,0.489
2421,2007,0.49
2421,2008,0.489
2421,2009,0.486
2421,2010,0.49
2421,2011,0.491
2421,2012,0.489
2421,2013,0.491
2421,2014,0.494
2421,2015,0.493
2421,2016,0.491
2421,2017,0.488
2422,1990,0.482
2422,1991,0.484
2422,1992,0.485
2422,1993,0.486
2422,1994,0.482
2422,1995,0.481
2422,1996,0.481
2422,1997,0.483
2422,1998,0.484
2422,1999,0.488
2422,2000,0.484
2422,2001,0.483
2422,2002,0.483
2422,2003,0.484
2422,2004,0.488
2422,2005,0.483
2422,2006,0.485
2422,2007,0.481
2422,2008,0.48
2422,2009,0.476
2422,2010,0.478
2422,2011,0.476
2422,2012,0.478
2422,2013,0.477
2422,2014,0.465
2422,2015,0.468
2422,2016,0.464
2422,2017,0.472
2425,1990,0.476
2425,1991,0.475
2425,1992,0.474
2425,1993,0.474
2425,1994,0.477
2425,1995,0.48
2425,1996,0.478
2425,1997,0.479
2425,1998,0.481
2425,1999,0.481
2425,2000,0.483
2425,2001,0.485
2425,2002,0.491
2425,2003,0.488
2425,2004,0.488
2425,2005,0.488
2425,2006,0.486
2425,2007,0.485
2425,2008,0.485
2425,2009,0.483
2425,2010,0.481
2425,2011,0.475
2425,2012,0.473
2425,2013,0.479
2425,2014,0.472
2425,2015,0.473
2425,2016,0.476
2425,2017,0.475
2460,1990,0.494
2460,1991,0.494
2460,1992,0.496
2460,1993,0.496
2460,1994,0.493
2460,1995,0.494
2460,1996,0.496
2460,1997,0.495
2460,1998,0.497
2460,1999,0.499
2460,2000,0.499
2460,2001,0.5
2460,2002,0.501
2460,2003,0.502
2460,2004,0.501
2460,2005,0.503
2460,2006,0.503
2460,2007,0.503
2460,2008,0.499
2460,2009,0.5
2460,2010,0.499
2460,2011,0.501
2460,2012,0.496
2460,2013,0.492
2460,2014,0.49
2460,2015,0.491
2460,2016,0.49
2460,2017,0.488
2462,1990,0.484
2462,1991,0.484
2462,1992,0.485
2462,1993,0.485
2462,1994,0.485
2462,1995,0.485
2462,1996,0.487
2462,1997,0.488
2462,1998,0.491
2462,1999,0.492
2462,2000,0.488
2462,2001,0.49
2462,2002,0.488
2462,2003,0.488
2462,2004,0.488
2462,2005,0.489
2462,2006,0.488
2462,2007,0.487
2462,2008,0.487
2462,2009,0.489
2462,2010,0.489
2462,2011,0.49
2462,2012,0.49
2462,2013,0.489
2462,2014,0.49
2462,2015,0.49
2462,2016,0.488
2462,2017,0.488
2463,1990,0.495
2463,1991,0.494
2463,1992,0.49
2463,1993,0.492
2463,1994,0.49
2463,1995,0.492
2463,1996,0.492
2463,1997,0.492
2463,1998,0.493
2463,1999,0.492
2463,2000,0.493
2463,2001,0.499
2463,2002,0.494
2463,2003,0.492
2463,2004,0.494
2463,2005,0.495
2463,2006,0.497
2463,2007,0.49
2463,2008,0.487
2463,2009,0.485
2463,2010,0.482
2463,2011,0.483
2463,2012,0.484
2463,2013,0.48
2463,2014,0.483
2463,2015,0.482
2463,2016,0.478
2463,2017,0.481
2480,1990,0.509
2480,1991,0.507
2480,1992,0.507
2480,1993,0.507
2480,1994,0.507
2480,1995,0.507
2480,1996,0.507
2480,1997,0.508
2480,1998,0.506
2480,1999,0.506
2480,2000,0.505
2480,2001,0.505
2480,2002,0.504
2480,2003,0.504
2480,2004,0.503
2480,2005,0.502
2480,2006,0.502
2480,2007,0.502
2480,2008,0.501
2480,2009,0.5
2480,2010,0.5
2480,2011,0.5
2480,2012,0.501
2480,2013,0.5
2480,2014,0.5
2480,2015,0.5
2480,2016,0.499
2480,2017,0.498
2481,1990,0.501
2481,1991,0.502
2481,1992,0.503
2481,1993,0.501
2481,1994,0.502
2481,1995,0.503
2481,1996,0.504
2481,1997,0.504
2481,1998,0.507
2481,1999,0.506
2481,2000,0.506
2481,2001,0.506
2481,2002,0.505
2481,2003,0.506
2481,2004,0.505
2481,2005,0.505
2481,2006,0.504
2481,2007,0.504
2481,2008,0.505
2481,2009,0.505
2481,2010,0.503
2481,2011,0.503
2481,2012,0.501
2481,2013,0.499
2481,2014,0.499
2481,2015,0.498
2481,2016,0.498
2481,2017,0.495
2482,1990,0.501
2482,1991,0.501
2482,1992,0.501
2482,1993,0.503
2482,1994,0.503
2482,1995,0.504
2482,1996,0.504
2482,1997,0.504
2482,1998,0.503
2482,1999,0.503
2482,2000,0.504
2482,2001,0.503
2482,2002,0.503
2482,2003,0.502
2482,2004,0.501
2482,2005,0.5
2482,2006,0.5
2482,2007,0.499
2482,2008,0.499
2482,2009,0.499
2482,2010,0.498
2482,2011,0.498
2482,2012,0.496
2482,2013,0.495
2482,2014,0.495
2482,2015,0.494
2482,2016,0.494
2482,2017,0.493
2505,1990,0.486
2505,1991,0.487
2505,1992,0.489
2505,1993,0.49
2505,1994,0.491
2505,1995,0.49
2505,1996,0.489
2505,1997,0.488
2505,1998,0.49
2505,1999,0.491
2505,2000,0.495
2505,2001,0.497
2505,2002,0.494
2505,2003,0.496
2505,2004,0.498
2505,2005,0.5
2505,2006,0.497
2505,2007,0.494
2505,2008,0.492
2505,2009,0.492
2505,2010,0.493
2505,2011,0.491
2505,2012,0.494
2505,2013,0.493
2505,2014,0.495
2505,2015,0.491
2505,2016,0.492
2505,2017,0.491
2506,1990,0.48
2506,1991,0.48
2506,1992,0.48
2506,1993,0.479
2506,1994,0.479
2506,1995,0.485
2506,1996,0.481
2506,1997,0.482
2506,1998,0.479
2506,1999,0.48
2506,2000,0.48
2506,2001,0.479
2506,2002,0.481
2506,2003,0.481
2506,2004,0.482
2506,2005,0.481
2506,2006,0.484
2506,2007,0.482
2506,2008,0.485
2506,2009,0.484
2506,2010,0.484
2506,2011,0.479
2506,2012,0.475
2506,2013,0.479
2506,2014,0.472
2506,2015,0.479
2506,2016,0.479
2506,2017,0.474
2510,1990,0.492
2510,1991,0.493
2510,1992,0.493
2510,1993,0.497
2510,1994,0.496
2510,1995,0.495
2510,1996,0.495
2510,1997,0.494
2510,1998,0.496
2510,1999,0.495
2510,2000,0.494
2510,2001,0.495
2510,2002,0.493
2510,2003,0.495
2510,2004,0.494
2510,2005,0.493
2510,2006,0.492
2510,2007,0.493
2510,2008,0.49
2510,2009,0.489
2510,2010,0.49
2510,2011,0.492
2510,2012,0.491
2510,2013,0.488
2510,2014,0.488
2510,2015,0.488
2510,2016,0.483
2510,2017,0.482
2513,1990,0.483
2513,1991,0.482
2513,1992,0.485
2513,1993,0.485
2513,1994,0.485
2513,1995,0.486
2513,1996,0.488
2513,1997,0.488
2513,1998,0.486
2513,1999,0.487
2513,2000,0.482
2513,2001,0.485
2513,2002,0.479
2513,2003,0.48
2513,2004,0.483
2513,2005,0.487
2513,2006,0.485
2513,2007,0.486
2513,2008,0.485
2513,2009,0.484
2513,2010,0.486
2513,2011,0.48
2513,2012,0.48
2513,2013,0.483
2513,2014,0.477
2513,2015,0.476
2513,2016,0.475
2513,2017,0.474
2514,1990,0.496
2514,1991,0.495
2514,1992,0.494
2514,1993,0.494
2514,1994,0.495
2514,1995,0.494
2514,1996,0.493
2514,1997,0.493
2514,1998,0.493
2514,1999,0.492
2514,2000,0.494
2514,2001,0.493
2514,2002,0.493
2514,2003,0.492
2514,2004,0.491
2514,2005,0.491
2514,2006,0.491
2514,2007,0.49
2514,2008,0.49
2514,2009,0.49
2514,2010,0.489
2514,2011,0.488
2514,2012,0.488
2514,2013,0.488
2514,2014,0.487
2514,2015,0.487
2514,2016,0.486
2514,2017,0.485
2518,1990,0.492
2518,1991,0.49
2518,1992,0.488
2518,1993,0.489
2518,1994,0.486
2518,1995,0.488
2518,1996,0.488
2518,1997,0.488
2518,1998,0.487
2518,1999,0.488
2518,2000,0.485
2518,2001,0.483
2518,2002,0.485
2518,2003,0.482
2518,2004,0.481
2518,2005,0.483
2518,2006,0.48
2518,2007,0.477
2518,2008,0.476
2518,2009,0.471
2518,2010,0.47
2518,2011,0.468
2518,2012,0.464
2518,2013,0.466
2518,2014,0.469
2518,2015,0.469
2518,2016,0.471
2518,2017,0.469
2521,1990,0.467
2521,1991,0.469
2521,1992,0.47
2521,1993,0.472
2521,1994,0.472
2521,1995,0.474
2521,1996,0.475
2521,1997,0.475
2521,1998,0.473
2521,1999,0.472
2521,2000,0.475
2521,2001,0.476
2521,2002,0.475
2521,2003,0.474
2521,2004,0.476
2521,2005,0.475
2521,2006,0.475
2521,2007,0.475
2521,2008,0.475
2521,2009,0.476
2521,2010,0.475
2521,2011,0.475
2521,2012,0.476
2521,2013,0.476
2521,2014,0.477
2521,2015,0.476
2521,2016,0.474
2521,2017,0.468
2523,1990,0.485
2523,1991,0.485
2523,1992,0.486
2523,1993,0.487
2523,1994,0.486
2523,1995,0.486
2523,1996,0.487
2523,1997,0.486
2523,1998,0.487
2523,1999,0.487
2523,2000,0.486
2523,2001,0.485
2523,2002,0.485
2523,2003,0.485
2523,2004,0.485
2523,2005,0.485
2523,2006,0.484
2523,2007,0.483
2523,2008,0.482
2523,2009,0.482
2523,2010,0.483
2523,2011,0.483
2523,2012,0.484
2523,2013,0.486
2523,2014,0.485
2523,2015,0.483
2523,2016,0.484
2523,2017,0.485
2560,1990,0.497
2560,1991,0.495
2560,1992,0.495
2560,1993,0.494
2560,1994,0.495
2560,1995,0.497
2560,1996,0.496
2560,1997,0.496
2560,1998,0.495
2560,1999,0.496
2560,2000,0.496
2560,2001,0.497
2560,2002,0.494
2560,2003,0.493
2560,2004,0.493
2560,2005,0.494
2560,2006,0.494
2560,2007,0.494
2560,2008,0.494
2560,2009,0.493
2560,2010,0.493
2560,2011,0.492
2560,2012,0.493
2560,2013,0.493
2560,2014,0.489
2560,2015,0.486
2560,2016,0.487
2560,2017,0.486
2580,1990,0.495
2580,1991,0.495
2580,1992,0.495
2580,1993,0.495
2580,1994,0.494
2580,1995,0.495
2580,1996,0.495
2580,1997,0.495
2580,1998,0.494
2580,1999,0.495
2580,2000,0.495
2580,2001,0.495
2580,2002,0.494
2580,2003,0.495
2580,2004,0.495
2580,2005,0.494
2580,2006,0.495
2580,2007,0.496
2580,2008,0.496
2580,2009,0.495
2580,2010,0.495
2580,2011,0.495
2580,2012,0.494
2580,2013,0.494
2580,2014,0.493
2580,2015,0.493
2580,2016,0.492
2580,2017,0.49
2581,1990,0.5
2581,1991,0.501
2581,1992,0.501
2581,1993,0.501
2581,1994,0.5
2581,1995,0.5
2581,1996,0.5
2581,1997,0.5
2581,1998,0.5
2581,1999,0.5
2581,2000,0.5
2581,2001,0.5
2581,2002,0.5
2581,2003,0.5
2581,2004,0.499
2581,2005,0.5
2581,2006,0.499
2581,2007,0.499
2581,2008,0.5
2581,2009,0.5
2581,2010,0.5
2581,2011,0.5
2581,2012,0.498
2581,2013,0.499
2581,2014,0.498
2581,2015,0.498
2581,2016,0.497
2581,2017,0.496
2582,1990,0.508
2582,1991,0.508
2582,1992,0.506
2582,1993,0.505
2582,1994,0.505
2582,1995,0.507
2582,1996,0.506
2582,1997,0.506
2582,1998,0.506
2582,1999,0.507
2582,2000,0.508
2582,2001,0.506
2582,2002,0.507
2582,2003,0.507
2582,2004,0.508
2582,2005,0.507
2582,2006,0.505
2582,2007,0.503
2582,2008,0.504
2582,2009,0.503
2582,2010,0.502
2582,2011,0.499
2582,2012,0.498
2582,2013,0.495
2582,2014,0.494
2582,2015,0.493
2582,2016,0.492
2582,2017,0.492
2583,1990,0.495
2583,1991,0.494
2583,1992,0.493
2583,1993,0.493
2583,1994,0.492
2583,1995,0.491
2583,1996,0.494
2583,1997,0.492
2583,1998,0.492
2583,1999,0.494
2583,2000,0.492
2583,2001,0.492
2583,2002,0.487
2583,2003,0.487
2583,2004,0.487
2583,2005,0.488
2583,2006,0.487
2583,2007,0.488
2583,2008,0.49
2583,2009,0.49
2583,2010,0.49
2583,2011,0.492
2583,2012,0.492
2583,2013,0.49
2583,2014,0.487
2583,2015,0.487
2583,2016,0.488
2583,2017,0.485
2584,1990,0.483
2584,1991,0.482
2584,1992,0.482
2584,1993,0.481
2584,1994,0.482
2584,1995,0.483
2584,1996,0.483
2584,1997,0.483
2584,1998,0.485
2584,1999,0.485
2584,2000,0.485
2584,2001,0.487
2584,2002,0.486
2584,2003,0.486
2584,2004,0.486
2584,2005,0.486
2584,2006,0.486
2584,2007,0.486
2584,2008,0.485
2584,2009,0.485
2584,2010,0.485
2584,2011,0.485
2584,2012,0.484
2584,2013,0.483
2584,2014,0.481
2584,2015,0.481
2584,2016,0.48
2584,2017,0.479
